"","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","P_TYPE","S_RADIUS_EST","S_TYPE_TEMP","P_HABITABLE"
"GJ 4276 b",-0.404011112653048,-0.190262764975363,-1.08247245793348,"Neptunian",-0.342405042632892,"M","non-habitable"
"GJ 433 b",-0.45450149735579,-0.488099142441946,-0.647042445144797,"Superterran",-0.314192480088567,"M","non-habitable"
"GJ 504 b",8.73112738295702,3.87383904298206,-4.28514394831823,"Jovian",-0.183930298359431,"G","non-habitable"
"GJ 536 b",-0.439222136072547,-0.406256285018186,-0.63108746806947,"Superterran",-0.314192480088567,"M","non-habitable"
"GJ 581 b",-0.49895741289081,-0.639178484502153,-0.732001652733405,"Neptunian",-0.377200539572289,"M","non-habitable"
"GJ 581 c",-0.422251470860109,-0.207186515626831,-1.18287817794951,"Superterran",-0.377200539572289,"M","non-habitable"
"GJ 581 e",-0.527454864949242,-0.875321870720217,-0.469291008115919,"Terran",-0.377200539572289,"M","non-habitable"
"GJ 625 b",-0.412291417602784,-0.14320867019692,-1.19944170062482,"Terran",-0.373752334348809,"M","non-habitable"
"GJ 667 C b",-0.47662894774203,-0.49946753492863,-0.682592566702309,"Superterran",-0.336356259819201,"M","non-habitable"
"GJ 667 C c",-0.308223074480762,0.200988406773081,-1.37191905921921,"Terran",-0.336356259819201,"M","habitable"
"GJ 667 C e",-0.123111500929363,0.62903365226583,-1.77770534550424,"Terran",-0.336356259819201,"M","habitable"
"GJ 667 C f",-0.241411248269471,0.37634282856475,-1.54069355199252,"Terran",-0.336356259819201,"M","habitable"
"GJ 667 C g",0.477871282005954,1.40406256736719,-2.49776163636408,"Terran",-0.336356259819201,"M","non-habitable"
"GJ 676 A b",1.95045272810765,2.1852653871795,-2.89197795181213,"Jovian",-0.254632625828325,"M","non-habitable"
"GJ 676 A c",4.38722020696953,3.25527459935408,-3.85281809793034,"Jovian",-0.254632625828325,"M","non-habitable"
"GJ 676 A d",-0.498044951901921,-0.818788366867275,-0.00801680260022401,"Terran",-0.254632625828325,"M","non-habitable"
"GJ 676 A e",-0.170358610978928,0.323730978348918,-1.16508276398418,"Superterran",-0.254632625828325,"M","non-habitable"
"GJ 685 b",-0.287771467957691,0.11985892162744,-1.05380889342719,"Superterran",-0.3016535634022,"M","non-habitable"
"GJ 687 b",-0.211823374073968,0.363976833102357,-1.60949845223624,"Neptunian",-0.336135584289709,"M","non-habitable"
"GJ 832 b",3.1316735039123,2.87069289331099,-3.74766818854549,"Jovian",-0.315580754462061,"M","non-habitable"
"GJ 832 c",-0.226572789166145,0.328116054103505,-1.41333119134724,"Superterran",-0.315580754462061,"M","habitable"
"GJ 849 b",2.37375686252354,2.50384425498231,-3.48776544058445,"Jovian",-0.304788292573792,"M","non-habitable"
"GJ 86 b",-0.341215211403811,-0.104414142115796,-0.16363343897493,"Jovian",-0.229554792455591,"K","non-habitable"
"GJ 9827 b",-0.551747224141622,-1.22407791438454,0.708393928700525,"Superterran",-0.279710459201058,"K","non-habitable"
"GJ 9827 c",-0.502690744940019,-0.813103813042304,0.146194764629199,"Terran",-0.279710459201058,"K","non-habitable"
"GJ 9827 d",-0.463444944683913,-0.571228619608264,-0.123866221233956,"Superterran",-0.279710459201058,"K","non-habitable"
"Gl 378 b",-0.502655275261329,-0.792810497350741,-0.0668019618953233,"Neptunian",-0.295384105059017,"M","non-habitable"
"Gl 49 b",-0.3847779125382,-0.171388931448699,-0.813290103845308,"Superterran",-0.311057750916975,"M","non-habitable"
"Gl 686 b",-0.382074720298314,-0.112162905996587,-1.01691253093171,"Superterran",-0.339270313461301,"M","non-habitable"
"HAT-P-1 b",-0.46470195662558,-0.723628196256069,0.895635885214141,"Jovian",-0.104165625591924,"G","non-habitable"
"HAT-P-11 b",-0.47186054461394,-0.682491313534584,0.177832916868161,"Neptunian",-0.257767354999917,"K","non-habitable"
"HAT-P-11 c",3.42116975314938,2.83158507226045,-3.17668298594248,"Jovian",-0.257767354999917,"K","non-habitable"
"HAT-P-12 b",-0.505103884715051,-0.86738981823081,0.401855639239396,"Jovian",-0.251497896656733,"K","non-habitable"
"HAT-P-13 b",-0.495004452124158,-0.907748185020692,1.23173072033669,"Jovian",0.0180888121001522,"G","non-habitable"
"HAT-P-13 c",1.3634971159669,1.70973286097956,-1.37573740187525,"Jovian",0.0180888121001522,"G","non-habitable"
"HAT-P-14 b",-0.419527119835023,-0.707454642993754,1.15228427520155,"Jovian",0.0995917705615362,"F","non-habitable"
"HAT-P-15 b",-0.372469703493254,-0.295460159826605,0.298068332738803,"Jovian",-0.135512917307841,"G","non-habitable"
"HAT-P-16 b",-0.498249195308539,-0.927901183478825,1.21200416835653,"Jovian",-0.0822225213907819,"F","non-habitable"
"HAT-P-17 b",-0.380169531172231,-0.320464017677904,0.0682645175262162,"Jovian",-0.198207500739674,"K","non-habitable"
"HAT-P-17 c",4.04046632330315,3.10446819832954,-3.0568926262465,"Jovian",-0.198207500739674,"K","non-habitable"
"HAT-P-18 b",-0.46402681474093,-0.627162740010708,0.216563576464329,"Jovian",-0.235824250798775,"K","non-habitable"
"HAT-P-19 b",-0.485770841315704,-0.771815973669773,0.482239388002338,"Jovian",-0.213881146597633,"K","non-habitable"
"HAT-P-2 b",-0.435698957332794,-0.616611543321724,0.943339829579437,"Jovian",-0.0352015838169066,"F","non-habitable"
"HAT-P-20 b",-0.510553988448915,-0.913552736818169,0.41984081608154,"Jovian",-0.254632625828325,"K","non-habitable"
"HAT-P-21 b",-0.468307756960076,-0.759199831631289,0.834166918337676,"Jovian",-0.091626708905557,"G","non-habitable"
"HAT-P-22 b",-0.491017507080274,-0.867499948694775,0.844050896156622,"Jovian",-0.122974000621474,"G","non-habitable"
"HAT-P-23 b",-0.552524161397926,-1.2231034782749,1.56254237316063,"Jovian",-0.169994938195349,"G","non-habitable"
"HAT-P-24 b",-0.480834463226055,-0.84905400136255,1.21984075481502,"Jovian",-0.0383363129884983,"F","non-habitable"
"HAT-P-25 b",-0.485770841315704,-0.81254167238845,0.724423274362664,"Jovian",-0.182533854881716,"G","non-habitable"
"HAT-P-26 b",-0.470355996122461,-0.747462617862152,0.452557424486414,"Jovian",-0.198207500739674,"K","non-habitable"
"HAT-P-27 b",-0.501319623311043,-0.890619518427765,0.762484671032895,"Jovian",-0.188803313224899,"G","non-habitable"
"HAT-P-28 b",-0.493297361406075,-0.861630060457192,0.959000401691045,"Jovian",-0.126108729793066,"G","non-habitable"
"HAT-P-29 b",-0.429451771946246,-0.609193478810583,0.817333295734658,"Jovian",-0.0634141463612317,"F","non-habitable"
"HAT-P-3 b",-0.49997835702063,-0.910087737569556,0.692312408305175,"Jovian",-0.198207500739674,"K","non-habitable"
"HAT-P-30 b",-0.489301822947386,-0.922856290772569,1.22253048555393,"Jovian",-0.06027941718964,"F","non-habitable"
"HAT-P-31 b",-0.448373615390329,-0.671564265262943,0.951741845786151,"Jovian",-0.0352015838169066,"F","non-habitable"
"HAT-P-32 b",-0.51662544232537,-1.02803058472066,1.35172371753632,"Jovian",-0.0978961672487404,"F","non-habitable"
"HAT-P-33 b",-0.466585201768117,-0.834133568188595,1.34634511689843,"Jovian",0.0901875830467611,"F","non-habitable"
"HAT-P-34 b",-0.367345666728786,-0.631883251641501,0.853710999478813,"Jovian",0.0713792080172109,"F","non-habitable"
"HAT-P-36 b",-0.544824873827963,-1.19524086766273,1.38114749807917,"Jovian",-0.157456021508982,"G","non-habitable"
"HAT-P-37 b",-0.506287662273149,-0.92476804332066,0.842780706697697,"Jovian",-0.195072771568083,"G","non-habitable"
"HAT-P-38 b",-0.472421053302187,-0.706208174930537,0.582674743843108,"Jovian",-0.182533854881716,"G","non-habitable"
"HAT-P-39 b",-0.475693237329523,-0.825630858155581,1.3227311469821,"Jovian",0.0368971871297024,"F","non-habitable"
"HAT-P-40 b",-0.469577955818115,-0.724443494745561,1.3366129726984,"Jovian",0.137208520620636,"F","non-habitable"
"HAT-P-41 b",-0.473534303596619,-0.94001689932396,1.47933337680944,"Jovian",0.171690541508145,"F","non-habitable"
"HAT-P-42 b",-0.460305224483026,-0.706061670276277,1.01325482637626,"Jovian",0.00868462458537714,"G","non-habitable"
"HAT-P-43 b",-0.491178197058932,-0.851922172505213,0.934125232228593,"Jovian",-0.126108729793066,"F","non-habitable"
"HAT-P-44 b",-0.476161048007823,-0.740467805788928,0.621094272071704,"Jovian",-0.173129667366941,"K","non-habitable"
"HAT-P-44 c",1.89045848750391,2.07931712395749,-2.1047058364027,"Jovian",-0.173129667366941,"K","non-habitable"
"HAT-P-45 b",-0.48906085826637,-0.878524746723203,1.23281942187666,"Jovian",-0.0571446880180484,"F","non-habitable"
"HAT-P-46 b",-0.459840421664627,-0.723847667700093,1.03846116426274,"Jovian",-0.0320668546453149,"F","non-habitable"
"HAT-P-49 b",-0.479230123786356,-0.940390898092395,1.61934952020218,"Jovian",0.174825270679737,"F","non-habitable"
"HAT-P-5 b",-0.503037095418763,-0.926071019340329,1.12286480863692,"Jovian",-0.119839271449882,"G","non-habitable"
"HAT-P-50 b",-0.488825710952498,-0.879459577824222,1.41128037026281,"Jovian",0.0619750205024359,"F","non-habitable"
"HAT-P-51 b",-0.476184440879174,-0.749205920232141,0.732911343350072,"Jovian",-0.144917104822616,"G","non-habitable"
"HAT-P-52 b",-0.508562114638526,-0.931182974756899,0.765022466011126,"Jovian",-0.191938042396491,"K","non-habitable"
"HAT-P-53 b",-0.521276141369142,-1.06209842326305,1.34550836012104,"Jovian",-0.091626708905557,"G","non-habitable"
"HAT-P-54 b",-0.498556065562558,-0.79535434324181,0.167602050681929,"Jovian",-0.276575730029467,"K","non-habitable"
"HAT-P-55 b",-0.487086319676838,-0.820623069462865,0.881123698280184,"Jovian",-0.154321292337391,"G","non-habitable"
"HAT-P-56 b",-0.492840126632316,-0.925729903758972,1.39886194162727,"Jovian",-0.010123750444173,"F","non-habitable"
"HAT-P-57 b",-0.47745382856753,-0.975331255348207,1.41159755465098,"Jovian",0.108995958076311,"A","non-habitable"
"HAT-P-6 b",-0.45824171340307,-0.789272571297164,1.25077842248908,"Jovian",0.0368971871297024,"F","non-habitable"
"HAT-P-65 b",-0.50247793454543,-0.953427618425608,1.46440143483409,"Jovian",0.112130687247903,"G","non-habitable"
"HAT-P-66 b",-0.492755623356834,-0.899927368802009,1.44818274892764,"Jovian",0.118400145591086,"G","non-habitable"
"HAT-P-67 b",-0.442819604024133,-0.689830276398292,1.47623291130376,"Jovian",0.32842700008773,"F","non-habitable"
"HAT-P-7 b",-0.505007959783013,-1.01851460196936,1.68849826421398,"Jovian",0.156016895650187,"F","non-habitable"
"HAT-P-8 b",-0.489955797154045,-0.885614654811785,1.34031899058756,"Jovian",0.0212235412717439,"F","non-habitable"
"HAT-P-9 b",-0.470786593442918,-0.781371113630382,1.1162415412002,"Jovian",-0.0571446880180484,"F","non-habitable"
"HATS-1 b",-0.490942847099795,-0.83760282050948,0.947889568526442,"Jovian",-0.144917104822616,"G","non-habitable"
"HATS-10 b",-0.489742912723332,-0.854457817655684,0.960218730523445,"Jovian",-0.126108729793066,"G","non-habitable"
"HATS-11 b",-0.476161048007823,-0.816548804684777,1.31832999870879,"Jovian",0.0118193537569688,"G","non-habitable"
"HATS-12 b",-0.49164896459463,-0.876693447453572,1.16621340544745,"Jovian",-0.104165625591924,"F","non-habitable"
"HATS-13 b",-0.499972886509128,-0.890008155778456,0.802950054304286,"Jovian",-0.191938042396491,"G","non-habitable"
"HATS-14 b",-0.505695702226847,-0.929248228659576,0.834970621073284,"Jovian",-0.179399125710124,"G","non-habitable"
"HATS-15 b",-0.531949552174932,-1.10355964402724,1.07778601244722,"Jovian",-0.182533854881716,"G","non-habitable"
"HATS-16 b",-0.507377241402202,-0.941146849067997,1.1791528282027,"Jovian",-0.0822225213907819,"G","non-habitable"
"HATS-17 b",-0.295583904578335,-0.0885085908722979,0.153622857716458,"Jovian",-0.129243458964657,"G","non-habitable"
"HATS-18 b",-0.554812797329846,-1.32569289283504,1.56639319458684,"Jovian",-0.151186563165799,"G","non-habitable"
"HATS-2 b",-0.541828454964484,-1.18891971267956,1.16404600802837,"Jovian",-0.188803313224899,"K","non-habitable"
"HATS-22 b",-0.477213947696325,-0.69819304589523,0.234335047332769,"Jovian",-0.254632625828325,"K","non-habitable"
"HATS-23 b",-0.515612059421262,-1.02619120387776,1.23830991244973,"Jovian",-0.0947614380771487,"G","non-habitable"
"HATS-24 b",-0.535901143493757,-1.1902442668789,1.57733219719836,"Jovian",-0.104165625591924,"F","non-habitable"
"HATS-25 b",-0.473986483562921,-0.74073629562989,0.839916623207529,"Jovian",-0.122974000621474,"G","non-habitable"
"HATS-26 b",-0.484010142109796,-0.855799017655601,1.46048937816505,"Jovian",0.168555812336553,"F","non-habitable"
"HATS-27 b",-0.45195219249663,-0.706535796477133,1.20400626551259,"Jovian",0.0745139371888026,"F","non-habitable"
"HATS-28 b",-0.498225591491249,-0.871599443877179,0.806752145600859,"Jovian",-0.182533854881716,"G","non-habitable"
"HATS-29 b",-0.466705192653447,-0.709598315880685,0.755567485622082,"Jovian",-0.135512917307841,"G","non-habitable"
"HATS-3 b",-0.481312850629497,-0.825147062421037,1.22922712413667,"Jovian",-0.0320668546453149,"F","non-habitable"
"HATS-30 b",-0.492967593590989,-0.872488924272553,0.996765524527303,"Jovian",-0.138647646479432,"G","non-habitable"
