"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"HATS-45 b",1.10729381030483,-0.465866430048081,-0.75243419144108,1.09889406548416,-0.06027941718964,0.592486927151077,"non-habitable"
"HATS-5 b",0.603971474424634,-0.467987188474732,-0.69429007213256,0.505667260114513,-0.198207500739674,-0.491986252056156,"non-habitable"
"HATS-50 b",0.834913085811463,-0.476722538378564,-0.79192886511823,0.911588665335836,-0.119839271449882,0.08910203626698,"non-habitable"
"HATS-52 b",1.65079194664777,-0.537075870893251,-1.18598912044124,1.42615908045187,-0.141782375651024,0.00564070356281096,"non-habitable"
"HATS-53 b",1.03152273498647,-0.483587761911947,-0.789181874676136,0.869377783573678,-0.126108729793066,-0.101826179722583,"non-habitable"
"HATS-62 b",0.474458954286034,-0.497470388997634,-0.859083613152342,0.781410196488235,-0.179399125710124,-0.390505816055553,"non-habitable"
"HATS-65 b",1.18168443131197,-0.489601782478703,-0.881722467041538,1.21792078495369,-0.06027941718964,0.495231004263019,"non-habitable"
"HATS-69 b",1.01720755710756,-0.520037496002896,-1.01498898391455,0.837605500657074,-0.195072771568083,-0.536294266139331,"non-habitable"
"HATS-7 b",0.291068875649632,-0.50103603844489,-0.871039910607978,0.583337259074054,-0.217015875769225,-0.641826714770801,"non-habitable"
"HATS-8 b",0.354984070253031,-0.485606456013464,-0.82078619042413,0.882468624589423,-0.129243458964657,-0.097590163169051,"non-habitable"
"HATS-9 b",0.837130877096008,-0.522205535206619,-1.07080940031294,1.45639390199969,0.0180888121001522,0.401774632575177,"non-habitable"
"HD 10180 f",0.060902839824682,0.387202586552937,0.999875114994567,-0.829263924733076,-0.122974000621474,0.0373895747976754,"non-habitable"
"HD 10180 h",0.540559553012393,3.03324629673553,2.59130377652075,-2.29468695875874,-0.122974000621474,0.0373895747976754,"non-habitable"
"HD 102329 b",2.25598298415805,1.94172136085669,2.01632490015354,-0.496659736745403,2.60737510783489,3.72097304320963,"non-habitable"
"HD 102329 c",1.46943314047086,2.88131633663127,2.21879987160156,-0.911542860906649,2.60737510783489,3.72097304320963,"non-habitable"
"HD 102365 b",-0.102626873151758,0.332430999757214,0.996992542707752,-1.11913721870595,-0.222953090436969,-0.470556253820756,"non-habitable"
"HD 103720 b",1.05070610357048,-0.478267298616821,-0.71456515270927,0.350698371201005,-0.242093709141958,-0.698563242356691,"non-habitable"
"HD 103774 b",0.806670014227766,-0.431422667731135,-0.595806428807782,0.988524587666368,-0.0277024025669995,0.756786790551775,"non-habitable"
"HD 104985 b",2.26394983028748,1.04372332898326,1.26649656777675,0.127328199150761,2.97727315008271,4.13358625684799,"non-habitable"
"HD 106252 b",2.17946870260705,2.557476865099,2.38987998948237,-2.1369922609707,-0.126108729793066,0.00668515207192899,"non-habitable"
"HD 106315 b",-0.515691684386762,-0.3847779125382,-0.359863075880875,0.672278096188992,-0.0665488755328234,0.46826569660366,"non-habitable"
"HD 106315 c",-0.0679023666580004,-0.247158679719788,0.0471656778433726,0.269768345825726,-0.0665488755328234,0.46826569660366,"non-habitable"
"HD 108341 b",1.85964291602373,2.10253487810991,2.22174100209624,-2.46030690593567,-0.223285334112408,-0.621961856265463,"non-habitable"
"HD 110014 b",2.39967235250139,2.21463991819205,2.05558116314125,-0.165119076186282,6.08065502995848,5.26168565197997,"non-habitable"
"HD 111232 b",2.1934486861728,2.07783238579472,2.22854335238205,-2.15283954414203,-0.188803313224899,-0.388153634209827,"non-habitable"
"HD 111591 b",1.9667701923,2.48141833427696,2.18505639355981,-0.854768845245601,2.04625858611998,3.37171125120397,"non-habitable"
"HD 111998 b",1.97833063870778,1.95045272810765,2.04921966325226,-1.46181438307297,-0.0163932087873564,0.845225947541912,"non-habitable"
"HD 113538 c",1.23987923612989,2.43891795610993,2.48474120283824,-3.03708089040078,-0.304788292573792,-0.90990960730077,"non-habitable"
"HD 114613 b",0.793838611933903,3.94168207039657,2.92020695723138,-2.23454681114937,0.19990310405247,1.01987863791655,"non-habitable"
"HD 117618 b",0.46141847409932,-0.190905143162785,0.154743615261226,-0.0677416532672239,-0.134872836958293,0.0256104285965168,"non-habitable"
"HD 11964 c",0.100242843733355,-0.0909029837335416,0.360720925173276,-0.0831266960041635,0.0591114140568951,0.383436797708525,"non-habitable"
"HD 121504 b",1.46634709806126,0.103215523800397,0.638474357567109,-0.520304813795731,-0.135512917307841,0.0405008054748138,"non-habitable"
"HD 125612 c",-0.0605018953252035,-0.472187492481336,-0.755904399989988,0.822229460925715,-0.141782375651024,-0.0726018567352064,"non-habitable"
"HD 125612 d",2.20254219858416,3.38740054467501,2.73008452742524,-2.49433192011949,-0.141782375651024,-0.0726018567352064,"non-habitable"
"HD 12661 b",1.68888405562037,0.901009630875745,1.41786850489396,-1.25937652412777,-0.0947614380771487,0.0172493161144831,"non-habitable"
"HD 13167 b",1.83351759141303,3.40675400920685,2.68505340456218,-1.95359532820788,0.278271333342263,1.2691794427003,"non-habitable"
"HD 13189 b",2.39372199530448,1.39544764365871,1.7401651511476,0.628952251822472,11.5695658094155,6.46396433643538,"non-habitable"
"HD 132406 b",2.06091794559666,2.0860941659984,2.14023636983387,-1.78852955922322,-0.050875229674865,0.257203726615062,"non-habitable"
"HD 133131 B b",1.70217237936511,4.23720147723372,3.12247095247245,-2.89752667126148,-0.159082061955412,-0.158525481477103,"non-habitable"
"HD 136418 b",1.62942602651445,1.43875937754207,1.73156527465927,-0.891835329701154,0.713998688193508,1.70645729908912,"non-habitable"
"HD 137388 b",0.525580391649462,0.966908411850781,1.54342376540662,-1.66874050523614,-0.195072771568083,-0.522250896312692,"non-habitable"
"HD 13931 b",1.64236214009545,3.86689700812326,2.94951605547,-2.53446850913044,-0.0790877922191902,0.192825334936856,"non-habitable"
"HD 139357 b",2.3398383194454,2.38108288075318,2.22012531837171,-0.591837298667978,3.12460542114752,4.05472583331253,"non-habitable"
"HD 141937 b",2.3364671191203,1.65441086302766,1.91981580325115,-1.76016639964398,-0.148051833994207,-0.0850097018426148,"non-habitable"
"HD 142415 b",1.51343872571204,1.17860330335895,1.63020185874929,-1.47925902006543,-0.144917104822616,-0.0401133693229417,"non-habitable"
"HD 143361 b",1.85696051164083,2.0860941659984,2.17970151118318,-2.08591613087431,-0.160590750680574,-0.289953263992438,"non-habitable"
"HD 1461 b",-0.486820380693421,-0.446630356779797,-0.60523643347885,0.674467989638659,-0.132864102505137,-0.0718789672735188,"non-habitable"
"HD 1461 c",-0.543565255273061,-0.337453774468754,-0.184397000977452,0.235682505924099,-0.132864102505137,-0.0718789672735188,"non-habitable"
"HD 147513 b",1.36281979286149,1.4707495553286,1.80286439385172,-1.69604484934356,-0.167287237505158,-0.158487200938487,"non-habitable"
"HD 147873 b",2.03955035872653,0.434651225359389,0.971722778088861,-0.307658540294477,0.246924041626346,1.39791270812707,"non-habitable"
"HD 148164 b",1.37048061196877,1.09733373416628,1.54099839020639,-1.22382445591673,-0.050875229674865,0.396609748765095,"non-habitable"
"HD 149026 b",0.822842107435725,-0.490765252818903,-0.91347105954743,1.25889626412747,-0.0289321254737232,0.57025294929676,"non-habitable"
"HD 1502 b",1.74677210828086,1.40852148989022,1.68733651579949,-0.720781931148281,0.992989584465168,2.14654835906511,"non-habitable"
"HD 152079 b",1.63808966690897,3.34823035637077,2.74241287255854,-2.46682365674726,-0.110435083935107,-0.0025586733827066,"non-habitable"
"HD 15337 c",-0.39184671594654,-0.304293613537713,-0.0596962140819964,-0.204714327707283,-0.201342229911266,-0.558394849477873,"non-habitable"
"HD 153950 b",1.77962683286462,1.42800278577283,1.77174178198939,-1.40405722692501,-0.0696836047044151,0.370328175471204,"non-habitable"
"HD 154857 b",1.69271933400266,1.43875937754207,1.66112835749759,-1.11279320602384,0.250058770797937,1.12887350145947,"non-habitable"
"HD 155358 c",1.18111560986278,1.13040808671699,1.63813246248086,-1.22033721961565,-0.0383363129884983,0.374356362865679,"non-habitable"
"HD 156279 c",2.2805786880077,3.80617061221357,2.94596928117269,-2.83608664847422,-0.173129667366941,-0.354897678524097,"non-habitable"
"HD 156846 b",2.38158967179593,1.24916922078369,1.59060297486416,-1.08812999368323,0.12466960393427,1.08924226180013,"non-habitable"
"HD 158038 b",1.47249898805752,1.65441086302766,1.79508784601236,-0.915986754318007,0.939699188548109,1.98051235004072,"non-habitable"
"HD 1605 c",1.87542277244968,3.14457577656541,2.57709881659357,-1.7487496386183,0.623091542217349,1.46621365636141,"non-habitable"
"HD 16141 b",0.646821762635819,0.15804033877307,0.734358932371624,-0.41510741199,-0.00698902127258133,0.406912470414657,"non-habitable"
"HD 16175 b",2.03589240072058,2.19893457851671,2.14922848762486,-1.62611021730315,0.0682444788456193,0.819815659836946,"non-habitable"
"HD 163607 c",1.64257473905443,2.40293082279863,2.28756915095333,-1.78381243719385,0.080783395531986,0.564650767356002,"non-habitable"
"HD 164595 b",-0.0958008506066108,-0.0889038967617141,0.389625071114675,-0.364812159933201,-0.160102808141912,-0.169076903959285,"non-habitable"
"HD 164922 b",0.728322985499442,2.18312823917846,2.23430800684304,-2.1799785783054,-0.166860209023758,-0.364322808383569,"non-habitable"
"HD 166724 b",1.86363800693537,3.97250225223609,3.05913540411647,-3.08094306186494,-0.186520528208646,-0.514224987063133,"non-habitable"
"HD 167042 b",1.5217647284647,1.4707495553286,1.67730330279769,-0.785233194186987,0.939699188548109,2.05775039786234,"non-habitable"
"HD 1690 b",2.29081298412135,1.51276557497669,1.80764386466894,0.160919829684825,6.31889444699945,5.27040867523976,"non-habitable"
"HD 171028 b",1.72411058698034,1.4707495553286,1.82495679794634,-1.06917265091696,0.303349166714996,1.33872434511528,"non-habitable"
"HD 173416 b",1.73818536552496,1.29511219013494,1.5326375086255,0.0657419044459517,3.76095544298063,4.43802056606246,"non-habitable"
"HD 175607 b",-0.34922793370031,-0.222768708692622,0.217240591652876,-0.485248543329833,-0.251497896656733,-0.634439913618599,"non-habitable"
"HD 176986 b",-0.533064916524527,-0.447647556149459,-0.549541254083117,0.196120287028651,-0.226420063284,-0.679736366478247,"non-habitable"
"HD 176986 c",-0.339919986876113,-0.321850110949762,-0.0707246831469052,-0.289209614350078,-0.226420063284,-0.679736366478247,"non-habitable"
"HD 177830 b",1.51900580216772,1.27224805040834,1.66314776157246,-0.932462512896891,0.55099277127074,1.30834085555941,"non-habitable"
"HD 178911 B b",2.24846189751782,0.121626675778036,0.704402540003671,-0.652443902149035,-0.132378188136249,-0.151025767059881,"non-habitable"
"HD 179079 b",0.112654824231912,-0.316100893072067,-0.148501005969924,0.464540319102237,0.040031916301294,0.506986262359701,"non-habitable"
"HD 179949 b",1.23279699925838,-0.491178197058932,-0.883427030194508,1.15477787362054,-0.0853683788509328,0.32767306695295,"non-habitable"
"HD 180053 b",1.64108448285884,0.905013776148566,1.30433638675842,-0.464574274229068,0.801771104998075,1.99331977969183,"non-habitable"
"HD 180314 b",2.67891992025556,1.61476682137776,1.64390918265512,-0.42260059388932,2.07760587783589,3.44133132591499,"non-habitable"
"HD 181433 c",1.06550658905781,1.89759311456402,2.13339490729347,-2.34323470886697,-0.223285334112408,-0.675168555129303,"non-habitable"
"HD 181720 b",0.846680852469872,1.97646225437886,2.12994213955564,-1.65862211171167,-0.000719562929397941,0.417367763776623,"non-habitable"
"HD 190647 b",1.58352825271114,2.15922648878153,2.17541181659884,-1.7921833318883,-0.0163932087873564,0.303954572593724,"non-habitable"
"HD 191806 b",2.27620172320997,2.68354948883005,2.41638703937378,-2.1727245613402,-0.141203579256781,0.00811423375877598,"non-habitable"
"HD 196050 b",1.81476417741934,2.48843082775378,2.33175464445456,-1.89356012121756,-0.0257973963021315,0.407860052904407,"non-habitable"
"HD 202696 b",1.59683929706469,1.71845708503036,1.79169081123624,-0.612966968336901,1.54470191866531,2.98741269895179,"non-habitable"
"HD 204941 b",0.590112093110399,2.51628242658095,2.45830357274142,-2.60717746772004,-0.226420063284,-0.655817274172737,"non-habitable"
"HD 20781 e",-0.156767116994954,0.116853027477941,0.802108895080252,-0.875084048789181,-0.187627391674948,-0.474414708538467,"non-habitable"
"HD 20794 c",-0.851523607388017,-0.142232715123076,0.391158995146905,-0.316149309229122,-0.13422441822915,-0.240382448937203,"non-habitable"
"HD 208897 b",1.43098715002035,1.16664280629551,1.58006757779054,-0.558912168791096,1.09016618878451,2.21295116661374,"non-habitable"
"HD 209458 b",1.12686807349871,-0.481184955258649,-0.827960531994054,1.04033234176512,-0.0978961672487404,0.233344827542086,"non-habitable"
"HD 215497 b",-0.492053690099286,-0.477799086919745,-0.780121288335834,0.490163962013222,-0.204476959082858,-0.57199232965132,"non-habitable"
"HD 216437 b",1.55366355316477,2.3516468726825,2.28058166124894,-1.95927802405469,-0.0930498446021679,0.147392784919629,"non-habitable"
"HD 216770 b",1.01152022540159,0.332430999757214,0.980364531783482,-1.06184690982565,-0.179399125710124,-0.39676620181269,"non-habitable"
"HD 217850 b",2.71193612397146,3.61901031627167,2.8466635563073,-2.6196374074486,-0.091626708905557,-0.0216777281905509,"non-habitable"
"HD 218566 b",0.525580391649462,0.691999014307803,1.33432990445699,-1.63603880729578,-0.204476959082858,-0.678083276445555,"non-habitable"
"HD 219134 d",-0.0949328635460011,-0.074955629839537,0.475080585229244,-0.890360785586863,-0.226420063284,-0.734290526613179,"non-habitable"
"HD 219134 f",-0.435493732352269,-0.262122320540552,0.0872299079775208,-0.522690914420942,-0.226420063284,-0.734290526613179,"non-habitable"
"HD 219134 g",-0.270437700952647,0.185537077586303,0.855005753509618,-1.23892262238615,-0.226420063284,-0.734290526613179,"non-habitable"
"HD 219134 h",0.771184779658567,2.87630104821541,2.60172282071751,-2.84645039993655,-0.226420063284,-0.734290526613179,"non-habitable"
"HD 219415 b",1.27376835612414,2.92954234935921,2.56259808261442,-1.84810815696473,0.438142521093439,0.99843704617547,"non-habitable"
"HD 219666 b",-0.0833698276490706,-0.446260570447979,-0.584064575900737,0.575878844337998,-0.148051833994207,-0.235474860980834,"non-habitable"
"HD 219828 c",2.52846875479286,4.11022405787442,3.00715819388387,-2.52526631938688,0.0337624579581107,0.585547935245475,"non-habitable"
"HD 220842 b",1.81476417741934,0.763662320877399,1.3164241807269,-1.00147748701461,-0.0528684158713299,0.348144754235834,"non-habitable"
"HD 221585 b",1.49632922931169,2.34126041528582,2.24284374636435,-1.75559894945692,0.0629876320667351,0.568967822244315,"non-habitable"
"HD 224538 b",2.10964279833236,2.32185405582896,2.25036833351889,-1.71998046792299,0.0118193537569688,0.682995414451149,"non-habitable"
"HD 224693 b",1.10729381030483,-0.168098863752258,0.172799540313519,0.312324613192999,0.134073791449045,0.988682858929117,"non-habitable"
"HD 23079 b",1.72232113287771,1.75081056343446,1.98157332447927,-1.73774738787687,-0.135512917307841,0.0153094764606918,"non-habitable"
"HD 231701 b",1.33085880935599,0.506268126328005,1.0783432597236,-0.643327795863243,0.00868462458537714,0.673311525831182,"non-habitable"
"HD 240210 b",2.04588387768272,1.29511219013494,1.77433011744393,-0.25669859769944,2.8146117398959,3.39667831315357,"non-habitable"
"HD 25171 b",1.24981453969048,2.82188087760579,2.49288099979464,-2.09948638847607,-0.101030896420332,0.255844290340663,"non-habitable"
"HD 2638 b",0.869365125377217,-0.501319623311043,-0.837883556579913,0.76248218944602,-0.176264396538533,-0.46312392289321,"non-habitable"
"HD 2685 b",1.34711179208542,-0.461932726890746,-0.758941161850971,1.29502559398101,0.0180888121001522,1.1377447542676,"non-habitable"
"HD 26965 b",-0.373733414893703,-0.111128869810578,0.420771881138564,-0.628396631590618,-0.198207500739674,-0.565583657426956,"non-habitable"
"HD 27631 b",1.44739137118824,2.9586299941246,2.59205454588622,-2.38980855953031,-0.157456021508982,-0.181335997347639,"non-habitable"
"HD 285507 b",1.26433328059597,-0.45450149735579,-0.579994441186221,0.000278236906685258,-0.254632625828325,-0.826832668255415,"non-habitable"
"HD 28678 b",1.47615172117727,1.31776559746578,1.62143164238769,-0.413979271707084,1.56037556452326,2.94087447073961,"non-habitable"
"HD 29021 b",1.68307161943111,2.32185405582896,2.32542899147163,-2.3115098573985,-0.204476959082858,-0.427114702902837,"non-habitable"
"HD 2952 b",1.42086164104738,1.37350216486465,1.51182749379232,-0.0979213325244472,2.90203964996451,4.04602641009258,"non-habitable"
"HD 30562 b",1.36666586060766,2.36640894286153,2.23526296134138,-1.80546465158758,0.0337624579581107,0.632384121211215,"non-habitable"
"HD 30669 b",0.921690845477555,2.61135030506604,2.44246767656495,-2.41148082910525,-0.185668584053308,-0.417690664916521,"non-habitable"
"HD 30856 b",1.47766532637447,1.97646225437886,2.06313944669097,-1.07421663989327,0.908351896832192,1.96206029054633,"non-habitable"
"HD 31527 b",-0.284520914244289,-0.307349317878468,-0.0790209971154777,0.105650670563642,-0.168352199046622,-0.156505747232082,"non-habitable"
"HD 32518 b",1.79369172002635,0.542081986332485,1.1367655917324,0.339699959656309,2.73276427469856,3.6456478391634,"non-habitable"
