"","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","P_TYPE","S_RADIUS_EST","S_TYPE_TEMP","P_HABITABLE"
"Kepler-1207 b",-0.33209524797615,-0.177690191863819,0.252882836017065,"Superterran",-0.138647646479432,"G","non-habitable"
"Kepler-332 d",-0.172229750937003,0.305544540963242,-0.696073138607831,"Terran",-0.24522843831355,"K","non-habitable"
"TOI 216 b",-0.298846429675344,-0.0624197800936584,-0.26878070009355,"Jovian",-0.20761168825445,"K","non-habitable"
"Kepler-271 c",-0.427274285123028,-0.485468062779595,0.36149192252605,"Terran",-0.198207500739674,"G","non-habitable"
"Kepler-329 c",-0.334581260557697,-0.0157166658668567,-0.783576627394166,"Superterran",-0.307923021745384,"K","non-habitable"
"K2-239 b",-0.49164896459463,-0.650395946852034,-0.68033974557467,"Terran",-0.358078688490851,"M","non-habitable"
"Kepler-244 d",-0.275667932366646,0.0213388946980275,-0.212547859039272,"Superterran",-0.220150604940816,"G","non-habitable"
"Kepler-1071 b",-0.448337926393556,-0.572879062025682,0.314500846671155,"Superterran",-0.217015875769225,"K","non-habitable"
"K2-124 b",-0.480141037831918,-0.555186684638323,-0.634165740429075,"Neptunian",-0.348674500976076,"M","non-habitable"
"Kepler-984 b",-0.0748895044910311,0.429066682664832,-0.484156881785851,"Superterran",-0.179399125710124,"G","non-habitable"
"HD 108341 b",2.10253487810991,2.22174100209624,-2.46030690593567,"Jovian",-0.223285334112408,"K","non-habitable"
"Kepler-241 b",-0.376901897067077,-0.215218603777399,-0.299036776643106,"Superterran",-0.260902084171508,"K","non-habitable"
"Kepler-1086 b",-0.313112753108554,-0.0129307297069391,-0.631977367941468,"Superterran",-0.2640368133431,"K","non-habitable"
"HD 148284 b",1.07378948121747,1.55878179097864,-1.23292774135344,"Jovian",-0.00698902127258133,"K","non-habitable"
"K2-113 b",-0.444781981211304,-0.601482933739854,0.746277465446846,"Jovian",-0.0822225213907819,"G","non-habitable"
"GJ 3470 b",-0.511977744404753,-0.851417150467773,-0.113132611210963,"Neptunian",-0.298518834230609,"M","non-habitable"
"K2-201 c",-0.243308521844711,0.0886925897137215,-0.230992051825162,"Neptunian",-0.195072771568083,"G","non-habitable"
"Kepler-270 b",-0.347867116130664,-0.267645928221022,0.586931551426405,"Superterran",-0.0132584796157647,"F","non-habitable"
"HD 1461 b",-0.446630356779797,-0.60523643347885,0.674467989638659,"Superterran",-0.132864102505137,"G","non-habitable"
"HD 132563 b",2.56427597675517,2.39454802734239,-2.07746672393716,"Jovian",-0.129243458964657,"F","non-habitable"
"Kepler-903 b",-0.380709069781724,-0.31986739189719,0.287331454644674,"Superterran",-0.166860209023758,"G","non-habitable"
"HD 169830 b",0.860605258615694,1.33413491952962,-0.774561340754752,"Jovian",0.0757897719616405,"F","non-habitable"
"HD 221420 b",6.70319495200771,3.87383904298206,-3.19335051815251,"Jovian",0.140094916547255,"G","non-habitable"
"Kepler-1443 b",-0.507579809505213,-0.982905501567219,1.33927727924388,"Terran",-0.0728183338760068,"F","non-habitable"
"Kepler-1351 b",-0.557766935161103,-1.30264487111182,0.94786526584949,"Subterran",-0.260902084171508,"K","non-habitable"
"WASP-104 b",-0.527024950779863,-1.10196820669696,1.10235944897737,"Jovian",-0.169994938195349,"G","non-habitable"
"Kepler-1611 b",-0.460645129997921,-0.656069538852574,0.597756389153816,"Terran",-0.179399125710124,"G","non-habitable"
"Kepler-259 b.1",-0.410835394583633,-0.441034049730411,0.416315351170458,"Neptunian",-0.188803313224899,"G","non-habitable"
"Kepler-250 b",-0.482485222364755,-0.756654944487769,0.501861381504462,"Terran",-0.217015875769225,"K","non-habitable"
"Kepler-385 c",-0.303857394298594,-0.124607724494403,0.324241996236033,"Neptunian",-0.116704542278291,"F","non-habitable"
"HD 163607 c",2.40293082279863,2.28756915095333,-1.78381243719385,"Jovian",0.080783395531986,"G","non-habitable"
"HD 45364 c",0.97625396416094,1.56446466484342,-1.51865866954181,"Jovian",-0.167814342215361,"K","non-habitable"
"Kepler-197 b",-0.45450149735579,-0.619467749220054,0.810350138800048,"Terran",-0.119839271449882,"F","non-habitable"
"Kepler-254 b.1",-0.445243944805629,-0.600756000610809,0.590448066055642,"Neptunian",-0.185668584053308,"G","non-habitable"
"Kepler-1057 b",-0.326342050386454,-0.162624923927167,0.283922293623789,"Neptunian",-0.126108729793066,"G","non-habitable"
"Kepler-900 b",-0.440965597849572,-0.513736207209231,0.0819395149603093,"Superterran",-0.242093709141958,"K","non-habitable"
"HD 206610 b",1.87971756452713,1.93643497672634,-0.793102846921639,"Jovian",1.44752531434596,"K","non-habitable"
"Kepler-572 b",-0.313584074315492,-0.0588813005644557,-0.217551454401826,"Neptunian",-0.223285334112408,"K","non-habitable"
"Kepler-230 c",0.193922396424546,0.840740795497488,-0.946146959368586,"Superterran",-0.213881146597633,"G","non-habitable"
"Kepler-989 b",-0.424454947465404,-0.450262276779541,0.126827396576271,"Superterran",-0.226420063284,"K","non-habitable"
"HD 11964 b",2.90602181296791,2.52202494269963,-2.07465592623064,"Jovian",0.0591114140568951,"G","non-habitable"
"Kepler-1086 b.1",-0.313112753108554,-0.0129307297069391,-0.631977367941468,"Superterran",-0.2640368133431,"K","non-habitable"
"WASP-14 b",-0.502773507149521,-1.01183056032328,1.4170625853595,"Jovian",-0.0320668546453149,"F","non-habitable"
"Kepler-375 b",-0.361225177794937,-0.239595383812407,0.146956621441839,"Terran",-0.20761168825445,"G","non-habitable"
"Kepler-287 c",-0.0571376737031172,0.451412553800731,-0.382153466943132,"Neptunian",-0.148051833994207,"K","non-habitable"
"K2-247 c",-0.451025827726833,-0.549213860631391,0.0368212662150084,"Superterran",-0.254632625828325,"K","non-habitable"
"HD 143361 b",2.0860941659984,2.17970151118318,-2.08591613087431,"Jovian",-0.160590750680574,"G","non-habitable"
"HD 111998 b",1.95045272810765,2.04921966325226,-1.46181438307297,"Jovian",-0.0163932087873564,"F","non-habitable"
"Lupus-TR-3 b",-0.486240574197471,-0.782364019982531,0.489011213849062,"Jovian",-0.213881146597633,"K","non-habitable"
"Kepler-325 c",-0.352311741747559,-0.213446304798244,0.230906020240773,"Neptunian",-0.157456021508982,"G","non-habitable"
"Kepler-340 b",-0.288638291206445,-0.135611982792061,0.729152559051347,"Neptunian",0.108995958076311,"F","non-habitable"
"BD+48 740 b",1.84357165874096,1.98338264591409,-0.542208055742156,"Jovian",2.76724629558607,"K","non-habitable"
"K2-117 b",-0.551698977965952,-1.20379266474077,0.384200467074372,"Superterran",-0.311057750916975,"M","non-habitable"
"Kepler-1299 b",-0.273640265594455,0.0184362315491846,-0.104281141895386,"Neptunian",-0.185668584053308,"G","non-habitable"
"Kepler-940 b",0.0388101616803719,0.605681708673732,-0.585755173510916,"Neptunian",-0.169994938195349,"G","non-habitable"
"HD 1605 b.1",1.64653304443636,1.85157618073184,-1.08118741519587,"Jovian",0.623091542217349,"K","non-habitable"
"K2-12 b",-0.408103407681718,-0.431016203453642,0.456948491096931,"Superterran",-0.154321292337391,"F","non-habitable"
"HD 158996 b",2.18312823917846,2.04539838240556,0.404897170208057,"Jovian",15.2967587944381,"K","non-habitable"
"HAT-P-37 b",-0.506287662273149,-0.92476804332066,0.842780706697697,"Jovian",-0.195072771568083,"G","non-habitable"
"XO-2 S c",0.358553936639708,0.991127454122102,-1.02063746252149,"Jovian",-0.157456021508982,"G","non-habitable"
"Kepler-1190 b",-0.396314307821284,-0.314652186341162,-0.160779907196072,"Terran",-0.24522843831355,"K","non-habitable"
"Kepler-1352 b",-0.523072471189175,-1.07794406205718,1.37444697060542,"Terran",-0.107300354763515,"F","non-habitable"
"HD 222155 b",3.86289720692101,2.92006886423235,-2.28139154443785,"Jovian",0.108995958076311,"G","non-habitable"
"Kepler-1457 b",-0.00952763128283624,0.522102892331228,-0.45350573788022,"Superterran",-0.154321292337391,"G","non-habitable"
"Kepler-129 b",-0.295149228249256,-0.103526792753999,0.4445005304333,"Superterran",0.0431666454728857,"G","non-habitable"
"Kepler-553 b",-0.482026066700203,-0.769428849219206,0.566627083160216,"Neptunian",-0.204476959082858,"K","non-habitable"
"WASP-138 b",-0.479203989670981,-0.814728550479385,1.17390535053967,"Jovian",-0.0446057713316816,"F","non-habitable"
"Kepler-330 c",-0.327965166935994,-0.0981728903764544,-0.274527176027801,"Superterran",-0.24522843831355,"K","non-habitable"
"BD-17 63 b",1.49184734406551,1.92182190125691,-2.28861214494734,"Jovian",-0.238958979970366,"K","non-habitable"
"V830 Tau b",-0.461467616226785,-0.678825667404294,0.76459297762801,"Jovian",0.156016895650187,"K","non-habitable"
"Kepler-1433 b",-0.471567524185968,-0.757967634437689,0.979748216148884,"Superterran",-0.0978961672487404,"F","non-habitable"
"Kepler-241 b.1",-0.376901897067077,-0.215218603777399,-0.299036776643106,"Superterran",-0.260902084171508,"K","non-habitable"
"Kepler-582 b",-0.289599500486531,-0.0211422577433867,-0.0754997474202944,"Neptunian",-0.185668584053308,"G","non-habitable"
"Kepler-346 c",-0.216028468848812,0.113044369579202,-0.0399811143134163,"Neptunian",-0.151186563165799,"F","non-habitable"
"HD 178911 B b",0.121626675778036,0.704402540003671,-0.652443902149035,"Jovian",-0.132378188136249,"G","non-habitable"
"Kepler-370 c",-0.275667932366646,-0.00630607972652098,-0.0428540278387869,"Superterran",-0.188803313224899,"G","non-habitable"
"Kepler-246 b",-0.47312186895956,-0.709998057895388,0.472915813814962,"Superterran",-0.210746417426041,"K","non-habitable"
"Kepler-1065 b.2",-0.489298064748002,-0.817731580692509,0.789515301687526,"Neptunian",-0.179399125710124,"G","non-habitable"
"Kepler-983 b",0.0709283833783217,0.609884742488137,-0.465580938340657,"Superterran",-0.132378188136249,"F","non-habitable"
"K2-278 b",-0.480609695912538,-0.851631664069178,1.42373322517601,"Neptunian",0.0337624579581107,"F","non-habitable"
"Kepler-1290 b.1",-0.468613644645576,-0.700884283252656,0.659666525964388,"Terran",-0.179399125710124,"G","non-habitable"
"Kepler-1106 b",-0.540524331280745,-1.21323807780865,1.58371436044042,"Superterran",-0.104165625591924,"F","non-habitable"
"TrES-5 b",-0.538011259445145,-1.15964494976776,1.07061670836716,"Jovian",-0.198207500739674,"K","non-habitable"
"WASP-20 b",-0.45450149735579,-0.681382815840944,0.95896196848739,"Jovian",-0.0352015838169066,"F","non-habitable"
"Kepler-192 b",-0.385905120673695,-0.340900045433719,0.281952383743326,"Neptunian",-0.154321292337391,"G","non-habitable"
"HD 63454 b",-0.501319623311043,-0.921777282808015,0.495774683881693,"Jovian",-0.229554792455591,"K","non-habitable"
"Kepler-1218 b",-0.230838062488011,0.0919873953890561,0.0382892075124792,"Terran",-0.126108729793066,"G","non-habitable"
"Kepler-584 b",-0.106218197695596,0.320549435434415,-0.0610102032539246,"Neptunian",-0.0822225213907819,"F","non-habitable"
"Kepler-79 e",0.204585655216265,0.772991815881962,-0.45449719428349,"Neptunian",-0.0634141463612317,"F","non-habitable"
"Kepler-1196 b",0.0809345843073817,0.662462717084755,-0.637003990733826,"Superterran",-0.166860209023758,"G","non-habitable"
"Kepler-231 b",-0.422251473148635,-0.333940237874948,-0.692564760025306,"Superterran",-0.317327209260159,"M","non-habitable"
"Kepler-326 c.1",-0.475459365375746,-0.712118665196301,0.429706784787471,"Terran",-0.220150604940816,"K","non-habitable"
"Kepler-281 b",-0.325763754073767,-0.142572463968221,0.0601214100424469,"Neptunian",-0.188803313224899,"G","non-habitable"
"HD 82943 b",1.32121322631345,1.70377214725069,-1.50108217429281,"Jovian",-0.136510231393783,"G","non-habitable"
"Kepler-584 b.1",-0.106218197695596,0.320549435434415,-0.0610102032539246,"Neptunian",-0.0822225213907819,"F","non-habitable"
"Kepler-495 b",-0.496173754412943,-0.841771052121069,0.67331168996885,"Neptunian",-0.210746417426041,"G","non-habitable"
"HD 2685 b",-0.461932726890746,-0.758941161850971,1.29502559398101,"Jovian",0.0180888121001522,"F","non-habitable"
"Kepler-1533 b",1.07823001692623,1.50640573329666,-0.986798907845189,"Neptunian",0.00241516624219375,"F","non-habitable"
"GJ 1132 b",-0.560398582237449,-1.12792757411765,-0.357017854020398,"Terran",-0.405099626064726,"M","non-habitable"
"Kepler-1189 b.1",-0.479591809314882,-0.796651518633278,0.990256276925767,"Superterran",-0.107300354763515,"F","non-habitable"
"Kepler-874 b",-0.077364993627228,0.390549608846048,-0.223837477124716,"Neptunian",-0.116704542278291,"F","non-habitable"
"WASP-94 A b",-0.459122994451524,-0.778316002394238,1.09072114085103,"Jovian",-0.00698902127258133,"F","non-habitable"
"HD 116029 c",1.86437938683716,2.10090638384857,-0.963127739177796,"Jovian",1.06195362624019,"K","non-habitable"
"K2-226 b",-0.498249195308539,-0.859833780716802,0.781825730790993,"Superterran",-0.185668584053308,"G","non-habitable"
"Kepler-769 c.1",-0.293880130779696,-0.0971432806207808,0.358165922346253,"Superterran",-0.0696836047044151,"F","non-habitable"
"Kepler-323 b",-0.529844631632094,-1.11764385865052,1.42815814007886,"Terran",-0.101030896420332,"G","non-habitable"
"Kepler-894 b",-0.395941417711423,-0.34718071283552,0.223081780430133,"Neptunian",-0.204476959082858,"G","non-habitable"
"K2-72 c.1",-0.413114372304967,-0.123724117674639,-1.20938651424452,"Terran",-0.367482876005626,"M","non-habitable"
"Kepler-7 b",-0.452948424182352,-0.682708399235502,1.21510100803837,"Jovian",0.146612708135412,"G","non-habitable"
"HAT-P-32 b",-0.51662544232537,-1.02803058472066,1.35172371753632,"Jovian",-0.0978961672487404,"F","non-habitable"
"HATS-14 b",-0.505695702226847,-0.929248228659576,0.834970621073284,"Jovian",-0.179399125710124,"G","non-habitable"
"Kepler-1116 b",-0.08632475902267,0.412040328629557,-0.457037125900832,"Neptunian",-0.179399125710124,"G","non-habitable"
"Kepler-1440 b",-0.0953454144202687,0.387728482531663,-0.40244054114855,"Terran",-0.169994938195349,"G","non-habitable"
"Kepler-141 c",-0.438323591206092,-0.512403781539609,0.152259619648297,"Terran",-0.223285334112408,"K","non-habitable"
"HD 134060 b",-0.490942847099795,-0.860025243866572,0.962683079827023,"Neptunian",-0.141005495720428,"G","non-habitable"
"Kepler-222 c.1",-0.38365122111514,-0.332766485516309,0.146707681483677,"Neptunian",-0.198207500739674,"G","non-habitable"
"Kepler-293 b",-0.267058896257283,3.80786711843826e-05,-0.0276662590988867,"Neptunian",-0.169994938195349,"G","non-habitable"
"Kepler-80 d",-0.507945909271095,-0.886173295179568,0.367399794937617,"Superterran",-0.257767354999917,"K","non-habitable"
"Kepler-1271 b",-0.49510548718161,-0.892534905143794,1.17794999935676,"Terran",-0.0853572505623736,"F","non-habitable"
"Kepler-244 c",-0.392679247046341,-0.349021218625954,0.150619733671191,"Superterran",-0.220150604940816,"G","non-habitable"
"HD 101930 b",0.0471398452949827,0.696542411511889,-0.867707754956639,"Jovian",-0.201342229911266,"K","non-habitable"
"HD 51608 c",0.195524837400377,0.865037938894783,-0.880086592164505,"Neptunian",-0.164559869524143,"G","non-habitable"
"HD 219077 b",4.26114758323847,3.0961966256927,-2.56128082325545,"Jovian",0.127804333105861,"G","non-habitable"
"Kepler-107 c",-0.456821343961578,-0.681214607877466,0.959649498030879,"Superterran",-0.0289321254737232,"G","non-habitable"
"Kepler-255 b",-0.447555066082038,-0.609899272309768,0.517296747370996,"Superterran",-0.179399125710124,"G","non-habitable"
"K2-192 b",-0.480141037831918,-0.75508232045532,0.50435761434727,"Superterran",-0.217015875769225,"K","non-habitable"
"Kepler-1084 b.1",-0.518332209747065,-1.0452505045247,1.40063052506841,"Terran",-0.0696836047044151,"F","non-habitable"
"HD 109271 b",-0.410835394583633,-0.457084101932064,0.606990595391934,"Neptunian",-0.0860762006978781,"G","non-habitable"
"K2-131 b.1",-0.574479703641648,-1.48826847691817,1.70560515271257,"Superterran",-0.235824250798775,"K","non-habitable"
"HD 33142 c",2.0562099434988,2.05460483426797,-1.07762780496591,"Jovian",0.924025542690151,"K","non-habitable"
"Kepler-237 b",-0.477799086919745,-0.698937470208101,0.28956963451019,"Terran",-0.24522843831355,"K","non-habitable"
"Kepler-785 b",-0.529321922060526,-1.05983913401524,0.676939230863067,"Jovian",-0.248363167485142,"K","non-habitable"
"Kepler-122 d",-0.243538359865985,0.060272695871459,0.162497950695008,"Superterran",-0.0884919797339653,"F","non-habitable"
"Kepler-159 b",-0.404011112653048,-0.330240780222746,-0.230508825547246,"Superterran",-0.2640368133431,"M","non-habitable"
"Kepler-189 b",-0.390419129832955,-0.317479993904466,0.00230131455951831,"Terran",-0.235824250798775,"K","non-habitable"
"KELT-20 b",-0.467987188474732,-0.834178202637736,1.71146393038994,"Jovian",0.0180888121001522,"A","non-habitable"
"HD 1461 c",-0.337453774468754,-0.184397000977452,0.235682505924099,"Superterran",-0.132864102505137,"G","non-habitable"
"Kepler-1329 b",-0.413667434115526,-0.371580147864946,-0.197858570294143,"Superterran",-0.254632625828325,"K","non-habitable"
"K2-86 b.1",-0.415395465087136,-0.402330519252912,0.184759015623602,"Superterran",-0.232689521627183,"G","non-habitable"
"Kepler-96 b",-0.307196267693551,-0.0890246578770031,0.0934878446754656,"Neptunian",-0.151186563165799,"G","non-habitable"
"K2-5 b",-0.470319804476294,-0.608146810064004,-0.260744601980832,"Superterran",-0.292249375887425,"K","non-habitable"
"Kepler-315 b",0.232796895159974,0.865929271949716,-0.752086350025928,"Neptunian",-0.144917104822616,"G","non-habitable"
"HD 142 c",4.45106476526221,3.14461659513396,-2.53178320027367,"Jovian",-0.010123750444173,"G","non-habitable"
"Kepler-1288 b",-0.499138419433965,-0.930061319367617,1.24286559335461,"Terran",-0.0665488755328234,"F","non-habitable"
"Kepler-1398 b",-0.500440567093993,-0.926119609002594,1.1836363177393,"Terran",-0.101030896420332,"F","non-habitable"
"HD 8673 b",2.82188087760579,2.42582662801197,-1.958130416018,"Jovian",-0.0352015838169066,"F","non-habitable"
"Kepler-182 b",-0.37241262221837,-0.346027863911725,0.532888551513321,"Neptunian",-0.110435083935107,"F","non-habitable"
"Kepler-253 c",-0.388161088979268,-0.323227099164954,0.0254468950827811,"Neptunian",-0.223285334112408,"K","non-habitable"
"K2-59 b",-0.285605746347512,0.0379278865547056,-0.400619502344093,"Superterran",-0.242093709141958,"K","non-habitable"
"24 Sex b",1.48448370017786,1.71774001501521,-0.680675565371608,"Jovian",1.06508835541178,"K","non-habitable"
"Kepler-918 b",-0.458962925344134,-0.685684400466859,0.854840029638026,"Superterran",-0.113569813106699,"F","non-habitable"
"WASP-183 b",-0.486428492489269,-0.760570959147421,0.628283670862206,"Jovian",-0.198207500739674,"G","non-habitable"
"Kepler-616 c",0.214322732263607,0.832570998046348,-0.796405079151861,"Neptunian",-0.166860209023758,"G","non-habitable"
"Kepler-1068 b",-0.298623483132273,-0.0674992597351198,0.0932213955205185,"Neptunian",-0.154321292337391,"G","non-habitable"
"Kepler-432 c",1.31463906143158,1.6578818643065,-0.785088023094762,"Jovian",0.801771104998075,"K","non-habitable"
"Kepler-684 b",-0.437502965356353,-0.52922968964302,0.384388811972455,"Neptunian",-0.201342229911266,"G","non-habitable"
"WASP-94 B b.1",-0.51672956279417,-1.05344319047659,1.40743311936154,"Jovian",-0.0477405005032733,"F","non-habitable"
"Kepler-225 c.1",-0.33900190436873,-0.0126522095192871,-1.05227379134335,"Superterran",-0.32046193843175,"M","non-habitable"
"K2-270 b",-0.537747395860333,-1.14627175466954,0.884490990695547,"Terran",-0.229554792455591,"K","non-habitable"
"Kepler-931 b",-0.420740004742501,-0.445766862763842,0.188311468889706,"Terran",-0.217015875769225,"K","non-habitable"
"Kepler-310 c",0.0109519241531896,0.576231539774635,-0.606100290194302,"Neptunian",-0.195072771568083,"G","non-habitable"
"Kepler-808 b",-0.565631397332181,-1.39154151436906,1.23280634623973,"Terran",-0.248363167485142,"K","non-habitable"
"Kepler-583 b",-0.438726156287846,-0.548051464394395,0.44190972732306,"Superterran",-0.185668584053308,"G","non-habitable"
"Kepler-424 b",-0.491884382179827,-0.854583567066804,0.768334968558991,"Jovian",-0.176264396538533,"G","non-habitable"
"Kepler-1336 b",-0.241612479264028,0.0983373079418382,0.0643343962456656,"Superterran",-0.0634141463612317,"G","non-habitable"
"HD 204313 c.1",-0.129401008359668,0.31631862828623,-0.219225645646015,"Neptunian",-0.126108729793066,"G","non-habitable"
"Kepler-57 c",-0.376279912641185,-0.261780720500331,-0.0974034493224025,"Jovian",-0.242093709141958,"K","non-habitable"
"HD 97658 b",-0.398637796458807,-0.363387340494579,0.00628626537282503,"Superterran",-0.238958979970366,"K","non-habitable"
"Kepler-139 b",-0.303857394298594,-0.10421205015351,0.243452646624375,"Neptunian",-0.0634141463612317,"G","non-habitable"
"Kepler-144 b",-0.440628211437169,-0.59603320707644,0.833254859791584,"Terran",-0.0822225213907819,"F","non-habitable"
"Kepler-28 b",-0.449868362531735,-0.593868936145988,0.0162229045450719,"Jovian",-0.251497896656733,"M","non-habitable"
"WASP-64 b",-0.533481536515214,-1.13974504167524,1.23117090899386,"Jovian",-0.138647646479432,"G","non-habitable"
"Kepler-1363 b",-0.509223707211118,-0.904135964789735,0.519617844120603,"Terran",-0.24522843831355,"K","non-habitable"
"HD 204313 c.2",-0.129401008359668,0.31631862828623,-0.219225645646015,"Neptunian",-0.126108729793066,"G","non-habitable"
