"","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","P_TYPE","S_RADIUS_EST","S_TYPE_TEMP","P_HABITABLE"
"Kepler-810 b",-0.466978075874076,-0.710448541782506,0.773301463102593,"Superterran",-0.144917104822616,"G","non-habitable"
"WASP-92 b",-0.513639836056226,-1.02372188410204,1.43220893627989,"Jovian",-0.050875229674865,"F","non-habitable"
"Kepler-1477 b",-0.378647076905408,-0.264149775267423,-0.0516665009948553,"Terran",-0.226420063284,"K","non-habitable"
"Kepler-1491 b",-0.303302024758447,-0.0779935790700004,0.0700771031827191,"Superterran",-0.160590750680574,"G","non-habitable"
"Kepler-308 c",-0.312596522781229,-0.117167750357334,0.100354188963531,"Superterran",-0.176264396538533,"G","non-habitable"
"Kepler-173 b",-0.482485222364755,-0.744387161418807,0.861909036200555,"Terran",-0.173129667366941,"F","non-habitable"
"Kepler-1476 b",-0.380603935025759,-0.319484978801216,0.273916656527594,"Superterran",-0.169994938195349,"G","non-habitable"
"Kepler-253 d",-0.297323379029117,-0.0318012672374916,-0.263771823468416,"Neptunian",-0.223285334112408,"K","non-habitable"
"24 Sex b",1.48448370017786,1.71774001501521,-0.680675565371608,"Jovian",1.06508835541178,"K","non-habitable"
"Kepler-898 b",-0.465756165703925,-0.597210218171842,-0.114378332800704,"Terran",-0.276575730029467,"K","non-habitable"
"K2-63 b",-0.227206889173025,0.0267343891463389,0.518677571560652,"Neptunian",0.040031916301294,"F","non-habitable"
"Kepler-671 b",-0.475306221706764,-0.742583190833572,0.707877939521823,"Neptunian",-0.173129667366941,"G","non-habitable"
"K2-165 b",-0.518993905002655,-0.993202625234928,0.796474040011297,"Terran",-0.220150604940816,"K","non-habitable"
"K2-237 b",-0.512452513055325,-1.02269901417787,1.39909152496366,"Jovian",-0.0383363129884983,"F","non-habitable"
"Kepler-883 b",-0.340740421942418,-0.204574923989142,0.353412499043618,"Superterran",-0.129243458964657,"F","non-habitable"
"Kepler-1520 b",-0.56488778377945,-1.38406722062639,1.22304807441974,"Neptunian",-0.248363167485142,"K","non-habitable"
"HD 163607 b",0.161652209072371,0.732169322462142,-0.408097964722282,"Jovian",0.080783395531986,"G","non-habitable"
"HD 176986 c",-0.321850110949762,-0.0707246831469052,-0.289209614350078,"Superterran",-0.226420063284,"K","non-habitable"
"KIC 8540376 c",0.145688448776725,0.732022169449415,-0.338119147974254,"Superterran",-0.0759530630475985,"F","non-habitable"
"Kepler-1295 b",-0.486118369246246,-0.793759960143288,0.692418638947966,"Superterran",-0.191938042396491,"G","non-habitable"
"K2-155 c",-0.375554253445798,-0.171418691780535,-0.564354391445438,"Neptunian",-0.289114646715834,"K","non-habitable"
"Kepler-951 b",0.0641255651738072,0.70471728166269,-1.09813461783332,"Neptunian",-0.242093709141958,"K","non-habitable"
"Kepler-1070 b",-0.430205688105973,-0.569685201383573,0.876379797266445,"Superterran",-0.0571446880180484,"F","non-habitable"
"Kepler-341 b",-0.45450149735579,-0.654347248743811,0.740943630552953,"Terran",-0.151186563165799,"F","non-habitable"
"Kepler-1570 b",-0.213174002048377,0.169970390927435,-0.277572879648024,"Terran",-0.191938042396491,"G","non-habitable"
"Kepler-1487 b",-0.403735750413761,-0.491504181293901,0.988134003199338,"Superterran",0.040031916301294,"F","non-habitable"
"Kepler-124 b",-0.503684103816979,-0.842089511562707,0.427526533614696,"Subterran",-0.270306271686283,"K","non-habitable"
"K2-202 b",-0.492263885129852,-0.84275740475758,0.755011759132122,"Superterran",-0.185668584053308,"G","non-habitable"
"K2-278 b",-0.480609695912538,-0.851631664069178,1.42373322517601,"Neptunian",0.0337624579581107,"F","non-habitable"
"K2-81 b",-0.456821343961578,-0.578886866688281,0.0010400714504746,"Superterran",-0.273441000857875,"K","non-habitable"
"Kepler-1545 b",0.483330002163126,1.15779827096786,-1.35953433648673,"Neptunian",-0.220150604940816,"K","non-habitable"
"Kepler-844 b",-0.522365037836388,-0.952269588767586,0.223317121684331,"Superterran",-0.292249375887425,"K","non-habitable"
"HD 11506 c",0.81122659862946,1.32872106914822,-1.00159766091565,"Jovian",-0.050875229674865,"G","non-habitable"
"Kepler-84 e",-0.188823078407729,0.187446691454148,0.00735325929892207,"Neptunian",-0.104165625591924,"F","non-habitable"
"GJ 536 b",-0.439222136072547,-0.406256285018186,-0.63108746806947,"Superterran",-0.314192480088567,"M","non-habitable"
"Kepler-1107 b",-0.566440780412518,-1.41234655175413,1.55221680300061,"Terran",-0.213881146597633,"K","non-habitable"
"Kepler-898 b.1",-0.465756165703925,-0.597210218171842,-0.114378332800704,"Terran",-0.276575730029467,"K","non-habitable"
"Kepler-485 b",-0.492240157414822,-0.863443943164954,1.01741971026428,"Jovian",-0.129243458964657,"G","non-habitable"
"Kepler-1035 b",-0.506488485138319,-0.93702989893077,0.990565207574129,"Terran",-0.166860209023758,"G","non-habitable"
"Kepler-906 b",-0.0692095676809472,0.412043110378776,-0.311380997870346,"Superterran",-0.151186563165799,"F","non-habitable"
"Kepler-1028 b",-0.513323332289276,-0.967523370909846,0.902737955764284,"Terran",-0.198207500739674,"G","non-habitable"
"Kepler-843 b",-0.520717825689628,-1.04515226812504,1.18585161075351,"Neptunian",-0.148051833994207,"G","non-habitable"
"WASP-76 b",-0.517918954202024,-1.09115344497455,1.6606722920101,"Jovian",0.0713792080172109,"F","non-habitable"
"Kepler-1621 b",0.26166698722252,0.843653738121901,-0.556291202749559,"Superterran",-0.0822225213907819,"F","non-habitable"
"Kepler-16 b",0.713429917129145,1.34177535333015,-1.94039527186498,"Jovian",-0.267171542514692,"K","non-habitable"
"Kepler-433 b",-0.436251278968729,-0.642128668993972,1.33885016340799,"Jovian",0.237519854111571,"F","non-habitable"
"Kepler-240 c",-0.422251473148635,-0.450927462633455,0.0496200013098137,"Superterran",-0.238958979970366,"K","non-habitable"
"HD 233604 b",0.77353049649322,1.24542149721109,0.27727703626625,"Jovian",2.94592585836679,"K","non-habitable"
"HD 109246 b",0.103215523800397,0.679347164545867,-0.568645283454021,"Jovian",-0.135512917307841,"G","non-habitable"
"Kepler-201 c",0.515661299402503,1.11669702682942,-0.825229233301369,"Neptunian",-0.0853572505623736,"F","non-habitable"
"Kepler-562 b",-0.294669891126324,-0.0350048654001684,-0.0674495197248633,"Neptunian",-0.188803313224899,"G","non-habitable"
"Kepler-37 b",-0.351850971872326,-0.189673762445741,-0.0421925322478007,"Terran",-0.223285334112408,"G","non-habitable"
"HD 10180 f",0.387202586552937,0.999875114994567,-0.829263924733076,"Neptunian",-0.122974000621474,"G","non-habitable"
"Kepler-1440 b",-0.0953454144202687,0.387728482531663,-0.40244054114855,"Terran",-0.169994938195349,"G","non-habitable"
"Kepler-172 b",-0.501319623311043,-0.90436471382892,0.965556744738606,"Superterran",-0.132378188136249,"G","non-habitable"
"HD 149026 b",-0.490765252818903,-0.91347105954743,1.25889626412747,"Jovian",-0.0289321254737232,"G","non-habitable"
"HD 25015 b",4.25091352002931,3.14593220280576,-3.19315568215806,"Jovian",-0.210746417426041,"K","non-habitable"
"Kepler-843 b.1",-0.520717825689628,-1.04515226812504,1.18585161075351,"Neptunian",-0.148051833994207,"G","non-habitable"
"Kepler-619 c",-0.542198791029163,-1.22420677512285,1.53508804362802,"Superterran",-0.122974000621474,"G","non-habitable"
"K2-209 b",-0.527828712869224,-1.04033696851916,0.654073519375511,"Terran",-0.248363167485142,"K","non-habitable"
"Kepler-400 b",-0.392679247046341,-0.388516331596052,0.516415044781992,"Superterran",-0.110435083935107,"G","non-habitable"
"Kepler-372 b",-0.419964011562993,-0.523613980468018,0.776797978902355,"Terran",-0.113569813106699,"F","non-habitable"
"TRAPPIST-1 b",-0.570562883191796,-1.15331095515579,-0.909791466065667,"Terran",-0.433312188609051,"M","non-habitable"
"Kepler-226 d",-0.417678676859652,-0.44141436076344,0.258499687636499,"Terran",-0.220150604940816,"G","non-habitable"
"HD 7449 b",2.39566973244728,2.28036187169373,-2.23620721060582,"Jovian",-0.175607774223147,"G","non-habitable"
"Kepler-1458 b",-0.039665787126268,0.487953236492921,-0.51975708542471,"Neptunian",-0.176264396538533,"G","non-habitable"
"Kepler-180 b",-0.343430513308053,-0.172643081381409,0.241264803806492,"Superterran",-0.138647646479432,"G","non-habitable"
"HD 156411 b",2.00219942458614,2.0600035383288,-1.34837395241357,"Jovian",0.206172562395654,"F","non-habitable"
"WASP-94 B b",-0.51672956279417,-1.05344319047659,1.40743311936154,"Jovian",-0.0477405005032733,"F","non-habitable"
"Kepler-1476 b.1",-0.380603935025759,-0.319484978801216,0.273916656527594,"Superterran",-0.169994938195349,"G","non-habitable"
"Kepler-1372 b",-0.54113953859907,-1.19900274998028,1.33800390049884,"Terran",-0.166860209023758,"G","non-habitable"
"Kepler-1116 b",-0.08632475902267,0.412040328629557,-0.457037125900832,"Neptunian",-0.179399125710124,"G","non-habitable"
"EPIC 211945201 b",-0.255698173400984,0.00649215450727486,0.295504746161079,"Neptunian",-0.0352015838169066,"G","non-habitable"
"Kepler-1058 b",0.241243546028256,0.944617484751207,-1.41171639658199,"Neptunian",-0.254632625828325,"K","non-habitable"
"Kepler-771 b",-0.399904383958459,-0.404707235160998,0.480654283854685,"Superterran",-0.141782375651024,"G","non-habitable"
"HD 34445 e",-0.0127623365571349,0.501187681851426,-0.207971592112726,"Neptunian",-0.0383363129884983,"G","non-habitable"
"Kepler-311 b",-0.392679247046341,-0.380218654068152,0.547451225521932,"Superterran",-0.0978961672487404,"G","non-habitable"
"Kepler-756 b",-0.546721285268182,-1.22011919765607,1.15119965046708,"Terran",-0.223285334112408,"K","non-habitable"
"WASP-167 b",-0.509605275787762,-1.05095696096,1.78289984726022,"Jovian",0.0901875830467611,"F","non-habitable"
"WASP-31 b",-0.485794325827826,-0.842663908764037,1.16150292178787,"Jovian",-0.0790877922191902,"F","non-habitable"
"Kepler-975 b",-0.52853605995569,-1.06047454175677,0.760057271856286,"Terran",-0.235824250798775,"K","non-habitable"
"Kepler-903 b",-0.380709069781724,-0.31986739189719,0.287331454644674,"Superterran",-0.166860209023758,"G","non-habitable"
"Kepler-700 b",0.164276477441975,0.771685431336665,-0.763876436785947,"Neptunian",-0.169994938195349,"G","non-habitable"
"K2-52 b",-0.468453534609585,-0.826703621570961,1.66948005456426,"Jovian",0.215576749910429,"F","non-habitable"
"HD 38801 b",1.80688624193987,1.94746793981044,-1.35616733860307,"Jovian",0.284540791685446,"K","non-habitable"
"Kepler-1070 b.1",-0.430205688105973,-0.569685201383573,0.876379797266445,"Superterran",-0.0571446880180484,"F","non-habitable"
"Kepler-141 b",-0.503684103816979,-0.881384255778762,0.56549098453817,"Subterran",-0.223285334112408,"K","non-habitable"
"Kepler-1550 b",0.76593374806286,1.33404425247345,-1.11886106973227,"Neptunian",-0.122974000621474,"G","non-habitable"
"Kepler-397 c",0.365872023047389,1.05406898983142,-1.25081705252392,"Jovian",-0.229554792455591,"G","non-habitable"
"HD 106315 b",-0.3847779125382,-0.359863075880875,0.672278096188992,"Superterran",-0.0665488755328234,"F","non-habitable"
"Kepler-207 b.1",-0.527454862560635,-1.1315254978334,1.61202183970264,"Superterran",0.0274929996149273,"G","non-habitable"
"Kepler-1203 b",-0.568802025236494,-1.40641390785387,1.00533918575703,"Terran",-0.279710459201058,"K","non-habitable"
"K2-21 b",-0.417678676859652,-0.37219125939219,-0.324259290407573,"Superterran",-0.267171542514692,"M","non-habitable"
"HD 50554 b",2.37595696169747,2.29660812302086,-2.08888928900853,"Jovian",-0.151186563165799,"F","non-habitable"
"Kepler-1019 b",-0.544574144327421,-1.17568077117009,0.725775588307017,"Terran",-0.260902084171508,"K","non-habitable"
"Kepler-299 b",-0.501319623311043,-0.906215820398391,0.954299906550262,"Terran",-0.148051833994207,"G","non-habitable"
"Kepler-1040 b",0.658540753341925,1.27093229526048,-1.22636788732669,"Superterran",-0.169994938195349,"G","non-habitable"
"HD 158038 b",1.65441086302766,1.79508784601236,-0.915986754318007,"Jovian",0.939699188548109,"K","non-habitable"
"K2-97 b",-0.394941444441532,-0.423649404212791,1.22407304233325,"Jovian",0.930295001033334,"K","non-habitable"
"Kepler-1336 b",-0.241612479264028,0.0983373079418382,0.0643343962456656,"Superterran",-0.0634141463612317,"G","non-habitable"
"HD 190360 b",3.34328989783024,2.74545943650419,-2.49997849864832,"Jovian",-0.113569813106699,"G","non-habitable"
"Kepler-1132 b",0.0384282281828553,0.634696860704886,-0.826144610090481,"Superterran",-0.210746417426041,"K","non-habitable"
"Kepler-732 c",-0.562808388526932,-1.30934514679678,0.457507861578512,"Terran",-0.326731396774934,"M","non-habitable"
"Kepler-1171 b",-0.527227004727888,-1.16854162911564,2.0311774532961,"Neptunian",0.140343249792228,"F","non-habitable"
"K2-34 b",-0.495182598159186,-0.896662101281033,1.28095481376954,"Jovian",-0.0195279379589481,"F","non-habitable"
"K2-8 b",-0.395846906708677,-0.319788649596553,-0.0971794175065846,"Neptunian",-0.238958979970366,"K","non-habitable"
"Kepler-1394 b",-0.460218397288509,-0.779715708762859,1.58779648194221,"Terran",0.32842700008773,"F","non-habitable"
"HATS-25 b",-0.473986483562921,-0.74073629562989,0.839916623207529,"Jovian",-0.122974000621474,"G","non-habitable"
"Kepler-804 c",-0.388176326060131,-0.354976210189488,0.411628336931572,"Terran",-0.141782375651024,"G","non-habitable"
"Kepler-52 d",-0.186742775874428,0.339521812026144,-1.0883222955045,"Superterran",-0.295384105059017,"M","non-habitable"
"Kepler-215 c",-0.334581260557697,-0.141827951176674,0.193954512594906,"Superterran",-0.148051833994207,"G","non-habitable"
"Kepler-755 c",-0.508797289854658,-0.916724149783424,0.630234873880387,"Terran",-0.229554792455591,"K","non-habitable"
"WASP-136 b",-0.440397652148377,-0.652581965655966,1.31942419470545,"Jovian",0.221846208253612,"F","non-habitable"
"Kepler-1150 b",-0.512287520552019,-0.926161669051691,0.519937128525249,"Terran",-0.24522843831355,"K","non-habitable"
"Kepler-243 b",-0.449868362531735,-0.609830495085768,0.354178804946473,"Superterran",-0.20761168825445,"K","non-habitable"
"HAT-P-51 b",-0.476184440879174,-0.749205920232141,0.732911343350072,"Jovian",-0.144917104822616,"G","non-habitable"
"HD 30177 b",3.26286137880571,2.71727544010727,-2.46845628087577,"Jovian",-0.116704542278291,"G","non-habitable"
"K2-252 b",-0.354314448450847,-0.172717430597968,-0.0822411733618057,"Superterran",-0.213881146597633,"K","non-habitable"
"K2-19 b",-0.422251473148635,-0.453037215519864,0.29493703418377,"Jovian",-0.201342229911266,"G","non-habitable"
"Kepler-100 c",-0.341351173421891,-0.211293754776958,0.519595931268382,"Superterran",-0.00385429210098964,"G","non-habitable"
"47 UMa c",3.15313981762125,2.63602327943056,-2.26933487259085,"Jovian",-0.0853572505623736,"G","non-habitable"
"Kepler-84 d",-0.47312186895956,-0.748517210178543,0.959884947043419,"Terran",-0.104165625591924,"F","non-habitable"
"Kepler-883 b.1",-0.340740421942418,-0.204574923989142,0.353412499043618,"Superterran",-0.129243458964657,"F","non-habitable"
"HATS-67 b",-0.524303921011441,-1.13209395399225,1.66676451293858,"Jovian",-0.0195279379589481,"F","non-habitable"
"WASP-35 b",-0.494618586401928,-0.87418173122978,1.0363588092621,"Jovian",-0.132378188136249,"G","non-habitable"
"Kepler-750 c",-0.472143828412767,-0.763039094984081,1.02430025409781,"Superterran",-0.0853572505623736,"F","non-habitable"
"XO-2 S b",-0.297323379029117,-0.0307294609368975,-0.0319806903770525,"Jovian",-0.157456021508982,"G","non-habitable"
"Kepler-549 c",0.313225915323422,0.973807008107818,-1.11786509220611,"Neptunian",-0.20761168825445,"G","non-habitable"
"Kepler-360 c",-0.419964011562993,-0.500409192533627,0.610266953715105,"Superterran",-0.138647646479432,"F","non-habitable"
"Kepler-31 c",-0.0296750718374951,0.423994734967399,-0.160893385427052,"Jovian",-0.0884919797339653,"F","non-habitable"
"Kepler-68 d",1.63710977628549,1.90386450697265,-1.61451944128605,"Jovian",-0.0822225213907819,"G","non-habitable"
"Kepler-734 b",-0.45007495325466,-0.578690273708464,0.327051489934149,"Neptunian",-0.226420063284,"G","non-habitable"
"Kepler-539 b",0.39689707119288,1.01262198630868,-0.994450129185201,"Jovian",-0.173129667366941,"G","non-habitable"
"Kepler-247 c",-0.39947209511862,-0.366103209186578,0.0180160311826401,"Neptunian",-0.229554792455591,"K","non-habitable"
"HD 43197 b",1.00561594089786,1.53973969510792,-1.57460363020959,"Jovian",-0.157456021508982,"G","non-habitable"
"CoRoT-3 b",-0.461285281979469,-0.745116220103126,1.27831434695994,"Jovian",0.0180888121001522,"F","non-habitable"
"K2-12 b",-0.408103407681718,-0.431016203453642,0.456948491096931,"Superterran",-0.154321292337391,"F","non-habitable"
"Kepler-1594 b",-0.504071901810278,-0.936738351400167,1.10004428040641,"Terran",-0.132378188136249,"G","non-habitable"
"Kepler-220 d",-0.226572789166145,0.200654585288932,-0.740916640609113,"Terran",-0.260902084171508,"K","non-habitable"
"HD 152581 b",1.80688624193987,1.94722692721021,-0.83229896967925,"Jovian",1.14032185552998,"K","non-habitable"
"Kepler-1442 b",0.238426537994925,0.775345533494631,-0.360073487784249,"Neptunian",-0.0195279379589481,"F","non-habitable"
"HD 47366 b",1.35580360200881,1.59638039258712,-0.376247474094787,"Jovian",1.81742335659378,"K","non-habitable"
"Kepler-1252 b",-0.315593128874745,-0.128350261249953,0.235862746636379,"Superterran",-0.129243458964657,"G","non-habitable"
"HD 120084 b",3.50129940752919,2.55960926257476,-1.20966388473681,"Jovian",2.38794406582347,"G","non-habitable"
"Kepler-213 c",-0.461467616226785,-0.688608909759414,0.82177993852889,"Superterran",-0.0947614380771487,"G","non-habitable"
"Kepler-914 b",-0.467721676527284,-0.729280616805065,0.873935538663535,"Terran",-0.110435083935107,"G","non-habitable"
"Kepler-931 b",-0.420740004742501,-0.445766862763842,0.188311468889706,"Terran",-0.217015875769225,"K","non-habitable"
"WASP-58 b",-0.4580564811287,-0.670483515891051,0.842625685473107,"Jovian",-0.0884919797339653,"G","non-habitable"
"Kepler-80 d",-0.507945909271095,-0.886173295179568,0.367399794937617,"Superterran",-0.257767354999917,"K","non-habitable"
"HD 17156 b",-0.215710122808229,0.0511273429593211,0.229496928708007,"Jovian",0.0149540829285605,"G","non-habitable"
"Kepler-827 b",-0.0183191500104119,0.530709972271175,-0.590409643088206,"Neptunian",-0.185668584053308,"G","non-habitable"
"Kepler-685 b",-0.529825960921095,-1.12864436089212,1.40874495067592,"Jovian",-0.107300354763515,"G","non-habitable"
"HAT-P-33 b",-0.466585201768117,-0.834133568188595,1.34634511689843,"Jovian",0.0901875830467611,"F","non-habitable"
"Kepler-934 b",-0.0181290450828131,0.568472611249593,-0.891213343453945,"Superterran",-0.229554792455591,"K","non-habitable"
"HD 169830 c",3.15313981762125,2.56488824244515,-1.91211659215269,"Jovian",0.0757897719616405,"F","non-habitable"
"Kepler-54 d",-0.30603926509999,0.0456060258925479,-0.825639176445298,"Superterran",-0.298518834230609,"M","non-habitable"
"Kepler-1113 b",-0.0557832949453398,0.419783932416205,-0.254510446164654,"Neptunian",-0.104165625591924,"G","non-habitable"
"Kepler-1237 b",0.174783280364964,0.796112028232903,-0.885370581934347,"Neptunian",-0.188803313224899,"G","non-habitable"
"Kepler-1101 b",0.157586800497403,0.774666847937911,-0.817899138999228,"Superterran",-0.185668584053308,"G","non-habitable"
"Kepler-12 b",-0.465423865155409,-0.726398386706266,1.07100841825822,"Jovian",-0.00698902127258133,"G","non-habitable"
"Kepler-255 b",-0.447555066082038,-0.609899272309768,0.517296747370996,"Superterran",-0.179399125710124,"G","non-habitable"
"K2-290 c",0.0565750864261987,0.492217283255292,-0.1291363033121,"Jovian",0.00241516624219375,"F","non-habitable"
"Kepler-1313 b",-0.485749249853247,-0.79154127334692,0.645497907681756,"Superterran",-0.204476959082858,"G","non-habitable"
"Kepler-1154 c",-0.39102934876539,-0.420641492533177,0.786844332346563,"Superterran",-0.0226626671305398,"F","non-habitable"
"K2-214 b",-0.400832920453576,-0.412597847368053,0.616171191104162,"Superterran",-0.0728183338760068,"G","non-habitable"
"Kepler-1451 b",-0.125480552757795,0.327245333885509,-0.30458407072291,"Neptunian",-0.160590750680574,"G","non-habitable"
"HD 73267 b",2.25962599039058,2.28233683679916,-2.18342726306453,"Jovian",-0.144917104822616,"G","non-habitable"
"GJ 3138 b",-0.549769907095717,-1.2213213726786,0.309080018718297,"Terran",-0.314192480088567,"M","non-habitable"
"HATS-8 b",-0.485606456013464,-0.82078619042413,0.882468624589423,"Jovian",-0.129243458964657,"G","non-habitable"
"HD 65216 b",1.45053750953831,1.85195822849239,-1.78868076639236,"Jovian",-0.17954906607586,"G","non-habitable"
"WASP-28 b",-0.49026045962915,-0.842297851694929,1.05136594877595,"Jovian",-0.129243458964657,"F","non-habitable"
"Kepler-94 c",1.74918480177804,2.04546565072099,-2.33474731629354,"Jovian",-0.232689521627183,"M","non-habitable"
"Kepler-150 b",-0.491884382179827,-0.839894257101845,0.796062198214093,"Terran",-0.176264396538533,"G","non-habitable"
"HD 72490 b",2.00219942458614,2.07025946491544,-0.984169807022491,"Jovian",1.08389673044133,"G","non-habitable"
"Kepler-233 c",0.0224373529797924,0.612892147406996,-0.853588539601785,"Neptunian",-0.232689521627183,"G","non-habitable"
"Kepler-1328 b",-0.469615048766316,-0.717967507073232,0.745575892773447,"Terran",-0.160590750680574,"G","non-habitable"
"Kepler-853 b",-0.409935698271981,-0.501592036037463,0.930200832821799,"Superterran",0.0149540829285605,"F","non-habitable"
"Kepler-19 b",-0.397918978463976,-0.37422164792792,0.222298402230927,"Superterran",-0.201342229911266,"G","non-habitable"
"Kepler-1550 b.1",0.76593374806286,1.33404425247345,-1.11886106973227,"Neptunian",-0.122974000621474,"G","non-habitable"
"K2-138 c",-0.490613395012127,-0.823689004425873,0.659391497833672,"Neptunian",-0.201342229911266,"K","non-habitable"
"Kepler-323 c",-0.487180309363332,-0.824422222949995,1.04886155140082,"Superterran",-0.101030896420332,"G","non-habitable"
"Kepler-966 b",0.27041272983997,0.886295271394025,-0.795314629159181,"Neptunian",-0.151186563165799,"G","non-habitable"
"Kepler-575 b",-0.394625894527628,-0.369315831930258,0.331733703101429,"Superterran",-0.173129667366941,"G","non-habitable"
"HD 190360 b.1",3.34328989783024,2.74545943650419,-2.49997849864832,"Jovian",-0.113569813106699,"G","non-habitable"
"Kepler-1138 b",-0.497747773871094,-0.872985627614807,0.830121875287985,"Superterran",-0.182533854881716,"G","non-habitable"
"Kepler-823 b",-0.47701332616496,-0.754518291840444,0.732023038851904,"Superterran",-0.169994938195349,"G","non-habitable"
"WASP-54 b",-0.482559693891611,-0.807715565935179,1.35041073419282,"Jovian",0.080783395531986,"F","non-habitable"
"Kepler-90 e",0.264152239835446,0.8417277341983,-0.603366803779032,"Neptunian",-0.0947614380771487,"G","non-habitable"
"Kepler-1568 b",-0.247991297995487,0.04383750208403,0.129944643989196,"Terran",-0.0978961672487404,"G","non-habitable"
"Kepler-1252 b.1",-0.315593128874745,-0.128350261249953,0.235862746636379,"Superterran",-0.129243458964657,"G","non-habitable"
"Kepler-105 c",-0.428030082101701,-0.504488960990363,0.455374790377627,"Terran",-0.191938042396491,"G","non-habitable"
"Kepler-1135 b",0.138484613219873,0.744621649767233,-0.759144900453044,"Superterran",-0.176264396538533,"G","non-habitable"
"Kepler-1400 b",-0.408662760142665,-0.386178835112506,0.0486938328872484,"Superterran",-0.226420063284,"K","non-habitable"
"Kepler-378 c",-0.220240770302031,0.215322942102876,-0.745306017797982,"Subterran",-0.260902084171508,"K","non-habitable"
"Kepler-770 d",-0.478929813691113,-0.756193044313198,0.699808495433567,"Terran",-0.182533854881716,"G","non-habitable"
"Kepler-692 b",-0.259593485634361,0.0657596234443137,-0.228734636863051,"Neptunian",-0.201342229911266,"G","non-habitable"
"Kepler-1237 b.1",0.174783280364964,0.796112028232903,-0.885370581934347,"Neptunian",-0.188803313224899,"G","non-habitable"
"BD+15 2375 b",0.520344458576772,1.12150342852952,0.279557782933312,"Jovian",2.33465366990641,"G","non-habitable"
"Kepler-38 b",0.337812232988009,0.917483624883572,-0.5095416409951,"Jovian",0.0776486663603943,"G","non-habitable"
"Kepler-405 b",-0.374656234693986,-0.307210058890057,0.2357680762169,"Superterran",-0.191938042396491,"G","non-habitable"
"Kepler-419 b",0.176046846387655,0.691062030379475,-0.222644996166941,"Jovian",0.0745139371888026,"F","non-habitable"
"Kepler-960 b",-0.505226365042151,-0.878809778150362,0.458504629779053,"Superterran",-0.24522843831355,"K","non-habitable"
"Kepler-1050 c",-0.245886637067233,0.0489304615781484,0.0993113136035075,"Terran",-0.116704542278291,"F","non-habitable"
