"","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","P_TYPE","S_RADIUS_EST","S_TYPE_TEMP","P_HABITABLE"
"Kepler-518 b",-0.407494074363355,-0.417499095662206,0.360200751452639,"Superterran",-0.195072771568083,"G","non-habitable"
"Kepler-1465 b",-0.193949796915966,0.266817947035899,-0.735493727353478,"Superterran",-0.248363167485142,"K","non-habitable"
"Kepler-403 c",0.0414612660350736,0.554723546363408,-0.257965451983319,"Superterran",-0.0540099588464567,"F","non-habitable"
"Kepler-215 b",-0.39947209511862,-0.370287945125272,0.420420563288953,"Superterran",-0.148051833994207,"G","non-habitable"
"Kepler-17 b",-0.534846764464044,-1.15887457250484,1.34472654043344,"Jovian",-0.141782375651024,"G","non-habitable"
"482",0.517178562089901,1.21747765635936,-1.39839448396899,"Superterran",-0.212849070841053,"K","habitable"
"Kepler-346 c.1",-0.216028468848812,0.113044369579202,-0.0399811143134163,"Neptunian",-0.151186563165799,"F","non-habitable"
"Kepler-561 b.1",0.0289522459263613,0.594074135907553,-0.621195299998578,"Jovian",-0.176264396538533,"G","non-habitable"
"Kepler-959 b",-0.280080136284694,-0.137135628674103,0.856654519953628,"Neptunian",0.159151624821778,"F","non-habitable"
"Kepler-1329 b.1",-0.413667434115526,-0.371580147864946,-0.197858570294143,"Superterran",-0.254632625828325,"K","non-habitable"
"Kepler-766 b",-0.437325983041285,-0.57904611169656,0.738271960757394,"Neptunian",-0.110435083935107,"G","non-habitable"
"Kepler-178 c",-0.27135964502978,0.0343688914109027,0.0317772654404136,"Neptunian",-0.135512917307841,"G","non-habitable"
"K2-181 b",-0.430044805060443,-0.52048655039215,0.54697213364257,"Neptunian",-0.135512917307841,"G","non-habitable"
"Kepler-242 b",-0.419964011562993,-0.435688323971534,0.155863346640719,"Neptunian",-0.204476959082858,"K","non-habitable"
"Kepler-1317 b.1",-0.566884154944452,-1.41310805841882,1.49831226736523,"Superterran",-0.223285334112408,"K","non-habitable"
"HD 25015 b",4.25091352002931,3.14593220280576,-3.19315568215806,"Jovian",-0.210746417426041,"K","non-habitable"
"Kepler-1291 b",-0.413851508574121,-0.410665270660127,0.141287346137269,"Superterran",-0.220150604940816,"K","non-habitable"
"Kepler-90 c",-0.388161088979268,-0.405586598251261,0.581095196048276,"Terran",-0.0947614380771487,"G","non-habitable"
"501",-0.0394371228868568,0.596476935358917,-1.37987166969465,"Superterran",-0.278684919856922,"K","habitable"
"Kepler-133 c",-0.141416008919726,0.26157420122275,-0.00734520552865511,"Neptunian",-0.0226626671305398,"G","non-habitable"
"HIP 67537 b",3.76905812901055,2.67298179643835,-1.30812157114201,"Jovian",2.25315071144503,"K","non-habitable"
"K2-233 d",-0.248437713901141,0.124368026796922,-0.514016052378538,"Neptunian",-0.238958979970366,"K","non-habitable"
"274",0.720128412295852,1.31508920451231,-1.50459919780408,"Superterran",-0.195860950667445,"G","habitable"
"Kepler-730 b",-0.432801303251827,-0.549402397868552,0.774089495672167,"Jovian",-0.0289321254737232,"G","non-habitable"
"Kepler-529 c",-0.341870156883736,-0.210550437571552,0.383946673239929,"Superterran",-0.113569813106699,"F","non-habitable"
"tau Cet e",0.460354751593303,1.15503288511241,-1.30783157472285,"Terran",-0.222344921630389,"G","habitable"
"71",0.35182513291726,1.02438596382726,-1.32449975656639,"Superterran",-0.23707551369979,"M","habitable"
"HD 141399 e",3.80620559624939,3.0434529968905,-2.59568676611619,"Jovian",-0.0824282223190217,"K","non-habitable"
"Kepler-1603 b",-0.510720053192702,-1.00710105383255,1.37884775542647,"Terran",-0.06027941718964,"F","non-habitable"
"197",0.293047580437925,0.991989815800928,-1.57366089181779,"Terran",-0.269327913948396,"K","habitable"
"HD 75784 b",1.1449661389302,1.56180733819637,-0.835066506219247,"Jovian",0.594878979673023,"G","non-habitable"
"K2-21 b",-0.417678676859652,-0.37219125939219,-0.324259290407573,"Superterran",-0.267171542514692,"M","non-habitable"
"HD 92987 b",5.20960326049272,3.44558169636629,-2.85994269305145,"Jovian",0.0243582704433356,"G","non-habitable"
"Kepler-1595 b",-0.47593890402268,-0.713759834521385,0.461826488501112,"Terran",-0.220150604940816,"K","non-habitable"
"Kepler-174 c",-0.12108605598873,0.441058535435532,-0.928108989381466,"Terran",-0.276575730029467,"K","non-habitable"
"Kepler-430 b.1",-0.100119783939047,0.332436709937992,-0.00983322068445315,"Neptunian",-0.00385429210098964,"G","non-habitable"
"385",-0.0954453876448084,0.654614288158421,-1.75267361171749,"Terran",-0.331780461110722,"M","habitable"
"Kepler-202 c",-0.334581260557697,-0.0876166131073927,-0.449618880792978,"Superterran",-0.260902084171508,"K","non-habitable"
"226",0.278296914566751,0.824327119132808,-1.36402173387147,"Terran",-0.252253191920346,"G","habitable"
"K2-296 b",-0.287424824237158,0.201473522834864,-1.35181057701352,"Superterran",-0.353614523812316,"M","habitable"
"Kepler-179 b",-0.510791223842794,-0.933789620544325,0.714392151258438,"Superterran",-0.232689521627183,"G","non-habitable"
"Kepler-186 e",-0.341215211403811,0.0799780743145459,-0.954420054548146,"Terran",-0.307923021745384,"M","non-habitable"
"Kepler-1035 b",-0.506488485138319,-0.93702989893077,0.990565207574129,"Terran",-0.166860209023758,"G","non-habitable"
"288",-0.0787808159879071,0.529467406521603,-1.40895162713009,"Superterran",-0.300194514234553,"K","habitable"
"464",-0.253840797339251,0.202772052415973,-1.66506307611772,"Terran",-0.352357059695666,"K","habitable"
"Kepler-149 d",0.512534228629085,1.14533363122574,-1.20192369027187,"Neptunian",-0.173129667366941,"G","non-habitable"
"72",-0.226766962266159,0.32781373097892,-1.41323270887357,"Terran",-0.315630160832951,"M","habitable"
"471",-0.25588844672563,0.167497698849791,-1.37597928190227,"Terran",-0.353157682117362,"M","habitable"
"HD 154857 b",1.43875937754207,1.66112835749759,-1.11279320602384,"Jovian",0.250058770797937,"G","non-habitable"
"bet Cnc b",1.84357165874096,1.87770119210322,0.527350505094399,"Jovian",14.3249927512446,"K","non-habitable"
"K2-15 b",-0.38365122111514,-0.25303772547471,-0.128718634440816,"Superterran",-0.257767354999917,"G","non-habitable"
"Kepler-1148 b.1",-0.5502804378715,-1.25085495022272,1.12001241180064,"Superterran",-0.229554792455591,"K","non-habitable"
"K2-121 b",-0.471953953852592,-0.65521883695313,0.10804172365962,"Jovian",-0.257767354999917,"K","non-habitable"
"HAT-P-8 b.1",-0.489955797154045,-0.885614654811785,1.34031899058756,"Jovian",0.0212235412717439,"F","non-habitable"
"Kepler-1201 b",-0.30665638764163,-0.123784691801918,0.366527814807319,"Superterran",-0.0822225213907819,"F","non-habitable"
"WTS-2 b",-0.55254342279865,-1.27383840721559,1.12118807290966,"Jovian",-0.235824250798775,"K","non-habitable"
"189",0.365376529942855,1.06607126178937,-1.58974345609908,"Terran",-0.260463800737673,"M","habitable"
"142",0.498428936237457,1.1713886620664,-1.48036520471585,"Superterran",-0.233762771096983,"G","habitable"
"316",-0.00392900558808692,0.694066016910552,-1.69855303178451,"Superterran",-0.317424625191614,"M","habitable"
"24 Boo b",-0.170163439511086,0.241383782202474,1.33684707564041,"Jovian",2.86442289990541,"G","non-habitable"
"213",1.2278707304264,1.65099831723424,-1.38290263325308,"Superterran",-0.113178611721379,"G","habitable"
"233",0.0457605812234767,0.673676881302627,-1.45656135556549,"Superterran",-0.301063571605467,"M","habitable"
"Kepler-134 b",-0.45450149735579,-0.643583167043166,0.844861048459459,"Superterran",-0.101030896420332,"G","non-habitable"
"125",-0.168774055342436,0.612093049406758,-1.39254434923606,"Superterran",-0.321621963322895,"M","habitable"
"K2-63 b.2",-0.227206889173025,0.0267343891463389,0.518677571560652,"Neptunian",0.040031916301294,"F","non-habitable"
"WASP-71 b",-0.509979292861054,-0.909525623734903,1.57600010105356,"Jovian",0.0995917705615362,"F","non-habitable"
"259",0.598891124383971,1.31407499416993,-1.79890720439069,"Superterran",-0.280818246204788,"M","habitable"
"Kepler-947 b",-0.212095478252786,0.178239777610492,-0.308822215434564,"Superterran",-0.198207500739674,"G","non-habitable"
"486",0.436986568906452,1.13513775734926,-1.32160882391231,"Terran",-0.228432223669863,"G","habitable"
"K2-42 b",-0.450562776237828,-0.535115154689192,-0.040852633369105,"Superterran",-0.270306271686283,"K","non-habitable"
"Kepler-397 b",-0.267058896257283,0.0762660845579843,-0.332654817208854,"Superterran",-0.229554792455591,"G","non-habitable"
"70",-0.0965693067840246,0.55036524229531,-1.50591017475745,"Terran",-0.317875030846158,"M","habitable"
"K2-61 b",-0.503211025710165,-0.958419948148913,1.35571727555253,"Superterran",-0.0446057713316816,"F","non-habitable"
"336",-0.11948697240219,0.734006207641333,-1.41829710785779,"Superterran",-0.308032348422773,"M","habitable"
"Kepler-789 b",-0.402535607125561,-0.410204003576706,0.459818181271194,"Superterran",-0.151186563165799,"G","non-habitable"
"HIP 57274 d",1.11821015946631,1.69143723360108,-2.06202935560911,"Jovian",-0.226420063284,"K","non-habitable"
"Kepler-1422 b",-0.267199562193766,-0.0179535177289303,0.261207018762233,"Superterran",-0.0853572505623736,"F","non-habitable"
"HD 104067 b",-0.0296750718374951,0.569759458650622,-0.923953280082247,"Jovian",-0.238958979970366,"K","non-habitable"
"Kepler-562 b",-0.294669891126324,-0.0350048654001684,-0.0674495197248633,"Neptunian",-0.188803313224899,"G","non-habitable"
"HIP 14810 b",-0.432341672152523,-0.536126978357266,0.538344597222009,"Jovian",-0.135512917307841,"G","non-habitable"
"326",-0.153785518614478,0.423187424489572,-1.41477056342524,"Terran",-0.329653292784349,"K","habitable"
"K2-285 d.1",-0.324004042313355,-0.314778228488039,-0.258425528928918,"Superterran",-0.223285334112408,"K","non-habitable"
"451",-0.0556913741164443,0.564539794914916,-1.39275051045416,"Terran",-0.290759615507742,"K","habitable"
"K2-187 c",-0.503211025710165,-0.914019797790273,0.846844892206152,"Superterran",-0.182533854881716,"G","non-habitable"
"Kepler-302 c",0.403775005353104,1.01977263436132,-0.816092046853154,"Jovian",-0.0884919797339653,"G","non-habitable"
"WASP-103 b",-0.549408374801712,-1.29994103742514,1.87427459456444,"Jovian",-0.0195279379589481,"F","non-habitable"
"HD 195019 b",-0.275667932366646,-0.0294528566551471,0.310319527952603,"Jovian",-0.00698902127258133,"G","non-habitable"
"Kepler-309 c.1",0.231043147460619,0.916224832520104,-1.34583909111786,"Neptunian",-0.24522843831355,"M","non-habitable"
"Kepler-1413 b",-0.356707619074208,-0.196807964466733,-0.0801869213482539,"Superterran",-0.220150604940816,"K","non-habitable"
"Kepler-1301 b",-0.407004653135592,-0.385330194224432,0.113561257575928,"Terran",-0.217015875769225,"K","non-habitable"
"K2-280 b.1",-0.256767699241962,0.0172508052655121,0.150533459596952,"Jovian",-0.0696836047044151,"G","non-habitable"
"116",-0.0832649113125951,0.527940423265616,-1.34144164822226,"Superterran",-0.293713165395048,"K","habitable"
"Kepler-1004 b",-0.451048514860977,-0.646171631676346,1.34953788429691,"Jovian",0.591744250501432,"K","non-habitable"
"Kepler-67 b",-0.325543721192695,-0.10570110619378,-0.15809880025137,"Neptunian",-0.226420063284,"G","non-habitable"
"Kepler-352 b",-0.397205725851201,-0.334434972894135,0.0520004839433953,"Terran",-0.226420063284,"K","non-habitable"
"Kepler-327 b",-0.527454862560635,-0.962056832445866,0.0352164720481756,"Terran",-0.317327209260159,"M","non-habitable"
"83",0.274468713368465,0.999488113174986,-1.63121846337897,"Terran",-0.267106355497802,"M","habitable"
"HATS-30 b",-0.492967593590989,-0.872488924272553,0.996765524527303,"Jovian",-0.138647646479432,"G","non-habitable"
"Kepler-407 c.1",3.39223518194012,2.76132559734368,-2.62223041268802,"Jovian",-0.154321292337391,"G","non-habitable"
"475",0.0343756368280669,0.692304094268971,-1.49487827103268,"Superterran",-0.30644084431506,"M","habitable"
"82",0.0740743853934219,0.812353930047912,-1.68642506113524,"Superterran",-0.29862169654044,"M","habitable"
"169",-0.0345060783982329,0.609679118484438,-1.36855610304373,"Superterran",-0.283845988868724,"K","habitable"
"114",0.219739921155771,0.917603559019639,-1.58530772240044,"Superterran",-0.28368190633411,"K","habitable"
"144",0.322312862460666,0.932300251664574,-1.39833083927374,"Superterran",-0.25211538434226,"G","habitable"
"Kepler-1352 b.1",-0.523072471189175,-1.07794406205718,1.37444697060542,"Terran",-0.107300354763515,"F","non-habitable"
"K2-290 b",-0.380724238233367,-0.378291641414323,0.783586957488255,"Neptunian",0.00241516624219375,"F","non-habitable"
"Kepler-32 b",-0.477799086919745,-0.594753575305113,-0.280625452839022,"Jovian",-0.304788292573792,"M","non-habitable"
"Kepler-330 c.1",-0.327965166935994,-0.0981728903764544,-0.274527176027801,"Superterran",-0.24522843831355,"K","non-habitable"
"193",0.167086657846648,0.882132082866532,-1.63542003342185,"Superterran",-0.289615714127872,"K","habitable"
"Kepler-637 b",-0.174866509479979,0.0985008562842729,0.593773340276494,"Neptunian",0.331561729259321,"F","non-habitable"
"Kepler-1152 b",-0.543376568994212,-1.12418490688074,0.358738325155188,"Terran",-0.304788292573792,"K","non-habitable"
"K2-63 b.1",-0.227206889173025,0.0267343891463389,0.518677571560652,"Neptunian",0.040031916301294,"F","non-habitable"
"CoRoT-4 b",-0.385905120673695,-0.378811237016531,0.58061376807055,"Jovian",-0.104165625591924,"F","non-habitable"
"Kepler-1539 b",0.368793200778971,1.04511369114842,-1.26257192717596,"Neptunian",-0.220150604940816,"K","non-habitable"
"320",-0.0597725200772284,0.636221668694994,-1.69822936675809,"Terran",-0.324323179857181,"M","habitable"
"HD 175167 b",2.41017052551857,2.29532586084426,-1.79010678272117,"Jovian",0.0776486663603943,"G","non-habitable"
"HD 108863 b.1",1.4707495553286,1.69904498806983,-0.619128506824393,"Jovian",1.32840560582548,"K","non-habitable"
"470",0.659320400679251,1.36569492808914,-1.80740794336981,"Superterran",-0.278422988833251,"M","habitable"
"HD 202696 b",1.71845708503036,1.79169081123624,-0.612966968336901,"Jovian",1.54470191866531,"K","non-habitable"
"HD 66141 b",1.3402121214754,1.75047195817752,0.273258175210772,"Jovian",6.23739148853807,"K","non-habitable"
"CoRoT-13 b",-0.475459365375746,-0.768910527062626,0.84043945610499,"Jovian",-0.154321292337391,"G","non-habitable"
"166",-0.0261595495632976,0.621733935459842,-1.36803953697959,"Superterran",-0.282301737214917,"K","habitable"
"364",0.862841745522079,1.44687363069024,-1.45201243425106,"Superterran",-0.164106418932657,"G","habitable"
"453",-0.443575591463589,-0.243903071543566,-1.76586186012047,"Superterran",-0.412958355007047,"K","habitable"
"Kepler-84 f",-0.049259855111812,0.447789474476924,-0.239171025158289,"Superterran",-0.104165625591924,"F","non-habitable"
"Kepler-292 e",-0.370171055901248,-0.245813953319437,0.0238914806186461,"Neptunian",-0.210746417426041,"K","non-habitable"
"404",0.45106118540711,1.14510145391873,-1.31197568822259,"Terran",-0.223856545429186,"M","habitable"
"Kepler-1158 b",-0.309012015839972,-0.18308730130834,0.725285774014936,"Superterran",0.140343249792228,"F","non-habitable"
"47",-0.198472285782882,0.51362719137731,-1.36818267884727,"Terran",-0.317865081819274,"M","habitable"
"HD 148164 c",4.23720147723372,3.05025978897775,-2.57570887324735,"Jovian",-0.050875229674865,"F","non-habitable"
"K2-154 c",-0.436711641827607,-0.450845283102134,-0.304790056709376,"Superterran",-0.273441000857875,"M","non-habitable"
"167",-0.161067710075014,0.413887781265508,-1.39900469845384,"Terran",-0.317413015523153,"K","habitable"
"170",-0.231274351823188,0.387908385109914,-1.53241889791747,"Superterran",-0.333783544629462,"K","habitable"
"Kepler-199 c",0.0772059975291909,0.669883019553576,-0.662174364905164,"Neptunian",-0.166860209023758,"G","non-habitable"
"Kepler-1376 b",-0.456485417565542,-0.644337686206652,0.621081115712939,"Terran",-0.166860209023758,"G","non-habitable"
"Pr0211 c.1",4.00294075017996,3.02662949710544,-3.10443267826809,"Jovian",-0.210746417426041,"G","non-habitable"
"285",0.395113645374768,1.04549168622088,-1.66056470716667,"Terran",-0.286642297639287,"M","habitable"
"HD 98219 b",1.40634733911036,1.69411188132343,-0.738394687061066,"Jovian",0.971046480264026,"K","non-habitable"
"HD 20781 c",-0.362564985566662,-0.16991408520435,0.0493649620013604,"Superterran",-0.187627391674948,"K","non-habitable"
"K2-260 b",-0.500374467638421,-0.950187190221678,1.51653882849135,"Jovian",0.0588402913308442,"F","non-habitable"
"K2-38 b",-0.443669162577615,-0.771027709515542,0.848237892533016,"Neptunian",-0.0383363129884983,"G","non-habitable"
"HD 216435 b",2.52319629132654,2.30423981669443,-1.78878204261089,"Jovian",0.0264319251376352,"G","non-habitable"
"55 Cnc c",-0.0662760088084953,0.446153836191231,-0.606860203052392,"Jovian",-0.176264396538533,"G","non-habitable"
"Kepler-37 d.1",-0.113583257647756,0.386818018729576,-0.597176073819022,"Neptunian",-0.223285334112408,"G","non-habitable"
"271",0.0530814497491791,0.772383308969544,-1.72064047315054,"Superterran",-0.307000103062743,"G","habitable"
"HD 80606 b",0.357069767578815,0.946937718194999,-1.05975270312024,"Jovian",-0.144917104822616,"G","non-habitable"
"Kepler-174 d",0.673019172532077,1.38472716865489,-1.80539124261682,"Superterran",-0.276575730029467,"K","habitable"
"GJ 832 c",-0.226572789166145,0.328116054103505,-1.41333119134724,"Superterran",-0.315580754462061,"M","habitable"
"HD 73267 b",2.25962599039058,2.28233683679916,-2.18342726306453,"Jovian",-0.144917104822616,"G","non-habitable"
"Kepler-299 d",-0.323564311156199,-0.128324350106787,0.128084398032727,"Superterran",-0.148051833994207,"G","non-habitable"
"K2-240 c",-0.328185416705071,0.0336044784584547,-0.943307806431901,"Superterran",-0.3016535634022,"M","non-habitable"
"269",0.324565706013836,1.05655951846788,-1.67649496176196,"Superterran",-0.275537492644116,"M","habitable"
"GJ 832 b",3.1316735039123,2.87069289331099,-3.74766818854549,"Jovian",-0.315580754462061,"M","non-habitable"
"Kepler-20 c",-0.374880708624126,-0.295898477361933,0.204696470131928,"Neptunian",-0.169994938195349,"G","non-habitable"
"K2-264 c",-0.334956706248694,0.0110051930157281,-1.08992269607948,"Neptunian",-0.323596667603342,"M","non-habitable"
"Kepler-259 b",-0.410835394583633,-0.441034049730411,0.416315351170458,"Neptunian",-0.188803313224899,"G","non-habitable"
"Kepler-365 b",-0.367931532013853,-0.304786397465393,0.388365910116883,"Superterran",-0.141782375651024,"F","non-habitable"
"K2-224 b",-0.474056600781576,-0.722241058338034,0.604843757336174,"Superterran",-0.20761168825445,"G","non-habitable"
"Kepler-729 b",-0.49817994707237,-0.873548395716985,0.839045493248063,"Neptunian",-0.185668584053308,"G","non-habitable"
"Kepler-1588 b",-0.417141867468493,-0.457395065814197,0.484866148124567,"Subterran",-0.160590750680574,"G","non-habitable"
"Kepler-209 c",-0.086906434403614,0.412713995471023,-0.482940258257336,"Neptunian",-0.176264396538533,"G","non-habitable"
"Kepler-1564 b",-0.294198098610519,-0.0337066410907956,-0.0816371978919803,"Terran",-0.188803313224899,"G","non-habitable"
"WASP-47 e",-0.556443322677994,-1.34039067403074,1.67074117795848,"Superterran",-0.113569813106699,"G","non-habitable"
"447",-0.124738088501455,0.33757721226298,-1.45694515484267,"Superterran",-0.333729529063895,"M","habitable"
"493",-0.273920196624538,-0.0478108600665348,-1.40868028160182,"Terran",-0.371733912277172,"K","habitable"
"Kepler-1114 b",-0.333524114860977,-0.131098846681827,-0.0744303696023009,"Terran",-0.210746417426041,"G","non-habitable"
"Kepler-1083 b",-0.171754510805686,0.292948870658075,-0.617115990589415,"Neptunian",-0.229554792455591,"K","non-habitable"
"Kepler-693 b.1",-0.340310679731687,-0.117392956736952,-0.308895778463691,"Jovian",-0.24522843831355,"K","non-habitable"
"Kepler-83 d",-0.475459365375746,-0.656646490292888,0.0539861839344828,"Superterran",-0.285979917544242,"M","non-habitable"
"HD 190984 b.1",4.00294075017996,3.03060105295776,-2.43392380984717,"Jovian",0.00868462458537714,"F","non-habitable"
"11 UMi b",1.68372982653553,1.79000575859628,0.300822936050009,"Jovian",8.8674292635035,"K","non-habitable"
"HD 152079 b",3.34823035637077,2.74241287255854,-2.46682365674726,"Jovian",-0.110435083935107,"G","non-habitable"
"Kepler-1202 b",-0.180169328557945,0.211227632757051,-0.150627100093945,"Neptunian",-0.144917104822616,"G","non-habitable"
"229",0.609764166736446,1.19805872507936,-1.39444765798912,"Terran",-0.206692943889887,"G","habitable"
"456",-0.396808991451641,-0.147117688175932,-1.72138909587987,"Terran",-0.396542585635526,"K","habitable"
"Kepler-1344 b",-0.461359878920357,-0.693818875021577,0.84983797616394,"Superterran",-0.116704542278291,"G","non-habitable"
"57",0.121074463564851,0.847605308305243,-1.62581804628747,"Terran",-0.289672949859186,"M","habitable"
"WASP-144 b",-0.521252315378357,-1.00597492618869,0.832963533868188,"Jovian",-0.217015875769225,"K","non-habitable"
"KIC 5951458 b",2.36551158026714,2.30805830704925,-1.68784680075316,"Jovian",0.00554989541378545,"F","non-habitable"
"tau Cet f",1.48553700094237,1.90519273086609,-1.99837630694883,"Terran",-0.222344921630389,"G","non-habitable"
"Proxima Cen b",-0.481312850629497,-0.280642977287252,-1.65913616546679,"Terran",-0.427042730265868,"M","habitable"
"Kepler-722 b",-0.476474966143397,-0.762541795320756,0.855420449354848,"Neptunian",-0.141782375651024,"G","non-habitable"
"204",-0.198728031564911,0.420245337898379,-1.53125554360166,"Superterran",-0.329632971623998,"G","habitable"
"HD 190984 b",4.00294075017996,3.03060105295776,-2.43392380984717,"Jovian",0.00868462458537714,"F","non-habitable"
"497",-0.499306229420734,-0.556078957132998,-1.42285725163291,"Terran",-0.426171175284786,"M","habitable"
"361",0.968094026771285,1.4829598887059,-1.49683160897807,"Terran",-0.156365706466983,"G","habitable"
"HD 10697 b",2.21463991819205,2.19504367422406,-1.66594314431332,"Jovian",0.0901875830467611,"G","non-habitable"
"Kepler-741 b",-0.418798476743593,-0.510447459750978,0.743951591734419,"Neptunian",-0.0822225213907819,"F","non-habitable"
"156",0.273063522291635,1.00057500443837,-1.54803388606433,"Superterran",-0.270196849909052,"K","habitable"
"Kepler-1378 b",-0.384039812719787,-0.246879979778183,-0.370754830398745,"Superterran",-0.260902084171508,"K","non-habitable"
"HD 1605 b",1.64653304443636,1.85157618073184,-1.08118741519587,"Jovian",0.623091542217349,"K","non-habitable"
"K2-217 b",-0.324132656559571,-0.163128595027076,0.417261921449646,"Neptunian",-0.0540099588464567,"G","non-habitable"
"Kepler-635 b",-0.198652885498962,0.104038625077542,0.258058468711389,"Neptunian",0.00241516624219375,"F","non-habitable"
"Kepler-254 b",-0.445243944805629,-0.600756000610809,0.590448066055642,"Neptunian",-0.185668584053308,"G","non-habitable"
"HD 139357 b",2.38108288075318,2.22012531837171,-0.591837298667978,"Jovian",3.12460542114752,"K","non-habitable"
"HD 34445 b",2.15922648878153,2.18117665502291,-1.77063793063886,"Jovian",-0.0383363129884983,"G","non-habitable"
"WASP-78 b",-0.500211961112212,-1.02363387430852,1.73665453755859,"Jovian",0.300214437543404,"F","non-habitable"
"Kepler-225 c",-0.33900190436873,-0.0126522095192871,-1.05227379134335,"Superterran",-0.32046193843175,"M","non-habitable"
"Kepler-250 d",-0.303857394298594,-0.0455970588543427,-0.241005391494834,"Superterran",-0.217015875769225,"K","non-habitable"
"HD 72490 b",2.00219942458614,2.07025946491544,-0.984169807022491,"Jovian",1.08389673044133,"G","non-habitable"
"HD 156411 b",2.00219942458614,2.0600035383288,-1.34837395241357,"Jovian",0.206172562395654,"F","non-habitable"
"Kepler-1451 b",-0.125480552757795,0.327245333885509,-0.30458407072291,"Neptunian",-0.160590750680574,"G","non-habitable"
"184",0.489192711932414,1.17339924411487,-1.52131710921411,"Superterran",-0.239217915957195,"K","habitable"
"K2-250 b",-0.487415299305321,-0.77117751656776,0.539575973892469,"Superterran",-0.217015875769225,"K","non-habitable"
