"","P_MASS_EST","P_RADIUS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_DISTANCE","P_PERIASTRON","P_APASTRON","P_FLUX","P_TEMP_EQUIL","P_TYPE","S_TEMPERATURE","S_RADIUS_EST","S_TYPE_TEMP","S_LUMINOSITY","S_HZ_MIN","S_HZ_MAX","P_HABITABLE"
"Kepler-255 c",-0.337344810248963,-0.463612025718433,-0.38139938651295,-0.339925074630912,-0.382536381314626,-0.359552893135625,-0.388523968738451,0.173565027486674,0.228136458214679,"Neptunian",0.238793697173516,-0.179399125710124,"G",-0.331413068032809,-0.221560530820663,-0.216649506091787,"non-habitable"
"Kepler-887 c",-0.99460306990379,-0.823443995567261,-0.407603564221655,-0.470717721090166,-0.408011459521797,-0.389854190183628,-0.412018259283486,0.807791858666173,0.742144507399417,"Terran",0.894752795930376,-0.0665488755328234,"F",0.422195081236654,0.0807179650191939,0.0602828817156431,"non-habitable"
"WASP-82 b",1.34711179208542,2.46923529479641,-0.493539604052707,-0.938263979464061,-0.491556433145728,-0.489226645179025,-0.489067282173058,1.94127099828702,1.6564803251188,"Jovian",1.17502413666778,0.187364187366104,"F",1.56373076889535,0.657138395392715,0.595022707830608,"non-habitable"
"HD 233604 b",2.15484373890716,1.4079614791628,0.77353049649322,1.24542149721109,0.741535788477308,0.914531238747642,0.693587026336737,0.234826052769667,0.27727703626625,"Jovian",-0.699940474429918,2.94592585836679,"K",4.0237443818008,3.50363014883992,3.45016303434038,"non-habitable"
"Kepler-34 b",0.569573534392697,0.613716221359081,1.2136690455855,1.47003118110642,1.18869848624264,1.20151122057479,1.24138946806608,-1.56908170236392,-1.4016001492448,"Jovian",0.606484291410756,-0.107300354763515,"G",0.102767178646515,-0.0468717158907089,-0.0557592000457751,"non-habitable"
"KIC 8540376 c",-0.492929780327606,-0.578498136573781,0.145688448776725,0.732022169449415,0.129885873461646,0.249947059316436,0.0840554375954994,-0.512040892319376,-0.338119147974254,"Superterran",1.16927236654528,-0.0759530630475985,"F",0.535802506231272,0.118568292828813,0.0921290260297558,"non-habitable"
"Kepler-1468 b",-0.709180276736973,-0.708557884711912,-0.406573983568209,-0.433537797334428,-0.40701052570282,-0.388663630817036,-0.411095152011031,0.514012458107776,0.504532330157606,"Superterran",0.585447706146006,-0.141782375651024,"G",-0.0487200603257935,-0.110712505429445,-0.115780800629874,"non-habitable"
"Kepler-1417 b",-1.11080786928419,-0.849455945194886,-0.261025879710643,0.0291595441534439,-0.265512121521064,-0.220358546841951,-0.280598806034389,-0.0895744742638105,0.0130331686066348,"Terran",0.528290377857307,-0.151186563165799,"G",-0.11170336456098,-0.135556037271727,-0.138548435033697,"non-habitable"
"Kepler-807 b.1",0.613182772073279,0.973548191207908,0.360436200256121,0.977959411203497,0.338658528897207,0.498271409742671,0.276595196836784,-1.06094148079954,-0.823751141720274,"Jovian",0.660848222714826,-0.138647646479432,"G",-0.00215180109487511,-0.0935504023504535,-0.100532322412701,"non-habitable"
"Kepler-1545 b",-0.410220508125947,-0.519971249911623,0.483330002163126,1.15779827096786,0.458132959637214,0.640380108528723,0.386780020046405,-1.54610610291654,-1.35953433648673,"Neptunian",-0.190129112819836,-0.220150604940816,"K",-0.59102676016517,-0.330859136691234,-0.316593311089813,"non-habitable"
"247",-1.07108176910105,-0.838232000965847,-0.518162824204609,-0.619498269953543,-0.515494542024974,-0.517699796154996,-0.511144108808643,-1.59798668192329,-1.43520155935801,"Superterran",-3.72649053543223,-0.432393088393016,"M",-1.02620763419923,-0.666374261832099,-0.63839514315853,"habitable"
"K2-26 b",-0.419036093504034,-0.526474237318529,-0.371964145381734,-0.145386949570656,-0.373363664338226,-0.348642417431534,-0.380064466632967,-1.07810555888412,-0.840070394809749,"Neptunian",-2.16324985589949,-0.307923021745384,"M",-0.968079828953693,-0.557752238288059,-0.527321349304775,"non-habitable"
"Kepler-1359 b",-0.378638066138098,-0.496126962752966,-0.00155644582403462,0.604537496757381,-0.0132621103163312,0.0796798851391955,-0.0479622266670228,-1.29525603658982,-1.05830160164247,"Neptunian",-0.807124678209992,-0.24522843831355,"K",-0.771737729790151,-0.417976823565333,-0.395469941068273,"non-habitable"
"XO-1 b.3",1.18677294807771,1.42875730969137,-0.485334638508579,-0.77928330446635,-0.483579760828537,-0.479738803164481,-0.481710827544005,0.817664338464889,0.750120781893451,"Jovian",0.432923225599828,-0.195072771568083,"G",-0.323611254151993,-0.223040113960504,-0.220288633686238,"non-habitable"
"Kepler-412 b.2",1.24536971045863,1.8644574659541,-0.527526521835451,-1.10893970372279,-0.524597706112231,-0.528527542269905,-0.519539466036043,1.63368925027747,1.40851346901399,"Jovian",0.432923225599828,-0.0665488755328234,"G",0.179172078811613,-0.00722144204218686,-0.015629248758421,"non-habitable"
"Kepler-332 b",-0.964369311262844,-0.816941008160354,-0.431422667731135,-0.471494392952732,-0.431167825330105,-0.41739749792948,-0.43337412645073,-0.029981354978513,0.0619103165566722,"Terran",-0.490967325929145,-0.24522843831355,"K",-0.720340053015445,-0.392386962279182,-0.373268707170992,"non-habitable"
"Kepler-1480 b",-0.729635611099079,-0.719396197056756,-0.262591062258224,0.0733083851496183,-0.267033754760289,-0.222168451424183,-0.282002126296435,-0.524926515887292,-0.349014905952095,"Superterran",-0.244082484622727,-0.217015875769225,"K",-0.594674567007803,-0.331793790867779,-0.316926929801756,"non-habitable"
"WASP-41 c",1.81476417741934,1.48754234348966,1.19050588011282,1.67760447833673,1.19842563006411,0.989620016717873,1.33259058364226,-1.75354099711158,-1.74573240744452,"Jovian",0.207520279841168,-0.210746417426041,"G",-0.454508698714686,-0.275018306228971,-0.267266804134501,"non-habitable"
"HD 109749 b.1",0.664295765322003,1.10904449869618,-0.451025827726833,-0.650405596948069,-0.450225551145794,-0.440065683923037,-0.450950039026943,0.892183767937847,0.810313794538162,"Jovian",0.512319531424949,-0.0884919797339653,"G",0.132925817186039,-0.0303600392864438,-0.0387860812774478,"non-habitable"
"Kepler-141 c.2",-0.829409520092116,-0.769252433843039,-0.438323591206092,-0.512403781539609,-0.43787673896901,-0.42537740611224,-0.439561395631699,0.0805041634297101,0.152259619648297,"Terran",-0.547611020857236,-0.223285334112408,"K",-0.677168745471836,-0.368987791134629,-0.349905806828611,"non-habitable"
"Kepler-84 f",-0.552663379249591,-0.617516061015221,-0.049259855111812,0.447789474476924,-0.0596382300276204,0.0245178727646879,-0.0907324204221752,-0.394281253768092,-0.239171025158289,"Superterran",0.729170233098572,-0.104165625591924,"F",0.175749145545989,-0.0201738689365644,-0.0322715092869586,"non-habitable"
"Kepler-526 b.1",-0.616582548387251,-0.65653398545666,-0.44628072699174,-0.631382778549789,-0.445612477090536,-0.434578669276172,-0.446695649647699,0.819615230961779,0.751696894255407,"Superterran",0.586501229607964,-0.113569813106699,"G",0.067642076846122,-0.0612056931938177,-0.0690213904851774,"non-habitable"
"Kepler-801 b",-0.616582548387251,-0.65653398545666,-0.393083007469418,-0.270167262393774,-0.393894919671283,-0.373063291100932,-0.398999336003196,-0.553983951387828,-0.373641144568639,"Superterran",-1.1793196678318,-0.273441000857875,"K",-0.867677014765192,-0.475921788095598,-0.449910293834611,"non-habitable"
"Kepler-1079 b",-0.746307316258353,-0.728066846932631,-0.335952445074369,-0.194395626647418,-0.338353945968069,-0.307000155638499,-0.347776891749024,0.404073502211819,0.415436597102532,"Superterran",0.441555712177248,-0.0446057713316816,"G",0.267102210867233,0.0312748687520729,0.0207296983575695,"non-habitable"
"Kepler-1329 b",-0.559550161631694,-0.621851385953158,-0.413667434115526,-0.371580147864946,-0.41390660958152,-0.396866168386385,-0.417455038208495,-0.344764918276204,-0.197858570294143,"Superterran",-1.08898583550193,-0.254632625828325,"K",-0.827329009728059,-0.449611812541959,-0.424401166234549,"non-habitable"
"Kepler-1505 b",-1.16468114554851,-0.862461920008699,-0.174489928397187,0.250304217997477,-0.181383928225006,-0.12029238200254,-0.203011911099161,-0.52149326805438,-0.346110384367597,"Terran",0.363427900223894,-0.201342229911266,"G",-0.371251567260471,-0.24189606413917,-0.237424307268403,"non-habitable"
"Kepler-26 e",-0.489724823174987,-0.576330474104813,-0.108968312644904,0.474721651506191,-0.11768537205947,-0.0445262212000399,-0.144266168547091,-1.59769033807668,-1.43422692337492,"Superterran",-1.95518228783965,-0.311057750916975,"M",-0.962182455330381,-0.551808044333368,-0.522094913225894,"habitable"
"HD 37605 b.1",1.73644896883301,1.50623896404828,0.00326504596796619,0.561992372120753,0.106512509840352,-0.364336821022579,0.257269283770883,-0.7956702016348,-0.74808156436015,"Jovian",-0.0391761360497036,-0.185668584053308,"K",-0.442860171850083,-0.264734817785718,-0.254624439298282,"non-habitable"
"Kepler-1408 b",-1.19846029008235,-0.871132569884575,-0.49341591196961,-0.896344343995731,-0.491436182645006,-0.489083613384855,-0.488956381622363,1.42846358958142,1.24303334590356,"Terran",0.870647985338359,-0.0477405005032733,"F",0.487653289480669,0.111345923290474,0.0893843483300736,"non-habitable"
"Kepler-1595 b",-0.904672103408129,-0.803935033346541,-0.47593890402268,-0.713759834521385,-0.474445451272905,-0.468874011114669,-0.47328674653106,0.461297202412705,0.461826488501112,"Terran",-0.187742030710246,-0.220150604940816,"K",-0.590458634486769,-0.330622818020259,-0.316390345240322,"non-habitable"
"K2-237 b",1.37275464425108,2.51692386911372,-0.512452513055325,-1.02269901417787,-0.509943113366064,-0.511096656903903,-0.506024325591814,1.62200324688019,1.39909152496366,"Jovian",0.7987851385335,-0.0383363129884983,"F",0.485600715515099,0.113867957695167,0.0928505906839674,"non-habitable"
"Kepler-925 b",-0.509129135727513,-0.589336448918626,-0.174858335367326,0.300125877424018,-0.181742084717481,-0.120718390754305,-0.203342219513776,-1.01471886268964,-0.780309857134994,"Superterran",-0.854771924988109,-0.24522843831355,"K",-0.778778811585087,-0.421682036264039,-0.398703171113914,"non-habitable"
"Kepler-1596 b.2",-0.64646240247728,-0.67387528520841,0.0759291385884035,0.664010328186079,0.0620675315742991,0.169280625002877,0.0215102388869294,-0.909987622455406,-0.684223888275121,"Superterran",0.385228849528954,-0.182533854881716,"G",-0.291745530921065,-0.208112767991668,-0.205585419865623,"non-habitable"
"Kepler-75 b",2.35587625150847,1.23366768748417,-0.404465475774107,-0.396256864729017,-0.375787930559647,-0.511442581658048,-0.316214339274199,0.204724607410188,0.144342401389352,"Jovian",-0.191322998055015,-0.191938042396491,"K",-0.506551808345354,-0.291007901050651,-0.278122745068577,"non-habitable"
"Kepler-571 b.2",-0.424962827302719,-0.530809562256467,-0.467672300986525,-0.690925107958062,-0.466408856452236,-0.459314894360043,-0.465875028609174,0.622816784545406,0.59260174678914,"Neptunian",0.187332454121257,-0.188803313224899,"G",-0.382688306509712,-0.242765445710556,-0.236265791176575,"non-habitable"
"HD 102117 b.2",0.450718269991149,0.59589730106332,-0.254201618657704,0.0410059424848489,-0.256634747699771,-0.257305340812621,-0.240254771723746,0.00852298878979967,0.0892859481043244,"Jovian",0.329484447120882,-0.0853572505623736,"G",0.0577392271961879,-0.0564720601870128,-0.0607493084039706,"non-habitable"
"Kepler-121 b",-0.509129135727513,-0.589336448918626,-0.503684103816979,-0.872082731498167,-0.501418674492901,-0.500957274706029,-0.498162695413851,0.623348925310984,0.593032254706635,"Superterran",-0.060183465342247,-0.251497896656733,"G",-0.654462585431445,-0.363881619598362,-0.349676033094906,"non-habitable"
"Kepler-20 c",-0.198986220058108,-0.452773713373589,-0.374880708624126,-0.295898477361933,-0.373549564374959,-0.391705951215418,-0.352328652693757,0.153887222658655,0.204696470131928,"Neptunian",0.151280137874338,-0.169994938195349,"G",-0.327601963985054,-0.217802300492638,-0.211992931070108,"non-habitable"
"Kepler-914 b.1",-0.843144619242741,-0.775755421249946,-0.467721676527284,-0.729280616805065,-0.466456858178386,-0.459371989947781,-0.465919298012065,0.970976631787151,0.873935538663535,"Terran",0.568566978030298,-0.110435083935107,"G",0.0719632177347758,-0.0587072559856793,-0.0664116628777956,"non-habitable"
"WASP-96 b",0.931489556315187,1.5588170578295,-0.488825710952498,-0.840242919714098,-0.486973698410718,-0.483775717595271,-0.484840873112423,0.944859927692239,0.852849904343976,"Jovian",0.201919130339376,-0.141782375651024,"G",-0.207014973517738,-0.166802107655916,-0.163961597807473,"non-habitable"
"HATS-5 b.1",0.603971474424634,0.934530266766469,-0.467987188474732,-0.69429007213256,-0.466692808160326,-0.462456764433433,-0.464005711091085,0.515541523780835,0.505667260114513,"Jovian",-0.0683722125439615,-0.198207500739674,"G",-0.491986252056156,-0.286493640602153,-0.275194652492287,"non-habitable"
"HATS-44 b",1.00327381493485,1.27051794945664,-0.509628989141868,-0.932611682110803,-0.503926288686109,-0.535886356083196,-0.481953040367371,0.80474718830334,0.716618065155925,"Jovian",-0.336281784470286,-0.204476959082858,"K",-0.580928495483879,-0.323789176032586,-0.308179477340587,"non-habitable"
"Kepler-1388 e",-0.47701883941787,-0.567659824228937,-0.173542885127464,0.356769860328681,-0.180463235287033,-0.119197265042481,-0.20216280566319,-1.34234051106688,-1.10951229497817,"Superterran",-1.66997146993963,-0.279710459201058,"K",-0.91644331062842,-0.510684512950318,-0.481685528164543,"non-habitable"
"HD 215497 c",0.75732868300507,1.37896971877274,1.43015787341319,1.8426571034697,1.53456829050586,0.820168434865249,1.77154935299772,-1.82883700161429,-2.0054615952305,"Jovian",-0.299723629252016,-0.204476959082858,"K",-0.57199232965132,-0.320043809183822,-0.304955900409941,"non-habitable"
"Kepler-109 b",-0.435493732352269,-0.585001123980688,-0.433917578707862,-0.55014419498357,-0.433593318431189,-0.420282497392333,-0.435611027910598,0.900159870783429,0.816755132803252,"Superterran",0.647301791902875,-0.0571446880180484,"G",0.326600501681266,0.0492003889000233,0.0343174822187363,"non-habitable"
"Kepler-1189 b.2",-0.69311621935904,-0.699887234836037,-0.479591809314882,-0.796651518633278,-0.477996718900408,-0.473098061553407,-0.476561889114145,1.11509579124257,0.990256276925767,"Superterran",0.709578703922328,-0.107300354763515,"F",0.152856812611783,-0.029259631608708,-0.0405642806800808,"non-habitable"
"Kepler-107 c",-0.681239355233854,-0.69338424742913,-0.456821343961578,-0.681214607877466,-0.455859814161878,-0.446767350387358,-0.456146215903439,1.07716786608054,0.959649498030879,"Superterran",0.541037547639314,-0.0289321254737232,"G",0.379642488328034,0.0775846677028717,0.0628787785037804,"non-habitable"
"K2-80 b",-0.612913476685461,-0.654366322987691,-0.286471806009879,-0.00440918789715567,-0.290250045745704,-0.24978303709026,-0.303413259222256,-0.289766980840314,-0.152144504133384,"Superterran",0.0899631873940884,-0.198207500739674,"G",-0.445989488445337,-0.268746192611825,-0.259975514963677,"non-habitable"
"NGC 2682 YBP 1194 b.1",0.743050268390364,1.33547917765804,-0.427850305528769,-0.515974235505071,-0.420525195813091,-0.470783024612314,-0.38646008700887,0.57058589322772,0.523522573567549,"Jovian",0.465233361086637,-0.156978853034483,"G",-0.160917570703657,-0.154515369351097,-0.155712282506915,"non-habitable"
"Kepler-573 b.1",-0.387138407291561,-0.502629950159872,-0.245754427401441,0.0746563343893629,-0.250665578872837,-0.202699346926595,-0.266906640548965,-0.163502931399294,-0.0477704971252774,"Neptunian",0.428602478143112,-0.151186563165799,"G",-0.152781475385462,-0.149964209538273,-0.15093615342835,"non-habitable"
"GJ 667 C c",-0.690735949831888,-0.69859031135884,-0.308223074480762,0.200988406773081,-0.311343012336241,-0.281258169734037,-0.318023462521219,-1.55488791467627,-1.37191905921921,"Terran",-2.92118735289182,-0.336356259819201,"M",-1.00298710998287,-0.602659762335762,-0.571657614147055,"habitable"
"Kepler-431 b",-1.28041841238325,-0.894976857043232,-0.427062083121208,-0.526909854882061,-0.426928568704625,-0.412355119914907,-0.42946448872385,0.695527481240642,0.65140831956958,"Subterran",0.701311112044965,-0.129243458964657,"F",0.056194394457872,-0.0702473747461622,-0.0790756561556311,"non-habitable"
"Kepler-672 b",-0.464491774319315,-0.558989174353062,-0.111298053711556,0.367318361236244,-0.119950290903145,-0.0472202258312983,-0.14635498103047,-0.616452199319731,-0.426868766594675,"Superterran",0.298665554925993,-0.182533854881716,"G",-0.322311926568339,-0.219082542157664,-0.215000479710865,"non-habitable"
"HATS-32 b",1.234831441253,1.66503251880897,-0.500752486294405,-0.922558476805775,-0.488337783922758,-0.549828920743191,-0.455744551110512,1.21427697164142,0.999797966229512,"Jovian",0.378696597140202,-0.126108729793066,"G",-0.0757407935885053,-0.115560006407506,-0.117621608679293,"non-habitable"
"HD 7449 b",0.957883413270123,1.70017881631431,2.39566973244728,2.28036187169373,2.9404888568616,-0.114334238144955,3.20198775775793,-1.77295826221636,-2.23620721060582,"Jovian",0.721959490276048,-0.175607774223147,"G",-0.133698147303747,-0.150937050842195,-0.155338708094932,"non-habitable"
"Kepler-1278 b",-1.101505510553,-0.847288282725918,-0.49105222554386,-0.863944943099942,-0.48913826293073,-0.486350355913044,-0.486837134216043,1.23338385180851,1.08569197178672,"Terran",0.773282047118285,-0.107300354763515,"F",0.184463200752774,-0.0181727063832395,-0.0309795514020483,"non-habitable"
"K2-148 c",-0.709180276736973,-0.708557884711912,-0.450794291077764,-0.518506586031154,-0.450000456723507,-0.439797945669278,-0.450742446582505,-0.394611858532995,-0.239447415031529,"Superterran",-1.69882343199936,-0.273441000857875,"K",-0.911407110687515,-0.506523241090029,-0.477298753722798,"non-habitable"
"32",-0.662737754541114,-0.672947410280582,-0.103124863626983,0.548940402883365,-0.111926745731278,-0.0439482659424834,-0.134255341227865,-1.61709860433428,-1.46818522769452,"Terran",-2.09341555791742,-0.314432865622565,"M",-0.949328115884369,-0.550463361868315,-0.521882810494776,"habitable"
"90",-0.555588640882927,-0.611651476189476,0.248204648235925,0.963351358949706,0.229549683856943,0.36849204273767,0.175969994214733,-1.67548624212127,-1.56965892511717,"Superterran",-1.30561473132479,-0.268183097506189,"M",-0.856608176735217,-0.473239230515345,-0.447144427438106,"habitable"
"Kepler-1523 b.1",-0.76325860218268,-0.736737496808507,-0.552496355460136,-1.29616435926637,-0.548872784364261,-0.557401501007006,-0.541927061348551,1.76127138291234,1.51137271716833,"Superterran",0.387404740942826,-0.169994938195349,"G",-0.242421491753065,-0.187033367545454,-0.18559815009015,"non-habitable"
"Kepler-1075 b",-0.824869218358933,-0.767084771374071,-0.545782644097749,-1.15048929215304,-0.542345873887678,-0.549638076237578,-0.53590764386723,0.392491930949492,0.406043318415161,"Terran",-1.88421015498556,-0.3016535634022,"K",-0.950989980711145,-0.540740746880985,-0.511113720848075,"non-habitable"
"Kepler-11 d",-0.434955863929963,-0.439767738559776,-0.243538359865985,0.0864723650050543,-0.248508605393693,-0.201662868662176,-0.263737126275127,-0.161064233722823,-0.0457660529032513,"Neptunian",0.338261825305311,-0.138647646479432,"G",-0.14093312468788,-0.142236576968836,-0.142413409092191,"non-habitable"
"HD 28185 b",2.10411990177118,1.41966801670708,1.13040808671699,1.6196898405042,1.08871462215711,1.3159519351403,1.02188811809288,-1.64194979215639,-1.50498136975929,"Jovian",0.337165331256092,-0.148051833994207,"G",-0.177342069525173,-0.157788919629965,-0.157182959619925,"non-habitable"
"Kepler-1123 b",-0.729635611099079,-0.719396197056756,-0.475900429050415,-0.736496543083835,-0.474408046820136,-0.468829520439309,-0.473252250421808,0.676882511011181,0.63633188114712,"Superterran",0.156927127471096,-0.188803313224899,"G",-0.392510991237789,-0.246407062726315,-0.239387999016379,"non-habitable"
"Kepler-970 b",-0.392851839582029,-0.50696527509781,-0.333098347022299,-0.073290778500451,-0.335579259736901,-0.303699808883059,-0.345217948300207,-0.708758344441497,-0.506347723369011,"Neptunian",-1.0738277375846,-0.260902084171508,"K",-0.836265111975778,-0.455435515743992,-0.430304874195887,"non-habitable"
"Kepler-251 d.1",-0.392851839582029,-0.50696527509781,-0.186742775874428,0.237536017289844,-0.193295855064043,-0.134461007143881,-0.213997638712306,-0.513239239935928,-0.3391317990831,"Neptunian",0.186208981656559,-0.191938042396491,"G",-0.394245047927959,-0.247826630447515,-0.241083469629826,"non-habitable"
"K2-138 c",-0.458293980576016,-0.554653849415124,-0.490613395012127,-0.823689004425873,-0.484252222473953,-0.521944226977867,-0.458803408123778,0.737659531988689,0.659391497833672,"Neptunian",0.0176530414862644,-0.201342229911266,"K",-0.477745507986151,-0.281626363262962,-0.271497042730042,"non-habitable"
"Kepler-993 b.3",-0.342737743994293,-0.467947350656371,-0.302320927105858,0.0723227927397367,-0.305658184246492,-0.268110226426923,-0.317623354270904,-1.24369530161337,-1.00410511223481,"Neptunian",-2.06883659466625,-0.3016535634022,"M",-0.959468246090895,-0.548830247943182,-0.518550580814373,"non-habitable"
"Kepler-625 c.1",-1.06351533000518,-0.838617632850042,-0.474710369490881,-0.754809731333967,-0.473251099226232,-0.467453390700794,-0.472185260059874,0.825249777761895,0.756248985971751,"Terran",0.474893711541326,-0.169994938195349,"G",-0.209038735180697,-0.175249302594391,-0.175473620442917,"non-habitable"
"Kepler-309 c.1",-0.461387466396296,-0.556821511884093,0.231043147460619,0.916224832520104,0.212865681051616,0.348647278343124,0.16058323833611,-1.53616325183437,-1.34583909111786,"Neptunian",-0.801853036100861,-0.24522843831355,"M",-0.770947823197397,-0.417564456364386,-0.395110430835036,"non-habitable"
"K2-233 c.3",-0.861726647179672,-0.784426071125821,-0.438623069664408,-0.508910527791962,-0.438167884802006,-0.425723709126431,-0.439829903729524,0.0363760461321391,0.116212053741554,"Terran",-0.497235615581812,-0.238958979970366,"K",-0.706192463101116,-0.384762768215418,-0.365781851354388,"non-habitable"
"HD 224693 b",1.10729381030483,1.66176304182187,-0.168098863752258,0.172799540313519,-0.173099229564808,-0.160704805433164,-0.160830711851346,0.280883245180993,0.312324613192999,"Jovian",0.586501229607964,0.134073791449045,"G",0.988682858929117,0.371946427922287,0.34020984109886,"non-habitable"
"Kepler-183 c",-0.528961885439243,-0.602342423732439,-0.356764419226855,-0.260563466149853,-0.358586852150966,-0.331066158317924,-0.366436609790542,0.200551434564574,0.250107555014826,"Superterran",0.580177406218677,-0.169994938195349,"G",-0.16755280306432,-0.160778185602044,-0.163021585892929,"non-habitable"
"K2-212 b.1",-0.458293980576016,-0.554653849415124,-0.411974619306864,-0.347575322108609,-0.412260895294267,-0.394908675770714,-0.415937284688588,-0.5024923093422,-0.330054582997116,"Neptunian",-1.41180267304561,-0.267171542514692,"K",-0.880367717514141,-0.483883531742209,-0.456271434798607,"non-habitable"
"Kepler-234 b",-0.182875410775423,-0.327049290173396,-0.501319623311043,-0.937412522650632,-0.499119982792759,-0.498223098996681,-0.496042736046605,1.33571974303149,1.16823732695475,"Neptunian",0.924752825442271,-0.122974000621474,"F",0.191820484455552,-0.0211054239910435,-0.0356452046775119,"non-habitable"
"Kepler-56 b",0.0470195137813656,0.217033989537783,-0.357210130951055,-0.312574950913969,-0.359020162486366,-0.331581558705713,-0.366836228540807,1.23242117254744,1.08491538324703,"Jovian",-0.636763409751972,0.855061500915134,"K",1.82211439428692,0.96964027934973,0.961282807736132,"non-habitable"
"Kepler-1636 b",-0.282676179288794,-0.418091113870087,1.23817837710127,1.68343555825594,1.19197859295074,1.51325179675592,1.06356626517833,-1.66359030727528,-1.54104574667648,"Neptunian",0.483468091959986,-0.151186563165799,"G",-0.13033244360977,-0.142071672542184,-0.144152762675341,"non-habitable"
