"","P_MASS_EST","P_RADIUS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_DISTANCE","P_PERIASTRON","P_APASTRON","P_FLUX","P_TEMP_EQUIL","P_TYPE","S_TEMPERATURE","S_RADIUS_EST","S_TYPE_TEMP","S_LUMINOSITY","S_HZ_MIN","S_HZ_MAX","P_HABITABLE"
"WASP-161 b",1.70029696750847,1.43526029709827,-0.437632626305407,-0.635888014725446,-0.437204999329666,-0.424578406313882,-0.438941886394905,1.30505064325526,1.1435008764991,"Jovian",1.0978923389141,0.0651097496740276,"F",1.07689284234842,0.385833891076753,0.342923271392101,"non-habitable"
"HAT-P-2 b",2.28166657818335,1.378937232841,-0.435698957332794,-0.616611543321724,-0.415024013593869,-0.51769847280142,-0.365673519335823,1.16485575921463,0.943339829579437,"Jovian",1.07845876326211,-0.0352015838169066,"F",0.661188349104995,0.180797673329958,0.151469188410538,"non-habitable"
"Kepler-993 b",-0.342737743994293,-0.467947350656371,-0.302320927105858,0.0723227927397367,-0.305658184246492,-0.268110226426923,-0.317623354270904,-1.24369530161337,-1.00410511223481,"Neptunian",-2.06883659466625,-0.3016535634022,"M",-0.959468246090895,-0.548830247943182,-0.518550580814373,"non-habitable"
"HATS-23 b",1.45379554262368,2.98947428734893,-0.515612059421262,-1.02619120387776,-0.512504683584902,-0.525415137388794,-0.500618927731023,1.42724934049722,1.23830991244973,"Jovian",0.465233361086637,-0.0947614380771487,"G",0.0855855749117608,-0.0491361481559903,-0.0558621628112626,"non-habitable"
"HD 47366 c",1.56383145089222,1.54795186724351,1.97904813288814,1.94577863935549,1.97146492760817,1.80398968809093,2.09360641684758,-0.908394036390069,-0.705646941942517,"Jovian",-0.603500074180783,1.81742335659378,"K",3.12351903527417,2.19890796671521,2.16144545994454,"non-habitable"
"HATS-11 b",1.80978600340333,2.44539100763775,-0.476161048007823,-0.816548804684777,-0.474661414370762,-0.469130888127031,-0.473485917647505,1.52183991133844,1.31832999870879,"Jovian",1.25404850770612,0.0118193537569688,"G",0.967289618589223,0.319469093035022,0.278538872632129,"non-habitable"
"KIC 8540376 b",-0.105853593451413,-0.249013441290518,-0.151604502123652,0.266518133333046,-0.159135261214589,-0.09382873535454,-0.182493165573374,0.0161871937991714,0.0997037778080062,"Neptunian",1.16927236654528,-0.0759530630475985,"F",0.535802506231272,0.118568292828813,0.0921290260297558,"non-habitable"
"K2-131 b",-0.7173118127625,-0.71289320964985,-0.574479703641648,-1.48826847691817,-0.570244472512805,-0.582822026343176,-0.561637016572887,2.00221073957516,1.70560515271257,"Superterran",-0.137824106552496,-0.235824250798775,"K",-0.62507561449911,-0.348192660843961,-0.333838805930136,"non-habitable"
"Kepler-608 b",-0.194155897757282,-0.33788760251824,-0.437091655764325,-0.555271342131347,-0.436679080638569,-0.423952853043645,-0.438456859953329,0.623898516784078,0.593476884477225,"Neptunian",0.508053693007753,-0.154321292337391,"G",-0.132806645958961,-0.143875552626449,-0.146168874935762,"non-habitable"
"KELT-6 b",0.968755190257082,1.77558330472638,-0.393052970036184,-0.457620937334952,-0.389250089035826,-0.423430658056722,-0.360573809088151,0.996219011988253,0.880156385069734,"Jovian",0.801838483197966,0.0713792080172109,"F",0.909202296749175,0.317602402661759,0.284374283097367,"non-habitable"
"Kepler-1497 b",-0.7337776437804,-0.721563859525725,-0.404214064007614,-0.404302237303916,-0.40471626804524,-0.385934729173569,-0.408979281922075,0.336716140866474,0.360783473157426,"Superterran",0.351404674722455,-0.173129667366941,"G",-0.267871978352114,-0.196971084534077,-0.194602354920095,"non-habitable"
"K2-213 b",-0.789222033483607,-0.74974347162232,-0.406463006972737,-0.440092251033301,-0.406902636896681,-0.388535302623639,-0.410995651984481,0.607459466932689,0.580176595993521,"Superterran",0.480254086523817,-0.0947614380771487,"G",0.0927338074395376,-0.046585188612014,-0.0536691811236707,"non-habitable"
"Kepler-119 c",-1.1732997782531,-0.864629582477668,-0.480141037831918,-0.759132673627265,-0.478530665799281,-0.47373316396444,-0.477054319538724,0.678354446427456,0.637522159984498,"Terran",0.263255656950375,-0.20761168825445,"G",-0.4264307024951,-0.263753117804109,-0.25712867133583,"non-habitable"
"Kepler-403 b",-0.894991955002278,-0.799599708408603,-0.417678676859652,-0.510967343691815,-0.417806244355429,-0.401504583652552,-0.421051461020338,0.858091818227621,0.782778909013464,"Terran",0.789616086538046,-0.0540099588464567,"F",0.416486922784119,0.0830259618839301,0.0639862400900019,"non-habitable"
"47 UMa b",1.70775398796781,1.51312482136496,2.18312823917846,2.19622764714247,2.11146499368986,2.54365941423075,1.95805485137228,-1.80669195746752,-1.85879736243647,"Jovian",0.584394003923803,-0.0853572505623736,"G",0.180973979112227,-0.0122349512438004,-0.0227237475690058,"non-habitable"
"Kepler-461 b",-0.442986961511859,-0.54381553707028,-0.409105245749237,-0.429134927487087,-0.409471358579981,-0.391590665128371,-0.413364645440202,0.30764774409447,0.337179630720088,"Neptunian",0.306384628675161,-0.185668584053308,"G",-0.331378512631357,-0.223200780090084,-0.21900916907221,"non-habitable"
"K2-63 b",-0.285201681633182,-0.420258776339056,-0.227206889173025,0.0267343891463389,-0.232634103427515,-0.18125183303717,-0.250277183335019,0.531480027195326,0.518677571560652,"Neptunian",1.44777728889263,0.040031916301294,"F",1.21029972562292,0.433837876757042,0.382483284784369,"non-habitable"
"K2-155 b",-0.681239355233854,-0.69338424742913,-0.463328587200691,-0.560551851387356,-0.462186001240606,-0.454292024984817,-0.461980517021621,-0.307635193535193,-0.166977945933962,"Superterran",-1.43218241858509,-0.289114646715834,"K",-0.910687681668349,-0.506787727808825,-0.479156303893538,"non-habitable"
"Kepler-307 b",-0.427666269886901,-0.571995149166875,-0.384867686990821,-0.316469606001299,-0.38590818053313,-0.363563475119917,-0.391633597288158,-0.0102999067818058,0.0780288558773952,"Superterran",0.00494066441308624,-0.217015875769225,"G",-0.532447003983257,-0.306478329245662,-0.295196379173472,"non-habitable"
"Kepler-1231 b",-0.824869218358933,-0.767084771374071,-0.377715335165785,-0.316641254688739,-0.37895483423341,-0.355292826841941,-0.385220901048432,0.292954358688038,0.325243974108843,"Terran",0.463084574203046,-0.157456021508982,"G",-0.163683439115151,-0.155627126325167,-0.156739007397258,"non-habitable"
"Kepler-1042 b",-0.556100275259168,-0.619683723484189,-0.401197922141469,-0.330617662486077,-0.401784046672827,-0.382447002459114,-0.406275052309683,-0.24382911850945,-0.114084808251748,"Superterran",-0.668916293176105,-0.24522843831355,"K",-0.750293707036186,-0.407005443233335,-0.385925864722938,"non-habitable"
"Kepler-228 c",-0.410220508125947,-0.519971249911623,-0.47312186895956,-0.758126712413181,-0.471706796797918,-0.465616522282502,-0.470761033227471,0.942055338091817,0.850585462765252,"Neptunian",0.741512060344005,-0.154321292337391,"F",-0.0331131454499803,-0.109395060148383,-0.116439927388154,"non-habitable"
"Kepler-1350 b.1",-0.458293980576016,-0.554653849415124,-0.492648745476441,-0.720447177454263,-0.490690361630179,-0.488196497595411,-0.488268551128794,-0.354840162139134,-0.20625207755013,"Neptunian",-2.09473858855477,-0.304788292573792,"M",-0.963018238263975,-0.552457069835106,-0.522161787798205,"non-habitable"
"nu Oph b",2.76129119759464,1.27226696881719,2.01920902393462,1.80486433342995,1.96359459980773,2.17233199407093,1.9380930275426,-0.275465351301975,-0.144830033983334,"Jovian",-0.524891505156055,4.2625121104353,"K",4.96718193010666,5.41757732218932,5.29326995943571,"non-habitable"
"WASP-107 b",0.291068875649632,0.995224815897597,-0.466122688255326,-0.609333184593473,-0.464902359818113,-0.457522993992118,-0.464485668021569,-0.0949865239761614,0.00858858653811204,"Jovian",-1.18632315795228,-0.2640368133431,"K",-0.853770388131978,-0.466365822095182,-0.440334227316615,"non-habitable"
"Kepler-597 b",-0.502614231118641,-0.585001123980688,-0.347389841369536,-0.203048169512391,-0.349473110566353,-0.320225830813204,-0.358031497507864,0.0867676215492245,0.157372373503605,"Superterran",0.360151146635439,-0.173129667366941,"G",-0.264656341286262,-0.195823319723947,-0.193617150945962,"non-habitable"
"Kepler-1421 b",-1.16468114554851,-0.862461920008699,-0.416563419112165,-0.51916863437227,-0.416722017303765,-0.400214951263879,-0.420051536892081,0.988598997583829,0.888162035510708,"Terran",1.03450957747816,-0.0257973963021315,"F",0.674544776880103,0.189406157052674,0.160150275706114,"non-habitable"
"Kepler-332 c",-1.03430916650982,-0.832114645443136,-0.332373916631731,-0.0968635051007868,-0.334874985744391,-0.302862111142675,-0.34456843438434,-0.479132967735028,-0.310358467075496,"Terran",-0.490967325929145,-0.24522843831355,"K",-0.720340053015445,-0.392386962279182,-0.373268707170992,"non-habitable"
"Kepler-53 c",2.56368537548974,-0.428929426214932,-0.105308298218869,0.369849652749831,-0.114127193101173,-0.0402939500883078,-0.1409846520164,-0.586230933303798,-0.401066945843197,"Jovian",0.548461330988029,-0.191938042396491,"G",-0.269881624945021,-0.203167750802841,-0.202734478217259,"non-habitable"
"Kepler-461 b.1",-0.442986961511859,-0.54381553707028,-0.409105245749237,-0.429134927487087,-0.409471358579981,-0.391590665128371,-0.413364645440202,0.30764774409447,0.337179630720088,"Neptunian",0.306384628675161,-0.185668584053308,"G",-0.331378512631357,-0.223200780090084,-0.21900916907221,"non-habitable"
"K2-140 b",0.740195709326827,1.32687717364983,-0.434410689313217,-0.543717064674567,-0.434072708831295,-0.420852707650274,-0.436053143819055,0.551211013418917,0.534652603110265,"Jovian",0.384140617854985,-0.160590750680574,"G",-0.207187811322584,-0.171881653629775,-0.171172577159556,"non-habitable"
"Kepler-1278 b",-1.101505510553,-0.847288282725918,-0.49105222554386,-0.863944943099942,-0.48913826293073,-0.486350355913044,-0.486837134216043,1.23338385180851,1.08569197178672,"Terran",0.773282047118285,-0.107300354763515,"F",0.184463200752774,-0.0181727063832395,-0.0309795514020483,"non-habitable"
"Kepler-1361 b",-1.21461680209162,-0.875467894822513,-0.494248588962907,-0.821792635476964,-0.492245691409653,-0.49004648248151,-0.489702947892374,0.580346922166536,0.558236449257003,"Terran",-0.27426037485789,-0.223285334112408,"K",-0.619517801952131,-0.343454379154057,-0.327887626385296,"non-habitable"
"Kepler-1207 b",-0.746307316258353,-0.728066846932631,-0.33209524797615,-0.177690191863819,-0.334604070706577,-0.302539871620237,-0.344318584057693,0.203961387445744,0.252882836017065,"Superterran",0.602282671472636,-0.138647646479432,"G",-0.0283426146471302,-0.102639681606312,-0.108369388232647,"non-habitable"
"Kepler-332 d",-0.954221966343491,-0.814773345691385,-0.172229750937003,0.305544540963242,-0.179186637464718,-0.11767881750288,-0.200985468349337,-0.923073622157113,-0.696073138607831,"Terran",-0.490967325929145,-0.24522843831355,"K",-0.720340053015445,-0.392386962279182,-0.373268707170992,"non-habitable"
"TOI 216 b",0.181837779658594,0.444638548779511,-0.298846429675344,-0.0624197800936584,-0.299898067779403,-0.307375413839164,-0.281451905799084,-0.423657520875939,-0.26878070009355,"Jovian",-0.402633756766248,-0.20761168825445,"K",-0.605346609758366,-0.334700392357898,-0.31803974158143,"non-habitable"
"Kepler-271 c",-1.14711934865204,-0.858126595070762,-0.427274285123028,-0.485468062779595,-0.427134866442802,-0.412600500478373,-0.429654746000396,0.337588824832436,0.36149192252605,"Terran",0.218707445597045,-0.198207500739674,"G",-0.406353158799004,-0.25389343076559,-0.247241371542965,"non-habitable"
"Kepler-329 c",-0.638903285608081,-0.669539960270473,-0.334581260557697,-0.0157166658668567,-0.337020912999549,-0.305414581391173,-0.346547507343849,-1.01822076349378,-0.783576627394166,"Superterran",-1.43364067714095,-0.307923021745384,"K",-0.933065184736733,-0.525424892705739,-0.497882037894743,"non-habitable"
"K2-239 b",-1.02445753833178,-0.829946982974167,-0.49164896459463,-0.650395946852034,-0.48971839844029,-0.487040397304098,-0.487372161904918,-0.905688325119669,-0.68033974557467,"Terran",-2.7928013324201,-0.358078688490851,"M",-1.00901107490885,-0.613251054450525,-0.583055253630668,"non-habitable"
"Kepler-244 d",-0.518990972504375,-0.595839436325532,-0.275667932366646,0.0213388946980275,-0.279746776799,-0.237289938158789,-0.29372666080243,-0.362392477731603,-0.212547859039272,"Superterran",0.217589635490236,-0.220150604940816,"G",-0.484763845404448,-0.288801715298722,-0.2805192333167,"non-habitable"
"Kepler-1071 b",-0.499374432432921,-0.582833461511719,-0.448337926393556,-0.572879062025682,-0.447612437411046,-0.436957519353222,-0.448540105176608,0.279732289966766,0.314500846671155,"Superterran",-0.173438775177851,-0.217015875769225,"K",-0.577717688491942,-0.324741229161553,-0.310867266547121,"non-habitable"
"K2-124 b",-0.359122049375284,-0.480953325470184,-0.480141037831918,-0.555186684638323,-0.478530665799281,-0.47373316396444,-0.477054319538724,-0.854225300445526,-0.634165740429075,"Neptunian",-2.52631333268845,-0.348674500976076,"M",-1.00134898755694,-0.600236913988428,-0.570083296956834,"non-habitable"
"Kepler-984 b",-0.576997309676598,-0.632689698298002,-0.0748895044910311,0.429066682664832,-0.0845547654601012,-0.00511906634131902,-0.113711597093028,-0.683113358107235,-0.484156881785851,"Superterran",0.27987918976004,-0.179399125710124,"G",-0.31716218870085,-0.21638531537316,-0.212210752243972,"non-habitable"
"HD 108341 b",1.85964291602373,1.47689179209552,2.10253487810991,2.22174100209624,2.54789717760949,0.135990020062573,2.82788644720216,-1.87662696712307,-2.46030690593567,"Jovian",-0.285160415937145,-0.223285334112408,"K",-0.621961856265463,-0.344500438985696,-0.328787369556566,"non-habitable"
"Kepler-241 b",-0.512404420152249,-0.591504111387595,-0.376901897067077,-0.215218603777399,-0.378164029064417,-0.354352204711642,-0.384491584095849,-0.465681471716411,-0.299036776643106,"Superterran",-0.820323395254309,-0.260902084171508,"K",-0.805017708414436,-0.437566430750378,-0.414645509659095,"non-habitable"
"Kepler-1086 b",-0.480178377574433,-0.569827486697906,-0.313112753108554,-0.0129307297069391,-0.316149740763662,-0.280589394025051,-0.327299150948721,-0.851770632198822,-0.631977367941468,"Superterran",-1.29946669366457,-0.2640368133431,"K",-0.865298962587375,-0.473693186775848,-0.446834183033928,"non-habitable"
"HD 148284 b",2.92030464816109,1.23795331668129,1.07378948121747,1.55878179097864,1.11985825365987,0.716993689557096,1.30334147474257,-1.40995592071154,-1.23292774135344,"Jovian",0.237679497111028,-0.00698902127258133,"K",0.29776599556676,0.0530397624514601,0.0450946785502405,"non-habitable"
"K2-113 b",0.732956928604186,1.30520054896014,-0.444781981211304,-0.601482933739854,-0.444155432095891,-0.432845589093414,-0.445351895639841,0.812907249478169,0.746277465446846,"Jovian",0.334971762165235,-0.0822225213907819,"G",0.072115946568404,-0.0504164535016064,-0.0550782171780712,"non-habitable"
"GJ 3470 b",-0.161441123779228,-0.157971617593826,-0.511977744404753,-0.851417150467773,-0.509481554578069,-0.510547656432681,-0.505598654817398,-0.24267819057636,-0.113132611210963,"Neptunian",-2.47436104392128,-0.298518834230609,"M",-0.973089045168929,-0.562948114549336,-0.531489909845689,"non-habitable"
"K2-201 c",-0.270159803272517,-0.407252801525243,-0.243308521844711,0.0886925897137215,-0.248287727675303,-0.199871015060977,-0.264713676647013,-0.384493034093163,-0.230992051825162,"Neptunian",0.164824295984078,-0.195072771568083,"G",-0.412143636812062,-0.25525886998495,-0.247933993927276,"non-habitable"
"Kepler-270 b",-0.612913476685461,-0.654366322987691,-0.347867116130664,-0.267645928221022,-0.349937105735414,-0.320777729234564,-0.358459415225124,0.615808229920213,0.586931551426405,"Superterran",0.766122372731959,-0.0132584796157647,"F",0.567120193721952,0.153030247179452,0.130218163099684,"non-habitable"
"HD 1461 b",-0.486820380693421,-0.574359351522861,-0.446630356779797,-0.60523643347885,-0.443846015216852,-0.464278961332733,-0.424526046513878,0.734666553305515,0.674467989638659,"Superterran",0.449099306722477,-0.132864102505137,"G",-0.0718789672735188,-0.116126063175573,-0.119121085769824,"non-habitable"
"HD 132563 b",1.46011335215918,1.57335528575697,2.56427597675517,2.39454802734239,2.52266855932551,2.55376260920611,2.57812929230289,-1.86334965601296,-2.07746672393716,"Jovian",0.77225974173584,-0.129243458964657,"F",0.0896511420478543,-0.0586567431262497,-0.0690566789951842,"non-habitable"
"Kepler-903 b",-0.612913476685461,-0.654366322987691,-0.380709069781724,-0.31986739189719,-0.381865271810211,-0.358754642850399,-0.387905040641114,0.246308314224387,0.287331454644674,"Superterran",0.359058511103171,-0.166860209023758,"G",-0.240982843639626,-0.185644833498642,-0.183933642298386,"non-habitable"
"HD 169830 b",1.76838788249981,1.49859703534412,0.860605258615694,1.33413491952962,0.875747648223377,0.652175064299676,1.01132852471034,-0.97757777701291,-0.774561340754752,"Jovian",0.999124900364116,0.0757897719616405,"F",1.0523488836747,0.379358424107596,0.338598835241622,"non-habitable"
"HD 221420 b",2.33695020906744,1.36639398918582,6.70319495200771,3.87383904298206,6.69695666834139,6.3881660315826,6.70248195918397,-1.95019366424504,-3.19335051815251,"Jovian",0.518712799695498,0.140094916547255,"G",0.964856872504167,0.363458795808909,0.333787019234389,"non-habitable"
"Kepler-1443 b",-1.12915107594856,-0.853791270132824,-0.507579809505213,-0.982905501567219,-0.505205986889539,-0.505462088273659,-0.501655529355627,1.54781859761035,1.33927727924388,"Terran",0.989259935570531,-0.0728183338760068,"F",0.447742894575891,0.0877072635966684,0.0655424064643502,"non-habitable"
"Kepler-1351 b",-1.33857749473626,-0.916653481732921,-0.557766935161103,-1.30264487111182,-0.553996716569722,-0.563496155184271,-0.546652587644847,1.06256619308489,0.94786526584949,"Subterran",-1.17372255701428,-0.260902084171508,"K",-0.847431393891256,-0.462193038199273,-0.436268635232884,"non-habitable"
"WASP-104 b",1.38617179732363,1.42225432228446,-0.527024950779863,-1.10196820669696,-0.524110090663673,-0.527947548739294,-0.519089764609043,1.25404581677327,1.10235944897737,"Jovian",0.128640688696103,-0.169994938195349,"G",-0.33539482011196,-0.220675901285687,-0.214456524404195,"non-habitable"
"Kepler-1611 b",-1.25264115210248,-0.886306207167357,-0.460645129997921,-0.656069538852574,-0.459577207983817,-0.45118899940162,-0.459574567715068,0.629188443628496,0.597756389153816,"Terran",0.274342955077917,-0.179399125710124,"G",-0.319094996925386,-0.217085186288521,-0.212811083791225,"non-habitable"
"Kepler-259 b.1",-0.384295684788929,-0.500462287690903,-0.410835394583633,-0.441034049730411,-0.411153368118927,-0.393591329081694,-0.414915872113037,0.405157044165185,0.416315351170458,"Neptunian",0.632680204851473,-0.188803313224899,"G",-0.225405982825058,-0.186740189182873,-0.188125575785484,"non-habitable"
"Kepler-250 b",-0.99460306990379,-0.823443995567261,-0.482485222364755,-0.756654944487769,-0.48080962623719,-0.47644387035082,-0.479156081827085,0.51071456990344,0.501861381504462,"Terran",-0.239267602403123,-0.217015875769225,"K",-0.593535985201638,-0.331316313800959,-0.316516501663596,"non-habitable"
"Kepler-385 c",-0.326659312565085,-0.454941375842558,-0.303857394298594,-0.124607724494403,-0.307151901100835,-0.269886925903211,-0.319000928756939,0.291721053856097,0.324241996236033,"Neptunian",1.02568229236476,-0.116704542278291,"F",0.271766439882258,0.00896866173179982,-0.00865413325386712,"non-habitable"
"HD 163607 c",1.64257473905443,1.52883699031376,2.40293082279863,2.28756915095333,2.32970794283575,2.69511739183023,2.22877915120118,-1.77895368198589,-1.78381243719385,"Jovian",0.181713058179366,0.080783395531986,"G",0.564650767356002,0.179699466170401,0.167081792825724,"non-habitable"
"HD 45364 c",1.07836781597586,1.66915320455506,0.97625396416094,1.56446466484342,0.942695961138336,1.0763496417071,0.927965184022518,-1.64893678921489,-1.51865866954181,"Jovian",0.0819701811933373,-0.167814342215361,"K",-0.34367225144337,-0.223227582543021,-0.216311134814383,"non-habitable"
"Kepler-197 b",-1.09212124984684,-0.845120620256949,-0.45450149735579,-0.619467749220054,-0.453604514477682,-0.444084787252228,-0.454066274652003,0.89222883874689,0.810350138800048,"Terran",0.701311112044965,-0.119839271449882,"F",0.096012950487187,-0.0532928774674968,-0.0630990962932862,"non-habitable"
"Kepler-254 b.1",-0.149916467735748,-0.294534353138863,-0.445243944805629,-0.600756000610809,-0.444604542112816,-0.433379782390856,-0.445766085584167,0.620154699774827,0.590448066055642,"Neptunian",0.652515455236267,-0.185668584053308,"G",-0.204550774088751,-0.178540839102236,-0.180602748455454,"non-habitable"
"Kepler-1057 b",-0.252940854049496,-0.392079164242461,-0.326342050386454,-0.162624923927167,-0.329010948870507,-0.295887140476404,-0.339160349472434,0.24211588179044,0.283922293623789,"Neptunian",0.683705847433163,-0.126108729793066,"G",0.0612212482514541,-0.0674696061660441,-0.0762314307075588,"non-habitable"
"Kepler-900 b",-0.587626694025666,-0.639192685704909,-0.440965597849572,-0.513736207209231,-0.440445234978109,-0.428432500189102,-0.441930180960277,-0.00552276485917609,0.0819395149603093,"Superterran",-0.6418966971132,-0.242093709141958,"K",-0.738860822325784,-0.40091267538562,-0.380204208477216,"non-habitable"
"HD 206610 b",1.60612084379315,1.53766794279327,1.87971756452713,1.93643497672634,1.82324277618459,2.06862384302149,1.77444010363033,-1.02534106980651,-0.793102846921639,"Jovian",-0.634198356418673,1.44752531434596,"K",2.67844947389303,1.71128077983477,1.68702286106041,"non-habitable"
"Kepler-572 b",-0.442986961511859,-0.54381553707028,-0.313584074315492,-0.0588813005644557,-0.316607948028966,-0.281134408032177,-0.327721730794535,-0.36839167601267,-0.217551454401826,"Neptunian",-0.177011501730496,-0.223285334112408,"K",-0.59715899232867,-0.334017877941231,-0.319777700699265,"non-habitable"
"Kepler-230 c",-0.601991974921204,-0.647863335580784,0.193922396424546,0.840740795497488,0.176777769945794,0.305722561670356,0.127301304448076,-1.18673049043789,-0.946146959368586,"Superterran",0.255482753258502,-0.213881146597633,"G",-0.451438095376507,-0.274676107963024,-0.267450759722149,"non-habitable"
"Kepler-989 b",-0.549239359383406,-0.615348398546252,-0.424454947465404,-0.450262276779541,-0.424393973440213,-0.409340349032602,-0.427126968223543,0.0493648932190153,0.126827396576271,"Superterran",-0.343619312734313,-0.226420063284,"K",-0.643386519264567,-0.35432647437,-0.337707764175245,"non-habitable"
