"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"K2-239 b.2",-1.02445753833178,-0.49164896459463,-0.650395946852034,-0.68033974557467,-0.358078688490851,-1.00901107490885,"non-habitable"
"Kepler-743 b",-0.923613351976637,-0.497914998174194,-0.871839336243072,0.744473826869626,-0.204476959082858,-0.452280856517944,"non-habitable"
"Kepler-1388 d",-0.370220129744795,-0.302769473723563,0.0446287070388911,-0.811962896031728,-0.279710459201058,-0.91644331062842,"non-habitable"
"Kepler-130 b",-1.09212124984684,-0.410835394583633,-0.420678005461063,0.576167985982967,-0.116704542278291,0.0499149219144145,"non-habitable"
"K2-3 b",-0.559550161631694,-0.41562369084489,-0.33447894857876,-0.568655687809019,-0.295384105059017,-0.950341624553135,"non-habitable"
"Kepler-953 c",-0.944044941698297,-0.399702965033857,-0.383836340226089,0.302626961433421,-0.160590750680574,-0.325658207383364,"non-habitable"
"HD 20781 e",-0.156767116994954,0.116853027477941,0.802108895080252,-0.875084048789181,-0.187627391674948,-0.474414708538467,"non-habitable"
"Kepler-99 b",-0.512744915407422,-0.477669918328213,-0.709824517238575,0.274236304543702,-0.242093709141958,-0.750274254246258,"non-habitable"
"Kepler-891 b",0.234225739774145,0.0149369575497833,0.546353031513642,-0.439065432161681,-0.135512917307841,-0.0256838532686815,"non-habitable"
"Kepler-605 c.1",-1.21461680209162,-0.516492352814356,-0.992551028881635,0.92450908297848,-0.195072771568083,-0.427955108947383,"non-habitable"
"Kepler-571 b",-0.424962827302719,-0.467672300986525,-0.690925107958062,0.59260174678914,-0.188803313224899,-0.382688306509712,"non-habitable"
"Kepler-50 c",-0.559550161631694,-0.392679247046341,-0.369446222072589,0.844593353675304,0.0243582704433356,0.810317401726143,"non-habitable"
"Kepler-338 d.1",-0.334660958899575,-0.0355341384889056,0.446318190850153,0.015111715263906,0.0745139371888026,0.80454490097504,"non-habitable"
"Kepler-184 b.1",-0.502614231118641,-0.38139938651295,-0.303713663420362,0.235020195684555,-0.198207500739674,-0.321728742287984,"non-habitable"
"K2-167 b",-0.378638066138098,-0.38301359168285,-0.338340891324025,0.840240564807614,0.102726499733128,0.89264692259713,"non-habitable"
"Kepler-220 b",-1.25264115210248,-0.487180309363332,-0.755404495820173,0.224586460902288,-0.260902084171508,-0.816503280346007,"non-habitable"
"Kepler-646 b",-0.616582548387251,-0.317789351190448,-0.10084261912171,0.0213001910774303,-0.185668584053308,-0.331378512631357,"non-habitable"
"253",-1.18015833874056,-0.52298649500174,-0.527080518164635,-1.65899565713246,-0.433999372970697,-1.02797110796158,"habitable"
"Kepler-927 b",-0.713237690137413,-0.396995832092427,-0.38354575000179,0.381366721856046,-0.160590750680574,-0.191091266028903,"non-habitable"
"210",-0.534134830867679,-0.336144938446849,0.193947390236631,-1.70361464334923,-0.39089663892099,-1.01737368759307,"habitable"
"Kepler-1341 b",-0.337344810248963,0.351348497552286,1.04385009989508,-1.4854184312291,-0.24522843831355,-0.780905850195687,"non-habitable"
"Kepler-664 b",-0.421994453807851,-0.509824348459016,-0.965801909724275,1.05555479112273,-0.151186563165799,-0.149272831790275,"non-habitable"
"HD 30669 b.1",0.921690845477555,2.61135030506604,2.44246767656495,-2.41148082910525,-0.185668584053308,-0.417690664916521,"non-habitable"
"Kepler-90 e",-0.421994453807851,0.264152239835446,0.8417277341983,-0.603366803779032,-0.0947614380771487,0.240909130291008,"non-habitable"
"K2-254 c",-0.556100275259168,-0.380724238233367,-0.239912985082573,-0.308016948386542,-0.260902084171508,-0.817008472131315,"non-habitable"
"K2-141 c",-0.429965347197336,-0.435214965571383,-0.463724973365399,-0.0773545981417156,-0.257767354999917,-0.816302036478288,"non-habitable"
"Kepler-207 c",-0.793612959443073,-0.491884382179827,-0.886261346121824,1.29347137797252,0.0274929996149273,0.633080675506574,"non-habitable"
"Kepler-1451 b.3",-0.255379434574388,-0.125480552757795,0.327245333885509,-0.30458407072291,-0.160590750680574,-0.174454932833754,"non-habitable"
"Kepler-1579 b",-1.2302458010905,-0.558824014142801,-1.32207825472466,1.05108983815468,-0.251497896656733,-0.807362762812647,"non-habitable"
"HD 150706 b",1.73991535044886,4.41934977947019,3.13431111935106,-2.92397930864217,-0.169994938195349,-0.136505389728442,"non-habitable"
"Kepler-60 d.1",-0.658178167802454,-0.356057797524791,-0.249268601090026,0.459823525030394,-0.0759530630475985,0.225626023099543,"non-habitable"
"HIP 5158 b",1.25470428288865,0.966908411850781,1.56905656693164,-1.91753500221276,-0.235824250798775,-0.729684057972146,"non-habitable"
"Kepler-887 c",-0.99460306990379,-0.407603564221655,-0.470717721090166,0.742144507399417,-0.0665488755328234,0.422195081236654,"non-habitable"
"Kepler-1491 b",-0.789222033483607,-0.303302024758447,-0.0779935790700004,0.0700771031827191,-0.160590750680574,-0.197458671834644,"non-habitable"
"Kepler-240 c",-0.552663379249591,-0.422251473148635,-0.450927462633455,0.0496200013098137,-0.238958979970366,-0.698094030106113,"non-habitable"
"Kepler-1442 b",-0.137087890058755,0.238426537994925,0.775345533494631,-0.360073487784249,-0.0195279379589481,0.735522094929199,"non-habitable"
"Kepler-181 c.2",-0.616582548387251,-0.480141037831918,-0.74037089881215,0.477708257037742,-0.235824250798775,-0.601561960873408,"non-habitable"
"K2-218 b",-0.446027205136084,-0.399485534120984,-0.407835748661434,0.410282847319534,-0.154321292337391,-0.160348245276514,"non-habitable"
"Kepler-292 c",-0.806896487166325,-0.489531220395136,-0.805167949516329,0.610385740332493,-0.210746417426041,-0.533355886237358,"non-habitable"
"Kepler-125 b",-0.502614231118641,-0.498957415251883,-0.754914136084607,-0.194160498034642,-0.311057750916975,-0.968815265459323,"non-habitable"
"Kepler-292 e",-0.419036093504034,-0.370171055901248,-0.245813953319437,0.0238914806186461,-0.210746417426041,-0.533355886237358,"non-habitable"
"Kepler-1630 b",-0.556100275259168,1.21111986422075,1.78331914716864,-2.19909611726046,-0.273441000857875,-0.823100729151273,"non-habitable"
"Kepler-65 c",-0.442986961511859,-0.43602112987016,-0.598069230943355,0.942421514209926,-0.0289321254737232,0.588940609161241,"non-habitable"
"244",-0.640609400392377,0.424687906909786,1.12846285289522,-1.36037071988586,-0.23280039134803,-0.626315865174702,"habitable"
"Kepler-1476 b.3",-0.729635611099079,-0.380603935025759,-0.319484978801216,0.273916656527594,-0.169994938195349,-0.260739289746369,"non-habitable"
"HD 147873 c",1.66315890856493,1.51276557497669,1.76299548958441,-1.03904409672032,0.246924041626346,1.39791270812707,"non-habitable"
"Kepler-427 b",0.697402293633587,-0.38365122111514,-0.32278446976152,0.547889699409355,-0.0477405005032733,0.278672589097821,"non-habitable"
"HATS-52 b.2",1.65079194664777,-0.537075870893251,-1.18598912044124,1.42615908045187,-0.141782375651024,0.00564070356281096,"non-habitable"
"HD 141399 c",1.4070112891272,0.690544218588286,1.27330127832258,-1.08187023890107,-0.0824282223190217,0.0404402417327693,"non-habitable"
"HATS-40 b.2",1.49048433829889,-0.47786931298859,-0.860714853878168,1.58878605921001,0.237519854111571,1.71184668230286,"non-habitable"
"Kepler-546 b",0.301576997675037,-0.472438034039305,-0.756775218596669,0.926124878274799,-0.110435083935107,0.11699754140282,"non-habitable"
"220",-1.23023672564002,-0.527426224598498,-0.684949100573022,-1.41366295074974,-0.427199318416106,-1.02663792098458,"habitable"
"HD 4203 c",1.63593873005968,4.49788289121746,3.2051076732994,-2.7422646992532,-0.0257973963021315,0.244786450479169,"non-habitable"
"Kepler-254 b",-0.149916467735748,-0.445243944805629,-0.600756000610809,0.590448066055642,-0.185668584053308,-0.204550774088751,"non-habitable"
"218",-1.10736180330432,-0.537407237810535,-0.68867853332394,-1.42629205583226,-0.436999783434719,-1.02780909193218,"habitable"
"Kepler-993 b.2",-0.342737743994293,-0.302320927105858,0.0723227927397367,-1.00410511223481,-0.3016535634022,-0.959468246090895,"non-habitable"
"HD 34445 b",1.18111560986278,2.15922648878153,2.18117665502291,-1.77063793063886,-0.0383363129884983,0.359521115085663,"non-habitable"
"147",-0.697819374414823,0.166257260498835,0.889010111914712,-1.49245929660247,-0.28610257200157,-0.871050343079551,"habitable"
"K2-219 d",-0.442986961511859,-0.367424399788525,-0.282856171441211,0.414927777770726,-0.0978961672487404,0.0596297021451419,"non-habitable"
"136",-0.543055530935888,0.771588525732985,1.37019061947328,-1.3988572238961,-0.181620182118196,-0.375476622596155,"habitable"
"Kepler-963 b.1",-0.421994453807851,-0.390707653668956,-0.338373296501354,0.181261680985903,-0.198207500739674,-0.439123521697007,"non-habitable"
"Kepler-119 c",-1.1732997782531,-0.480141037831918,-0.759132673627265,0.637522159984498,-0.20761168825445,-0.4264307024951,"non-habitable"
"Kepler-16 b",0.761528691903445,0.713429917129145,1.34177535333015,-1.94039527186498,-0.267171542514692,-0.855802484792258,"non-habitable"
"Kepler-1615 b",-0.594781504540829,-0.0309988000852517,0.480292093843858,-0.392290893569727,-0.141782375651024,-0.0616016770964232,"non-habitable"
"Kepler-422 b",0.880308252735487,-0.404011112653048,-0.454771178846855,0.641328180680118,-0.0822225213907819,0.236042975901427,"non-habitable"
"K2-5 c.1",-0.532310117165033,-0.404465475774107,-0.292260549602457,-0.589019955430879,-0.292249375887425,-0.944834091267849,"non-habitable"
"Kepler-168 b",-0.81136153169859,-0.463794050187854,-0.727677040917829,0.925354809133778,-0.122974000621474,0.220923460842363,"non-habitable"
"HAT-P-29 b",1.21407815744485,-0.429451771946246,-0.609193478810583,0.817333295734658,-0.0634141463612317,0.376030180601827,"non-habitable"
"Kepler-859 b",-0.313486794717434,-0.284108183387392,0.0299676705116332,-0.374405816509757,-0.229554792455591,-0.665565819742466,"non-habitable"
"Kepler-1424 b",-0.974483990028074,-0.173249371656258,0.22816185850466,-0.141525625804371,-0.135512917307841,-0.0485643815166118,"non-habitable"
"WASP-11 b",1.16372178561968,-0.471198806794051,-0.804332656231623,0.390203170560669,-0.191938042396491,-0.629313069151777,"non-habitable"
"Kepler-245 d",-0.329318267426291,-0.145502256405157,0.337036741809778,-0.622442931903399,-0.220150604940816,-0.619197586708812,"non-habitable"
"HD 12661 b",1.68888405562037,0.901009630875745,1.41786850489396,-1.25937652412777,-0.0947614380771487,0.0172493161144831,"non-habitable"
"HD 192699 b",1.61970724496368,1.18218013245931,1.56138743970412,-0.60541508598954,0.911486626003784,2.10141762657716,"non-habitable"
"Kepler-32 d",-0.410220508125947,-0.297323379029117,0.0887000701898804,-1.0094867929879,-0.304788292573792,-0.958004855755626,"non-habitable"
"Kepler-1060 b",-0.499374432432921,-0.0423237096714311,0.475299133606363,-0.437759378469847,-0.160590750680574,-0.168025629262274,"non-habitable"
"Kepler-179 c",-0.616582548387251,-0.445243944805629,-0.556195145256508,0.274974943187652,-0.232689521627183,-0.600413434249709,"non-habitable"
"GJ 849 b",1.27376835612414,2.37375686252354,2.50384425498231,-3.48776544058445,-0.304788292573792,-0.994483297767423,"non-habitable"
"Kepler-141 c.1",-0.829409520092116,-0.438323591206092,-0.512403781539609,0.152259619648297,-0.223285334112408,-0.677168745471836,"non-habitable"
"Kepler-734 b.1",-0.210207114705206,-0.45007495325466,-0.578690273708464,0.327051489934149,-0.226420063284,-0.574389588718258,"non-habitable"
"HD 134060 b",-0.299040622669817,-0.490942847099795,-0.860025243866572,0.962683079827023,-0.141005495720428,-0.0116235750377284,"non-habitable"
"Kepler-750 c",-0.746307316258353,-0.472143828412767,-0.763039094984081,1.02430025409781,-0.0853572505623736,0.323428944159266,"non-habitable"
"Kepler-1641 b",-0.310876379112681,-0.258316834023855,0.0113250088463797,0.203911202224695,-0.0978961672487404,0.265236269931415,"non-habitable"
"HD 22781 b.2",2.4969538428572,1.30306465423656,1.80251992391112,-2.14376802975765,-0.245904050818257,-0.705922476557523,"non-habitable"
"Kepler-355 c.1",-0.407301608688997,-0.192988973127679,0.153965816413212,-0.0141205360233006,-0.135512917307841,0.116006028323266,"non-habitable"
"Kepler-371 b.2",-0.650264636007661,-0.149595308635588,0.314133752263803,-0.291655435818664,-0.160590750680574,-0.223588796273404,"non-habitable"
"Kepler-825 b.1",-0.784849451113693,-0.482730869924677,-0.798383476619639,0.947556258441097,-0.132378188136249,0.0294827306007531,"non-habitable"
"Kepler-477 b",-0.591197193173247,-0.379020945566356,-0.283647397211359,0.000767859473150008,-0.223285334112408,-0.589279360091247,"non-habitable"
"Kepler-848 b",-0.7173118127625,-0.428600605510991,-0.519292008390091,0.651287636519284,-0.0947614380771487,0.0424292410848285,"non-habitable"
"WASP-38 b",1.85154909889608,-0.396326647130536,-0.522054649132988,0.818135124915656,0.00554989541378545,0.709124565589399,"non-habitable"
"Kepler-693 b.1",0.594389773932697,-0.340310679731687,-0.117392956736952,-0.308895778463691,-0.24522843831355,-0.736404060365479,"non-habitable"
"K2-220 b.1",-0.496146309101799,-0.340329649406709,-0.177656893727852,0.183111728160731,-0.151186563165799,-0.190190968377602,"non-habitable"
"Kepler-1596 b",-0.64646240247728,0.0759291385884035,0.664010328186079,-0.684223888275121,-0.182533854881716,-0.291745530921065,"non-habitable"
"Kepler-90 i",-0.866420458394102,-0.311835727252653,-0.149568445141972,0.331845673226421,-0.0947614380771487,0.240909130291008,"non-habitable"
"168",-0.649050259695539,-0.0492284423361028,0.889761137170622,-1.3769294245923,-0.295121148802869,-0.928041432065492,"habitable"
"K2-275 c.3",-0.509129135727513,-0.419964011562993,-0.421771531994851,-0.0249429799898028,-0.242093709141958,-0.743968051033795,"non-habitable"
"WASP-131 b",0.664295765322003,-0.452878906541491,-0.643181580922456,1.04638934377027,0.00868462458537714,0.630058493244726,"non-habitable"
"GJ 1132 b",-0.968812957033407,-0.560398582237449,-1.12792757411765,-0.357017854020398,-0.405099626064726,-1.02306834475917,"non-habitable"
"Kepler-539 b.1",1.25954351894427,0.39689707119288,1.01262198630868,-0.994450129185201,-0.173129667366941,-0.208786153423026,"non-habitable"
"KOI-94 e",0.251390570974136,0.055821598591859,0.555118752722235,-0.152479911584591,0.00554989541378545,0.710339342283027,"non-habitable"
"Kepler-257 d",0.0365061539873318,-0.232921162810877,0.130827787290367,-0.220633438813783,-0.144917104822616,-0.36752245582501,"non-habitable"
"Kepler-804 b.2",-0.6351462873459,-0.327834546121548,-0.15224056808995,0.208856825025826,-0.141782375651024,-0.0835632284111728,"non-habitable"
"HD 190984 b",1.80283907977879,4.00294075017996,3.03060105295776,-2.43392380984717,0.00868462458537714,0.60448542970714,"non-habitable"
"Kepler-153 c.1",-0.455211297007765,-0.074955629839537,0.475580405980956,-0.574676092570017,-0.191938042396491,-0.437483166199883,"non-habitable"
"K2-59 b",-0.489724823174987,-0.285605746347512,0.0379278865547056,-0.400619502344093,-0.242093709141958,-0.689704786563438,"non-habitable"
"Kepler-355 b",-0.81136153169859,-0.358993786541935,-0.287673964531122,0.415307349365292,-0.135512917307841,0.116006028323266,"non-habitable"
"Kepler-461 b",-0.442986961511859,-0.409105245749237,-0.429134927487087,0.337179630720088,-0.185668584053308,-0.331378512631357,"non-habitable"
"Kepler-143 c",-0.250509272158338,-0.188823078407729,0.180567532829621,0.0751884683919317,-0.0446057713316816,0.317680926855791,"non-habitable"
"Kepler-1012 b",-0.880618455202006,-0.454514129950056,-0.627113389405387,0.53335881516558,-0.185668584053308,-0.360703526548513,"non-habitable"
"K2-97 b.1",0.627409149049657,-0.394941444441532,-0.423649404212791,1.22407304233325,0.930295001033334,1.83042476569406,"non-habitable"
"Kepler-1252 b.1",-0.729635611099079,-0.315593128874745,-0.128350261249953,0.235862746636379,-0.129243458964657,0.029711201018896,"non-habitable"
"Kepler-60 d",-0.658178167802454,-0.356057797524791,-0.249268601090026,0.459823525030394,-0.0759530630475985,0.225626023099543,"non-habitable"
"33",-0.827499487648627,-0.263835752782232,0.314279630887016,-1.52103268043979,-0.343251274877758,-1.00511219915534,"habitable"
"251",-1.04775832335938,-0.482771044085689,-0.279162203657891,-1.68843633146913,-0.428571762953389,-1.02694797913707,"habitable"
"Kepler-381 c",-1.00460105971311,-0.325763754073767,-0.188739226669404,0.595424757731951,0.0212235412717439,0.753074228890646,"non-habitable"
"Kepler-300 c",-0.535670811482611,-0.0849105940208108,0.399175467903851,-0.393799666615271,-0.188803313224899,-0.206163118968674,"non-habitable"
"HATS-25 b",1.04541347347483,-0.473986483562921,-0.74073629562989,0.839916623207529,-0.122974000621474,-0.0565391672911382,"non-habitable"
"HD 98219 b",1.58927935726951,1.40634733911036,1.69411188132343,-0.738394687061066,0.971046480264026,2.09137412809968,"non-habitable"
"Kepler-1610 b",-0.750518700821969,-0.408066046046402,-0.406585556630492,0.228895158543019,-0.198207500739674,-0.465685071177162,"non-habitable"
"Kepler-1111 b",-0.616582548387251,-0.394789895856472,-0.401238304519699,0.573430061694837,-0.110435083935107,0.172590267116328,"non-habitable"
"47 UMa c",0.986332339858905,3.15313981762125,2.63602327943056,-2.26933487259085,-0.0853572505623736,0.180973979112227,"non-habitable"
"Kepler-1183 b",-0.378638066138098,-0.185527362911388,0.207878621680861,-0.19568366672637,-0.160590750680574,-0.181720945948811,"non-habitable"
"143",-0.481598925941486,-0.0556577255561048,0.562811758405208,-1.41819675467534,-0.303991327404606,-0.938087106634348,"habitable"
"Kepler-1237 b.3",-0.370220129744795,0.174783280364964,0.796112028232903,-0.885370581934347,-0.188803313224899,-0.402626215322516,"non-habitable"
"WASP-20 b.1",0.729816722293194,-0.45450149735579,-0.681382815840944,0.95896196848739,-0.0352015838169066,0.406651182095852,"non-habitable"
"Kepler-302 c.1",0.753062819362264,0.403775005353104,1.01977263436132,-0.816092046853154,-0.0884919797339653,0.0894828834660755,"non-habitable"
"HD 210702 b",1.55056964564879,1.28141924499084,1.58224990979224,-0.607534504812047,1.07135781375496,2.27081079573214,"non-habitable"
"184",-0.511295500409246,0.925015673240049,1.47954699693047,-1.44210610190674,-0.161758138983996,-0.283475226575498,"habitable"
"Kepler-1557 b.1",-0.784849451113693,-0.480573627155957,-0.802247892381121,1.02529597437501,-0.104165625591924,0.210706677573341,"non-habitable"
"Kepler-83 d.1",-0.6351462873459,-0.475459365375746,-0.656646490292888,0.0539861839344828,-0.285979917544242,-0.858935238009978,"non-habitable"
"Kepler-1109 b",-0.556100275259168,-0.102154477199141,0.356970450479718,-0.263955496459688,-0.138647646479432,-0.0357899836236654,"non-habitable"
"Kepler-188 b.1",-0.725510705100924,-0.520299465086769,-1.04370387228404,1.30843304432224,-0.113569813106699,0.13097485944211,"non-habitable"
"K2-55 b",-0.158579473504542,-0.513497327008533,-0.917280091570199,0.330168296179339,-0.273441000857875,-0.864798535957631,"non-habitable"
"Kepler-1568 b",-0.875866318762005,-0.247991297995487,0.04383750208403,0.129944643989196,-0.0978961672487404,0.16330112664031,"non-habitable"
"Kepler-290 b",-0.535670811482611,-0.341215211403811,-0.144576724594447,-0.204158470027242,-0.238958979970366,-0.659070430081363,"non-habitable"
"Kepler-931 b.1",-0.861726647179672,-0.420740004742501,-0.445766862763842,0.188311468889706,-0.217015875769225,-0.570134917275799,"non-habitable"
"Kepler-239 c.1",-0.461387466396296,-0.0141188344884064,0.573849205963957,-0.933847169994986,-0.232689521627183,-0.699266901939607,"non-habitable"
"HD 113538 c",1.23987923612989,2.43891795610993,2.48474120283824,-3.03708089040078,-0.304788292573792,-0.90990960730077,"non-habitable"
"Kepler-260 b.1",-0.612913476685461,-0.419964011562993,-0.436682645172983,0.233204572795243,-0.201342229911266,-0.519354275059333,"non-habitable"
"CoRoT-16 b.1",0.981999488596591,-0.450331283202915,-0.640544792290357,0.73052575737838,-0.0978961672487404,0.00792797896839565,"non-habitable"
"Kepler-50 b",-0.713237690137413,-0.415395465087136,-0.459695772246133,0.937868850799513,0.0243582704433356,0.810317401726143,"non-habitable"
"Kepler-783 b.1",-1.2668365626354,-0.476756959571273,-0.741361881164079,0.639142879061794,-0.191938042396491,-0.39604438810338,"non-habitable"
"Kepler-1336 b",-0.620266045167629,-0.241612479264028,0.0983373079418382,0.0643343962456656,-0.0634141463612317,0.0637364618160252,"non-habitable"
"Kepler-232 c",-0.156405292601956,-0.361225177794937,-0.271946489534217,0.262321766883402,-0.166860209023758,-0.172040328886776,"non-habitable"
"Kepler-681 b",-0.316105160886282,-0.23076051563054,0.16686147535068,-0.512416182170709,-0.232689521627183,-0.673477830087193,"non-habitable"
"Kepler-274 b",-0.780495116805834,-0.361225177794937,-0.260663278585268,0.33847145984992,-0.154321292337391,-0.0421852672824715,"non-habitable"
"Kepler-1498 b.1",-0.861726647179672,-0.0572739653970547,0.48867596136291,-0.717105293733137,-0.217015875769225,-0.565729780617881,"non-habitable"
"78",-0.652512546454736,-0.214942160792673,0.277240965766235,-1.8046801535294,-0.368695827100049,-1.01307713057039,"habitable"
"102",-0.573925733317349,0.613481526627481,1.25991600905245,-1.36956374372037,-0.205242455166202,-0.485907145798629,"habitable"
"Kepler-378 c",-1.31730950234281,-0.220240770302031,0.215322942102876,-0.745306017797982,-0.260902084171508,-0.811579678731808,"non-habitable"
"Kepler-238 b.1",-0.709180276736973,-0.515540746666342,-1.03849993992036,1.36517475560638,-0.0226626671305398,0.34542275376024,"non-habitable"
"Kepler-1141 b.1",-1.24532004981799,-0.514005925045646,-0.994931004574492,1.13980360793578,-0.135512917307841,-0.0703626889109853,"non-habitable"
"WASP-47 d",-0.187223887379278,-0.395013703927684,-0.388164788494999,0.429609366449385,-0.113569813106699,-0.0980932153532016,"non-habitable"
"Kepler-129 b",-0.502614231118641,-0.295149228249256,-0.103526792753999,0.4445005304333,0.0431666454728857,0.595853687249482,"non-habitable"
"Kepler-220 c.2",-0.767540769219131,-0.417678676859652,-0.387975969828628,-0.158725819081387,-0.260902084171508,-0.816503280346007,"non-habitable"
"K2-150 b",-0.616582548387251,-0.425228359416742,-0.308175046431878,-0.873701769941897,-0.333000855118117,-0.996635249774885,"non-habitable"
"Kepler-442 b",-0.857052204338918,0.245038216140955,0.951189055165779,-1.60386174194867,-0.28284518837265,-0.885887923497711,"habitable"
"Kepler-33 f",-0.0429014542133575,-0.0423874156135613,0.40331912620459,0.0549917758383809,0.0995917705615362,0.879260004754967,"non-habitable"
"199",-0.585229086277951,0.679346551140193,1.38927363281804,-1.80609602255091,-0.275907542360292,-0.803548509572678,"habitable"
"Kepler-1486 b.1",-0.515691684386762,0.0264369040173573,0.558397130159003,-0.400179591776545,-0.119839271449882,0.0767867545578472,"non-habitable"
"HIP 65426 b",2.30187040910991,10.5428540640307,3.87383904298206,-3.82959765957421,0.0839181247035777,2.59172502948557,"non-habitable"
"Kepler-1004 b",0.217856048488778,-0.451048514860977,-0.646171631676346,1.34953788429691,0.591744250501432,1.4532445705491,"non-habitable"
"Kepler-181 c",-0.616582548387251,-0.480141037831918,-0.74037089881215,0.477708257037742,-0.235824250798775,-0.601561960873408,"non-habitable"
"Kepler-18 c",-0.0686293207593963,-0.419506774598347,-0.470517602460296,0.453427241249521,-0.122974000621474,-0.226236533083438,"non-habitable"
"Kepler-1122 b.2",-0.601991974921204,-0.0876368379639213,0.418394606091458,-0.514877566823147,-0.191938042396491,-0.387748470992762,"non-habitable"
"K2-246 b",-0.226569993897988,-0.454037790667052,-0.605427370734064,0.570294872243574,-0.176264396538533,-0.305488401909399,"non-habitable"
"Kepler-357 c.2",-0.419036093504034,-0.319171321074571,-0.0695085448730084,-0.216247971505704,-0.210746417426041,-0.611059758270717,"non-habitable"
"Kepler-588 b.1",-0.427941308052974,-0.474807828944575,-0.74882516774446,0.800143619579323,-0.157456021508982,-0.13893370751197,"non-habitable"
"tau Cet g.1",-0.952848464073211,-0.290806687726767,0.0200145984480592,-0.239286544314775,-0.222344921630389,-0.556370074200008,"non-habitable"
"14 And b",2.00750753311846,0.887615171043372,1.22750166155571,0.211034987115291,2.97727315008271,4.06866701599861,"non-habitable"
"HD 111998 b",1.97833063870778,1.95045272810765,2.04921966325226,-1.46181438307297,-0.0163932087873564,0.845225947541912,"non-habitable"
"226",-1.09405677786211,-0.491091274802429,-0.316276510703334,-1.72059143649669,-0.429324283158379,-1.02724112019089,"habitable"
"Kepler-316 b.2",-1.05384170092698,-0.532236726513237,-1.01238297942815,0.289835603482651,-0.307923021745384,-0.937573259310965,"non-habitable"
"HATS-52 b",1.65079194664777,-0.537075870893251,-1.18598912044124,1.42615908045187,-0.141782375651024,0.00564070356281096,"non-habitable"
