"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"Kepler-734 b",-0.210207114705206,-0.45007495325466,-0.578690273708464,0.327051489934149,-0.226420063284,-0.574389588718258,"non-habitable"
"HD 68988 b",1.59070617174504,-0.431422667731135,-0.5654561355056,0.719098476916874,-0.0978961672487404,0.150934135415434,"non-habitable"
"Kepler-825 b",-0.784849451113693,-0.482730869924677,-0.798383476619639,0.947556258441097,-0.132378188136249,0.0294827306007531,"non-habitable"
"24 Sex b",1.59543107439207,1.48448370017786,1.71774001501521,-0.680675565371608,1.06508835541178,2.39761517329267,"non-habitable"
"HAT-P-42 b",1.29388000568098,-0.460305224483026,-0.706061670276277,1.01325482637626,0.00868462458537714,0.455739638656241,"non-habitable"
"Kepler-156 b",-0.522302362285276,-0.468453534609585,-0.674512499688946,0.39224842332159,-0.217015875769225,-0.612115767750344,"non-habitable"
"Kepler-388 b",-1.25264115210248,-0.510791223842794,-0.872626126777676,0.269832698009125,-0.285979917544242,-0.878609213752486,"non-habitable"
"Kepler-1120 b",-0.843144619242741,-0.508327222632358,-0.903143485124743,0.55308697977347,-0.238958979970366,-0.716655434339564,"non-habitable"
"HD 79498 b",1.41051245242035,2.79730189981593,2.48139029571464,-2.31726897105729,-0.141782375651024,-0.114853876566389,"non-habitable"
"Kepler-278 b",-0.112007490130552,-0.135299347207095,0.238024574778188,0.319352182606391,0.450681437779806,1.16839062355622,"non-habitable"
"Kepler-279 b",-0.198710811405292,-0.336790588613302,-0.231915515686983,0.763205125949768,0.0776486663603943,1.10040282350106,"non-habitable"
"K2-46 b",-0.598379728599329,-0.279530263991769,-0.00269884700449134,0.343778115970718,-0.0665488755328234,0.45659620851537,"non-habitable"
"HD 23596 b",2.30342896028001,2.66406819294744,2.40059346757182,-1.87264687744567,0.00868462458537714,0.636149040317665,"non-habitable"
"XO-6 b",1.9667701923,-0.405147177982435,-0.799379626649493,1.16425464914656,0.134073791449045,1.53824550783257,"non-habitable"
"HD 30669 b",0.921690845477555,2.61135030506604,2.44246767656495,-2.41148082910525,-0.185668584053308,-0.417690664916521,"non-habitable"
"Kepler-329 b.1",-0.83396880492393,-0.452183838253021,-0.485104679244672,-0.313230042634633,-0.307923021745384,-0.933065184736733,"non-habitable"
"Kepler-1370 c",-0.890181254742566,-0.410765474777773,-0.483464567826413,0.757424766681127,-0.0665488755328234,0.42662933965092,"non-habitable"
"BD+20 594 b",0.0470195137813656,0.0072771942518756,0.411881383386427,-0.452822506031452,-0.132378188136249,-0.0694930453946693,"non-habitable"
"Kepler-171 d",-0.650264636007661,-0.102931771019414,0.384147963124556,-0.506571669255276,-0.20761168825445,-0.410275538725697,"non-habitable"
"HATS-14 b",1.30580697947961,-0.505695702226847,-0.929248228659576,0.834970621073284,-0.179399125710124,-0.416104732772779,"non-habitable"
"HAT-P-29 b.1",1.21407815744485,-0.429451771946246,-0.609193478810583,0.817333295734658,-0.0634141463612317,0.376030180601827,"non-habitable"
"Kepler-472 b",-0.285201681633182,-0.482329766541998,-0.75364621811767,0.422651166829514,-0.226420063284,-0.663469057021175,"non-habitable"
"HD 192310 c",0.083954755090957,1.31776559746578,1.80014454987404,-1.93656154842394,-0.213151491362007,-0.58056905470971,"non-habitable"
"K2-256 b",-0.427941308052974,-0.459608053212895,-0.626137672679407,0.348521487616866,-0.226420063284,-0.604444679178243,"non-habitable"
"HD 215152 c",-0.958292231255222,-0.437418466621829,-0.493968829594417,0.0952420420053533,-0.242093709141958,-0.717208742200159,"non-habitable"
"Kepler-987 b",-0.275144305599303,0.284683992992305,0.915949105168228,-0.951063305701181,-0.185668584053308,-0.330239948684785,"non-habitable"
"Kepler-142 d",-0.563013124565783,-0.0650408229444043,0.413478950710291,-0.214003404037265,-0.0728183338760068,0.176448040947935,"non-habitable"
"K2-275 b",-0.539044001327658,-0.501319623311043,-0.858557203033744,0.455033693998793,-0.242093709141958,-0.743968051033795,"non-habitable"
"Kepler-248 b",-0.33198545253898,-0.440628211437169,-0.563100590883302,0.286150066336434,-0.210746417426041,-0.566411575562993,"non-habitable"
"Kepler-1356 b",-0.784849451113693,-0.564721649105164,-1.39063787433567,1.42511803513614,-0.226420063284,-0.634971460884329,"non-habitable"
"Kepler-693 b",0.594389773932697,-0.340310679731687,-0.117392956736952,-0.308895778463691,-0.24522843831355,-0.736404060365479,"non-habitable"
"WASP-15 b",0.986332339858905,-0.47797418531266,-0.800877326571148,1.23723602994338,-0.00698902127258133,0.731325443954557,"non-habitable"
"psi 1 Dra B b",1.47249898805752,3.56085946044344,2.78245437014523,-2.24547325991367,-0.0216941298583931,0.619126157922966,"non-habitable"
"Kepler-1000 b",0.00672604463033754,0.451675074986736,0.987569741454106,-0.518383890978307,0.00241516624219375,0.861891952066227,"non-habitable"
"Kepler-1517 b",0.561756532972971,-0.428200814810156,-0.623941324291582,1.33774167775307,0.140343249792228,1.74716291255161,"non-habitable"
"Kepler-1097 b",-0.275144305599303,0.558224294851251,1.233111709856,-1.42969551120394,-0.223285334112408,-0.597438978190299,"non-habitable"
"HAT-P-45 b",1.22040124213792,-0.48906085826637,-0.878524746723203,1.23281942187666,-0.0571446880180484,0.538537604246755,"non-habitable"
"Kepler-1498 b",-0.861726647179672,-0.0572739653970547,0.48867596136291,-0.717105293733137,-0.217015875769225,-0.565729780617881,"non-habitable"
"Kepler-1207 b",-0.746307316258353,-0.33209524797615,-0.177690191863819,0.252882836017065,-0.138647646479432,-0.0283426146471302,"non-habitable"
"K2-190 c",-1.02445753833178,-0.261905445969971,0.0599435908853377,-0.127318873104942,-0.185668584053308,-0.332516290769385,"non-habitable"
"Kepler-937 c",-0.419036093504034,0.537888317341202,1.12194514740562,-0.842712998484734,-0.0884919797339653,0.275380778905676,"non-habitable"
"HATS-50 b",0.834913085811463,-0.476722538378564,-0.79192886511823,0.911588665335836,-0.119839271449882,0.08910203626698,"non-habitable"
"Kepler-32 e",-0.793612959443073,-0.517918954202024,-0.910612137431145,0.0365427396616702,-0.304788292573792,-0.958004855755626,"non-habitable"
"HD 72892 b",2.06697088228294,-0.0929036979639715,0.382505450123899,-0.244261289911163,-0.0884919797339653,0.0627884536582176,"non-habitable"
"HD 109749 b",0.664295765322003,-0.451025827726833,-0.650405596948069,0.810313794538162,-0.0884919797339653,0.132925817186039,"non-habitable"
"55 Cnc d",1.90765014950751,4.00407489338075,3.02377508835909,-2.98466106744835,-0.176264396538533,-0.459610314685298,"non-habitable"
"K2-239 b",-1.02445753833178,-0.49164896459463,-0.650395946852034,-0.68033974557467,-0.358078688490851,-1.00901107490885,"non-habitable"
"Kepler-365 c",-0.742113402347394,-0.282144556130946,-0.041588171806357,0.132554392264705,-0.141782375651024,0.0065771141899502,"non-habitable"
"Kepler-32 b",1.93371002487336,-0.477799086919745,-0.594753575305113,-0.280625452839022,-0.304788292573792,-0.958004855755626,"non-habitable"
"Kepler-441 b",-0.725510705100924,0.618183337689486,1.28742936172352,-2.03309730467895,-0.298518834230609,-0.914011504668029,"non-habitable"
"Pr0201 b",0.986332339858905,-0.45450149735579,-0.727574308933644,0.873199382636733,-0.110435083935107,0.222059454312698,"non-habitable"
"Kepler-831 b",-0.890181254742566,-0.450670300593138,-0.617609842697905,0.608930425311862,-0.166860209023758,-0.220316050568437,"non-habitable"
"Kepler-1141 b",-1.24532004981799,-0.514005925045646,-0.994931004574492,1.13980360793578,-0.135512917307841,-0.0703626889109853,"non-habitable"
"CoRoT-14 b",2.22268751192643,-0.532236726513237,-1.15303177670666,1.48733389590803,-0.091626708905557,0.230477910837237,"non-habitable"
"Kepler-1421 b",-1.16468114554851,-0.416563419112165,-0.51916863437227,0.888162035510708,-0.0257973963021315,0.674544776880103,"non-habitable"
"Kepler-948 b",-0.665627041440327,-0.418339781708117,-0.462465605397416,0.413886876860626,-0.176264396538533,-0.278273349629862,"non-habitable"
"HD 154345 b",1.18111560986278,3.45920342960927,2.82087379984394,-2.78095121001218,-0.204476959082858,-0.458325551580514,"non-habitable"
"HD 13908 c",2.03863856480929,2.12699157040526,2.11531870660397,-1.51050569481461,0.0525708329876608,0.937305248054009,"non-habitable"
"HIP 109384 b",1.48157796246075,1.26534712693338,1.77183010588061,-1.86308386067474,-0.191837041422582,-0.512790823711475,"non-habitable"
"Kepler-386 c",-0.76325860218268,-0.243538359865985,0.142097023063326,-0.426383139720175,-0.229554792455591,-0.624658379881739,"non-habitable"
"HD 141399 e",1.07985379679788,3.80620559624939,3.0434529968905,-2.59568676611619,-0.0824282223190217,0.0404402417327693,"non-habitable"
"Kepler-238 d",-0.318731529572571,-0.33016855327483,-0.194841132046935,0.434302740715612,-0.0226626671305398,0.34542275376024,"non-habitable"
"Kepler-49 e",-0.771840843644318,-0.327965166935994,-0.0182096051097469,-0.748833052261051,-0.295384105059017,-0.918937526848711,"non-habitable"
"tau Cet f",-0.67942871670937,1.48553700094237,1.90519273086609,-1.99837630694883,-0.222344921630389,-0.556370074200008,"non-habitable"
"HD 43197 b",1.03542276210477,1.00561594089786,1.53973969510792,-1.57460363020959,-0.157456021508982,-0.277451387899867,"non-habitable"
"HD 21693 c",-0.062925343023456,-0.0324075649442399,0.549249639460248,-0.571729618159405,-0.168066847784862,-0.346101062822103,"non-habitable"
"HD 22781 b",2.4969538428572,1.30306465423656,1.80251992391112,-2.14376802975765,-0.245904050818257,-0.705922476557523,"non-habitable"
"Kepler-522 b",0.291572524964799,-0.033575715017026,0.370211568944936,0.227156262542148,0.149747437307003,1.37755596929519,"non-habitable"
"Kepler-697 b",-0.101776114335068,-0.488108927938949,-0.805808509310502,0.705346328382291,-0.195072771568083,-0.410021207476121,"non-habitable"
"Kepler-1604 b",-0.829409520092116,-0.563172134884818,-1.37409137660678,1.33055475915515,-0.232689521627183,-0.68446184484964,"non-habitable"
"HAT-P-41 b",1.35503162151612,-0.473534303596619,-0.94001689932396,1.47933337680944,0.171690541508145,1.45073146118547,"non-habitable"
"Kepler-1154 b",-0.509129135727513,-0.446829100627817,-0.655231947596584,1.03600089185406,-0.0226626671305398,0.68290356792559,"non-habitable"
"WASP-83 b",0.713117683884241,-0.456821343961578,-0.674716369061958,0.642722882116001,-0.141782375651024,-0.220018898866323,"non-habitable"
"Kepler-510 b",-0.473870474377654,-0.280779116625813,0.00822513523283001,0.285029407943729,-0.0289321254737232,0.319186871832977,"non-habitable"
"K2-199 b",-0.657914953652641,-0.50486719760462,-0.865782170304829,0.377075713854202,-0.257767354999917,-0.807872341549776,"non-habitable"
"Kepler-214 b",-0.433928698840437,-0.297323379029117,-0.107863983001621,0.403872965144807,-0.0477405005032733,0.487084006567344,"non-habitable"
"HD 5319 c",1.29788949524328,2.0445047253852,2.07931712395749,-1.17813465386257,0.801771104998075,1.75892414263835,"non-habitable"
"Kepler-28 b",1.46634709806126,-0.449868362531735,-0.593868936145988,0.0162229045450719,-0.251497896656733,-0.806299157331637,"non-habitable"
"WASP-91 b",1.41051245242035,-0.508419899687445,-0.924601496827864,0.673652608040894,-0.201342229911266,-0.618878605294413,"non-habitable"
"Kepler-291 b",-0.563013124565783,-0.484831644782928,-0.825309860206874,0.924938822883971,-0.151186563165799,-0.038269261164026,"non-habitable"
"HATS-36 b",0.78230570553003,-0.472421053302187,-0.753760373367273,0.887702144053018,-0.126108729793066,0.0432837271647525,"non-habitable"
"K2-137 b",0.950492796865219,-0.583504817733399,-1.57060101872452,1.05348881636627,-0.333000855118117,-0.996887835532962,"non-habitable"
"Kepler-1405 b",-0.132855086893218,-0.181822550280796,0.202643211065478,-0.101999164127947,-0.135512917307841,-0.00783522503562796,"non-habitable"
"Kepler-1458 b",-0.395722690208473,-0.039665787126268,0.487953236492921,-0.51975708542471,-0.176264396538533,-0.288575793246361,"non-habitable"
"Kepler-1550 b",-0.33198545253898,0.76593374806286,1.33404425247345,-1.11886106973227,-0.122974000621474,0.0763905151495813,"non-habitable"
"Kepler-6 b",1.08547189146364,-0.481265967389539,-0.864559543552326,1.04391290325735,-0.0352015838169066,0.239668651290284,"non-habitable"
"K2-201 c",-0.270159803272517,-0.243308521844711,0.0886925897137215,-0.230992051825162,-0.195072771568083,-0.412143636812062,"non-habitable"
"WASP-77 A b",1.66112028538735,-0.531201067923916,-1.18753760242562,1.21554854034754,-0.129243458964657,-0.238850422662951,"non-habitable"
"Kepler-164 d",-0.47701883941787,-0.17636759248056,0.216812776667193,-0.0673412738994228,-0.110435083935107,0.077444057346759,"non-habitable"
"K2-75 c",-0.392851839582029,-0.269423376763219,-0.0263062325592034,0.39833533316707,0.0180888121001522,0.644365590763883,"non-habitable"
"Kepler-867 b",-0.0131337157249152,0.460059932465834,1.11073188236446,-1.14441741126232,-0.185668584053308,-0.366280744109339,"non-habitable"
"CoRoT-21 b",1.65495064480166,-0.497305219378984,-0.935446204581464,1.56106558393507,0.140343249792228,1.21665455846727,"non-habitable"
"BD+14 4559 b",1.29208692389254,0.819525573187066,1.43077072703462,-1.6773414705639,-0.201342229911266,-0.634614610600417,"non-habitable"
"HATS-11 b",1.80978600340333,-0.476161048007823,-0.816548804684777,1.31832999870879,0.0118193537569688,0.967289618589223,"non-habitable"
"Kepler-122 b",-0.509129135727513,-0.445243944805629,-0.605671197248851,0.838039635374559,-0.0884919797339653,0.251514224277853,"non-habitable"
"Kepler-207 d",-0.265204385150756,-0.43602112987016,-0.597414817714566,0.960888379676748,0.0274929996149273,0.633080675506574,"non-habitable"
"HAT-P-24 b",1.13947751407254,-0.480834463226055,-0.84905400136255,1.21984075481502,-0.0383363129884983,0.643788057278162,"non-habitable"
"HD 196067 b",2.17743705267496,3.81438489596525,2.86781598403972,-2.27737962955787,0.0713792080172109,0.854298024994223,"non-habitable"
"Kepler-496 b",-0.515691684386762,-0.416924687897269,-0.429439513543449,0.195871595691809,-0.213881146597633,-0.545008963570453,"non-habitable"
"Kepler-1011 b.1",-0.367432270669058,-0.452465263940138,-0.606731260117708,0.457604208647745,-0.195072771568083,-0.443920812138155,"non-habitable"
"nu Oph c",2.81646628024589,4.21995314472042,2.79454634590906,-1.03574996740493,4.2625121104353,4.96718193010666,"non-habitable"
"HD 109246 b",1.20334627515551,0.103215523800397,0.679347164545867,-0.568645283454021,-0.135512917307841,-0.0457710490380558,"non-habitable"
"Kepler-685 b",0.624916860990736,-0.529825960921095,-1.12864436089212,1.40874495067592,-0.107300354763515,0.128004197234242,"non-habitable"
"Kepler-544 b",-0.576997309676598,-0.236002771690849,0.0560669510286245,0.184100937444967,-0.0884919797339653,0.334549337243565,"non-habitable"
"HD 28254 b",1.34310109968675,2.22245511490801,2.21534864460009,-1.87443228855509,-0.00698902127258133,0.351899543911774,"non-habitable"
"L 98-59 b",-1.23735141563967,-0.541107775499896,-1.01023366550895,-0.332441742512661,-0.373752334348809,-1.01495162476221,"non-habitable"
"BD+20 594 b.1",0.0470195137813656,0.0072771942518756,0.411881383386427,-0.452822506031452,-0.132378188136249,-0.0694930453946693,"non-habitable"
"Kepler-1255 b",-0.515691684386762,-0.108864660906809,0.337256417180235,-0.178410193682544,-0.119839271449882,0.102933909979346,"non-habitable"
"Kepler-1505 b",-1.16468114554851,-0.174489928397187,0.250304217997477,-0.346110384367597,-0.201342229911266,-0.371251567260471,"non-habitable"
"Kepler-1543 b",-0.407301608688997,-0.409342588460553,-0.515412106215416,1.02540451908758,0.0463013746444774,1.10540384723275,"non-habitable"
"Kepler-325 c",-0.452139284068298,-0.352311741747559,-0.213446304798244,0.230906020240773,-0.157456021508982,-0.174892570211678,"non-habitable"
"NGC 2682 Sand 978 b",1.63808966690897,1.5431586062564,1.78462854019764,0.214546220246809,7.16848786893218,5.3615526805003,"non-habitable"
"K2-90 c",-0.875866318762005,-0.513164838026654,-0.909945243527823,0.320976596074886,-0.276575730029467,-0.865862013682149,"non-habitable"
"GJ 832 b",1.09377466779263,3.1316735039123,2.87069289331099,-3.74766818854549,-0.315580754462061,-0.989380433682586,"non-habitable"
"WASP-173 A b",1.8843880347766,-0.537507544452837,-1.1813404740727,1.42566826643742,-0.122974000621474,-0.0161053338594645,"non-habitable"
"Kepler-690 b",0.176879958540296,-0.410093626217632,-0.463750586359635,0.60054858896876,-0.107300354763515,0.102767178646515,"non-habitable"
"Kepler-260 c",-0.705139534744916,0.106908803678439,0.738151728876736,-0.902017177725497,-0.201342229911266,-0.519354275059333,"non-habitable"
"Kepler-208 d",-0.933841111467707,-0.356764419226855,-0.283106202199875,0.539513527378641,-0.06027941718964,0.391774062741074,"non-habitable"
"HD 222155 b",1.62503337775203,3.86289720692101,2.92006886423235,-2.28139154443785,0.108995958076311,0.775611525679076,"non-habitable"
"HD 28185 b",2.10411990177118,1.13040808671699,1.6196898405042,-1.50498136975929,-0.148051833994207,-0.177342069525173,"non-habitable"
"Kepler-219 c",-0.207895259026384,-0.222349631260547,0.0871743046918829,0.199278046582649,-0.00385429210098964,0.435708491048444,"non-habitable"
"Kepler-1476 b",-0.729635611099079,-0.380603935025759,-0.319484978801216,0.273916656527594,-0.169994938195349,-0.260739289746369,"non-habitable"
"HAT-P-2 b",2.28166657818335,-0.435698957332794,-0.616611543321724,0.943339829579437,-0.0352015838169066,0.661188349104995,"non-habitable"
"HD 66141 b",2.11198995398727,1.3402121214754,1.75047195817752,0.273258175210772,6.23739148853807,5.1822270338581,"non-habitable"
"K2-70 b",-0.361883242574105,-0.338559482029966,-0.166641908389057,0.0967845789783828,-0.179399125710124,-0.312514567618575,"non-habitable"
"K2-80 b",-0.612913476685461,-0.286471806009879,-0.00440918789715567,-0.152144504133384,-0.198207500739674,-0.445989488445337,"non-habitable"
"Kepler-672 b",-0.464491774319315,-0.111298053711556,0.367318361236244,-0.426868766594675,-0.182533854881716,-0.322311926568339,"non-habitable"
"Kepler-698 b",-0.187369436511936,-0.311789429747778,-0.0861077052514071,-0.00181313114797512,-0.185668584053308,-0.339704000939744,"non-habitable"
"Kepler-56 d",2.08051941359059,2.23024554075289,2.15587780809578,-1.2430363107093,0.855061500915134,1.82211439428692,"non-habitable"
"Kepler-213 b",-0.746307316258353,-0.510791223842794,-0.975800151556831,1.17284038712084,-0.0947614380771487,0.0429344062852721,"non-habitable"
"Kepler-1143 b",-0.729635611099079,-0.508428316213214,-0.911619132597075,0.63004049701033,-0.229554792455591,-0.657225727191448,"non-habitable"
"Kepler-419 b",1.70217237936511,0.176046846387655,0.691062030379475,-0.222644996166941,0.0745139371888026,1.13159455305939,"non-habitable"
"Kepler-239 b",-0.512404420152249,-0.374656234693986,-0.255083406417796,-0.142623228630148,-0.232689521627183,-0.699266901939607,"non-habitable"
"Kepler-246 c",-0.793612959443073,-0.374656234693986,-0.2805903469331,0.0127618904249448,-0.210746417426041,-0.561633879725424,"non-habitable"
"tau Cet g",-0.952848464073211,-0.290806687726767,0.0200145984480592,-0.239286544314775,-0.222344921630389,-0.556370074200008,"non-habitable"
"HAT-P-55 b",1.02122807118256,-0.487086319676838,-0.820623069462865,0.881123698280184,-0.154321292337391,-0.138075081274806,"non-habitable"
"CoRoT-23 b",1.75520430175459,-0.482485222364755,-0.815102141612097,1.22890837327988,0.0337624579581107,0.643630891837492,"non-habitable"
"K2-187 d",-0.295379120950714,-0.42683279282799,-0.502926889522595,0.382473615015773,-0.182533854881716,-0.376249970301583,"non-habitable"
"Kepler-1293 b",-1.12915107594856,-0.442888763878707,-0.621376343432055,0.910122545337713,-0.0696836047044151,0.434815872828816,"non-habitable"
"Kepler-389 b",-0.789222033483607,-0.498957415251883,-0.863333655001041,0.665799540693597,-0.223285334112408,-0.549923343733003,"non-habitable"
"Kepler-1172 b",-0.290275227037233,-0.217918646547443,0.159269103502181,-0.265143524031744,-0.191938042396491,-0.382675175698056,"non-habitable"
"Kepler-107 e",-0.233680956067517,-0.312596522781229,-0.13894614269272,0.398517239883822,-0.0289321254737232,0.379642488328034,"non-habitable"
"HD 72659 b",1.90425792912626,3.70159928622727,2.87084389537281,-2.34313677097423,-0.0132584796157647,0.487051002620795,"non-habitable"
"Kepler-433 b",1.75853513932021,-0.436251278968729,-0.642128668993972,1.33885016340799,0.237519854111571,1.64282773553936,"non-habitable"
"Kepler-964 b",-0.576997309676598,-0.344753557494055,-0.183738092118085,-0.0153736203804948,-0.20761168825445,-0.482532028803622,"non-habitable"
"Kepler-216 b",-0.505865773679639,-0.410835394583633,-0.467200058555024,0.712158575507291,-0.0759530630475985,0.326021535538079,"non-habitable"
"Kepler-144 b",-0.861726647179672,-0.440628211437169,-0.59603320707644,0.833254859791584,-0.0822225213907819,0.291115379970886,"non-habitable"
"K2-160 b",-0.292823366490281,-0.485907038169628,-0.806277850681564,0.752644335572862,-0.185668584053308,-0.325677925005258,"non-habitable"
"Kepler-291 b.1",-0.563013124565783,-0.484831644782928,-0.825309860206874,0.924938822883971,-0.151186563165799,-0.038269261164026,"non-habitable"
"Kepler-297 c.1",0.248946832758366,0.114278756116028,0.729989460510486,-0.756120968988249,-0.182533854881716,-0.325377434041542,"non-habitable"
"Kepler-1480 b",-0.729635611099079,-0.262591062258224,0.0733083851496183,-0.349014905952095,-0.217015875769225,-0.594674567007803,"non-habitable"
"Kepler-278 c",-0.205589745006935,0.0357695368307512,0.521760907380105,0.0514566758053182,0.450681437779806,1.16839062355622,"non-habitable"
"Kepler-361 b",-0.815845286098625,-0.394941444441532,-0.418977411538484,0.713768308573799,-0.050875229674865,0.474057713636349,"non-habitable"
"HATS-50 b.1",0.834913085811463,-0.476722538378564,-0.79192886511823,0.911588665335836,-0.119839271449882,0.08910203626698,"non-habitable"
"HD 202696 b.1",1.59683929706469,1.71845708503036,1.79169081123624,-0.612966968336901,1.54470191866531,2.98741269895179,"non-habitable"
"Kepler-810 b",-0.638903285608081,-0.466978075874076,-0.710448541782506,0.773301463102593,-0.144917104822616,-0.102513702478301,"non-habitable"
"WASP-92 b",1.17249941404498,-0.513639836056226,-1.02372188410204,1.43220893627989,-0.050875229674865,0.537068832673379,"non-habitable"
"Kepler-1477 b",-0.954221966343491,-0.378647076905408,-0.264149775267423,-0.0516665009948553,-0.226420063284,-0.636557056926575,"non-habitable"
"Kepler-308 c",-0.563013124565783,-0.312596522781229,-0.117167750357334,0.100354188963531,-0.176264396538533,-0.19057781919697,"non-habitable"
"Kepler-1476 b.1",-0.729635611099079,-0.380603935025759,-0.319484978801216,0.273916656527594,-0.169994938195349,-0.260739289746369,"non-habitable"
"24 Sex b.1",1.59543107439207,1.48448370017786,1.71774001501521,-0.680675565371608,1.06508835541178,2.39761517329267,"non-habitable"
"K2-63 b",-0.285201681633182,-0.227206889173025,0.0267343891463389,0.518677571560652,0.040031916301294,1.21029972562292,"non-habitable"
"K2-237 b",1.37275464425108,-0.512452513055325,-1.02269901417787,1.39909152496366,-0.0383363129884983,0.485600715515099,"non-habitable"
"HD 163607 b",1.15992602441875,0.161652209072371,0.732169322462142,-0.408097964722282,0.080783395531986,0.564650767356002,"non-habitable"
"KIC 8540376 c",-0.492929780327606,0.145688448776725,0.732022169449415,-0.338119147974254,-0.0759530630475985,0.535802506231272,"non-habitable"
"Kepler-1295 b",-0.776158934756671,-0.486118369246246,-0.793759960143288,0.692418638947966,-0.191938042396491,-0.408575202883253,"non-habitable"
"K2-155 c",-0.436937783460362,-0.375554253445798,-0.171418691780535,-0.564354391445438,-0.289114646715834,-0.910687681668349,"non-habitable"
"Kepler-951 b",0.12913650254244,0.0641255651738072,0.70471728166269,-1.09813461783332,-0.242093709141958,-0.739288537132808,"non-habitable"
"Kepler-1570 b",-1.05384170092698,-0.213174002048377,0.169970390927435,-0.277572879648024,-0.191938042396491,-0.385576377022541,"non-habitable"
"Kepler-1487 b",-0.573481232618176,-0.403735750413761,-0.491504181293901,0.988134003199338,0.040031916301294,1.06808848735786,"non-habitable"
"GJ 536 b",-0.560355749300535,-0.439222136072547,-0.406256285018186,-0.63108746806947,-0.314192480088567,-0.978140826222749,"non-habitable"
"Kepler-1107 b",-0.857052204338918,-0.566440780412518,-1.41234655175413,1.55221680300061,-0.213881146597633,-0.552555164642935,"non-habitable"
"Kepler-485 b.1",1.80978600340333,-0.492240157414822,-0.863443943164954,1.01741971026428,-0.129243458964657,0.0340331209732104,"non-habitable"
"Kepler-433 b.1",1.75853513932021,-0.436251278968729,-0.642128668993972,1.33885016340799,0.237519854111571,1.64282773553936,"non-habitable"
"HD 233604 b",2.15484373890716,0.77353049649322,1.24542149721109,0.27727703626625,2.94592585836679,4.0237443818008,"non-habitable"
"HD 10180 f",0.060902839824682,0.387202586552937,0.999875114994567,-0.829263924733076,-0.122974000621474,0.0373895747976754,"non-habitable"
"Kepler-172 b",-0.505865773679639,-0.501319623311043,-0.90436471382892,0.965556744738606,-0.132378188136249,-0.178851886888145,"non-habitable"
"HD 25015 b",1.97520598847956,4.25091352002931,3.14593220280576,-3.19315568215806,-0.210746417426041,-0.575299884730375,"non-habitable"
"Kepler-619 c",-0.72140280529181,-0.542198791029163,-1.22420677512285,1.53508804362802,-0.122974000621474,0.0710070349389011,"non-habitable"
"Kepler-400 b",-0.737936892335248,-0.392679247046341,-0.388516331596052,0.516415044781992,-0.110435083935107,0.0764470400646352,"non-habitable"
"Kepler-372 b",-0.852397099613272,-0.419964011562993,-0.523613980468018,0.776797978902355,-0.113569813106699,0.38063094673722,"non-habitable"
"Kepler-226 d.1",-0.913364313058516,-0.417678676859652,-0.44141436076344,0.258499687636499,-0.220150604940816,-0.479351614772387,"non-habitable"
"HD 7449 b",0.957883413270123,2.39566973244728,2.28036187169373,-2.23620721060582,-0.175607774223147,-0.133698147303747,"non-habitable"
